KFZ_R1,KFZ_R2,KFZ_TOTAL,Datum,Wotag,Stunde
719,749,1468,191007,1,17
510,557,1067,191007,1,18
400,443,843,191007,1,19
238,274,512,191007,1,20
134,158,292,191007,1,21
80,114,194,191007,1,22
46,75,121,191007,1,23
2,3,5,191007,1,24
12,9,21,191008,2,1
7,14,21,191008,2,2
8,8,16,191008,2,3
14,17,31,191008,2,4
30,39,69,191008,2,5
199,141,340,191008,2,6
463,382,845,191008,2,7
624,419,1043,191008,2,8
444,417,861,191008,2,9
441,395,836,191008,2,10
460,469,929,191008,2,11
530,500,1030,191008,2,12
475,479,954,191008,2,13
474,555,1029,191008,2,14
533,551,1084,191008,2,15
572,657,1229,191008,2,16
675,686,1361,191008,2,17
508,590,1098,191008,2,18
346,426,772,191008,2,19
235,267,502,191008,2,20
147,164,311,191008,2,21
73,111,184,191008,2,22
55,61,116,191008,2,23
19,27,46,191008,2,24
10,15,25,191009,3,1
8,15,23,191009,3,2
12,8,20,191009,3,3
9,10,19,191009,3,4
45,44,89,191009,3,5
195,143,338,191009,3,6
470,367,837,191009,3,7
578,432,1010,191009,3,8
493,385,878,191009,3,9
480,458,938,191009,3,10
523,544,1067,191009,3,11
559,500,1059,191009,3,12
520,508,1028,191009,3,13
485,546,1031,191009,3,14
488,564,1052,191009,3,15
530,666,1196,191009,3,16
666,676,1342,191009,3,17
501,558,1059,191009,3,18
382,456,838,191009,3,19
250,256,506,191009,3,20
134,147,281,191009,3,21
97,128,225,191009,3,22
62,63,125,191009,3,23
20,35,55,191009,3,24
16,24,40,191010,4,1
9,15,24,191010,4,2
12,7,19,191010,4,3
10,14,24,191010,4,4
44,37,81,191010,4,5
181,152,333,191010,4,6
472,349,821,191010,4,7
598,406,1004,191010,4,8
475,374,849,191010,4,9
466,418,884,191010,4,10
483,446,929,191010,4,11
495,513,1008,191010,4,12
541,525,1066,191010,4,13
511,549,1060,191010,4,14
546,594,1140,191010,4,15
602,637,1239,191010,4,16
657,678,1335,191010,4,17
537,615,1152,191010,4,18
359,443,802,191010,4,19
218,294,512,191010,4,20
128,185,313,191010,4,21
97,124,221,191010,4,22
64,73,137,191010,4,23
20,49,69,191010,4,24
11,13,24,191011,5,1
5,8,13,191011,5,2
7,5,12,191011,5,3
14,18,32,191011,5,4
46,33,79,191011,5,5
180,134,314,191011,5,6
443,325,768,191011,5,7
535,373,908,191011,5,8
436,344,780,191011,5,9
469,416,885,191011,5,10
560,521,1081,191011,5,11
585,547,1132,191011,5,12
596,621,1217,191011,5,13
578,644,1222,191011,5,14
617,647,1264,191011,5,15
574,548,1122,191011,5,16
549,591,1140,191011,5,17
448,424,872,191011,5,18
390,334,724,191011,5,19
226,247,473,191011,5,20
115,156,271,191011,5,21
89,117,206,191011,5,22
72,110,182,191011,5,23
51,61,112,191011,5,24
9,9,18,191012,6,1
14,22,36,191012,6,2
14,12,26,191012,6,3
12,9,21,191012,6,4
25,27,52,191012,6,5
60,50,110,191012,6,6
65,56,121,191012,6,7
113,91,204,191012,6,8
214,188,402,191012,6,9
339,279,618,191012,6,10
455,406,861,191012,6,11
545,480,1025,191012,6,12
623,501,1124,191012,6,13
619,511,1130,191012,6,14
637,450,1087,191012,6,15
552,427,979,191012,6,16
606,379,985,191012,6,17
492,351,843,191012,6,18
348,278,626,191012,6,19
200,211,411,191012,6,20
128,174,302,191012,6,21
100,123,223,191012,6,22
80,124,204,191012,6,23
52,58,110,191012,6,24
41,53,94,191013,7,1
28,36,64,191013,7,2
28,21,49,191013,7,3
19,24,43,191013,7,4
23,15,38,191013,7,5
44,34,78,191013,7,6
36,32,68,191013,7,7
45,41,86,191013,7,8
88,77,165,191013,7,9
184,145,329,191013,7,10
276,295,571,191013,7,11
344,335,679,191013,7,12
349,334,683,191013,7,13
367,399,766,191013,7,14
386,416,802,191013,7,15
331,336,667,191013,7,16
336,334,670,191013,7,17
336,343,679,191013,7,18
246,252,498,191013,7,19
165,186,351,191013,7,20
109,125,234,191013,7,21
61,110,171,191013,7,22
67,52,119,191013,7,23
18,42,60,191013,7,24
10,23,33,191014,1,1
7,14,21,191014,1,2
9,9,18,191014,1,3
10,9,19,191014,1,4
50,39,89,191014,1,5
200,172,372,191014,1,6
510,389,899,191014,1,7
619,400,1019,191014,1,8
498,391,889,191014,1,9
498,448,946,191014,1,10
576,520,1096,191014,1,11
540,575,1115,191014,1,12
513,503,1016,191014,1,13
473,498,971,191014,1,14
524,529,1053,191014,1,15
555,633,1188,191014,1,16
716,767,1483,191014,1,17
474,636,1110,191014,1,18
354,451,805,191014,1,19
256,273,529,191014,1,20
155,163,318,191014,1,21
121,119,240,191014,1,22
44,82,126,191014,1,23
26,26,52,191014,1,24
16,16,32,191015,2,1
4,2,6,191015,2,2
11,13,24,191015,2,3
8,26,34,191015,2,4
52,30,82,191015,2,5
207,136,343,191015,2,6
477,376,853,191015,2,7
653,426,1079,191015,2,8
514,434,948,191015,2,9
481,464,945,191015,2,10
560,560,1120,191015,2,11
583,537,1120,191015,2,12
633,621,1254,191015,2,13
611,584,1195,191015,2,14
631,592,1223,191015,2,15
731,731,1462,191015,2,16
790,798,1588,191015,2,17
540,670,1210,191015,2,18
413,478,891,191015,2,19
288,302,590,191015,2,20
164,203,367,191015,2,21
101,136,237,191015,2,22
51,72,123,191015,2,23
32,37,69,191015,2,24
24,20,44,191016,3,1
5,19,24,191016,3,2
9,15,24,191016,3,3
10,12,22,191016,3,4
49,30,79,191016,3,5
217,144,361,191016,3,6
471,364,835,191016,3,7
656,456,1112,191016,3,8
529,378,907,191016,3,9
482,448,930,191016,3,10
566,540,1106,191016,3,11
606,532,1138,191016,3,12
587,552,1139,191016,3,13
705,583,1288,191016,3,14
605,566,1171,191016,3,15
659,643,1302,191016,3,16
770,708,1478,191016,3,17
521,567,1088,191016,3,18
388,459,847,191016,3,19
238,252,490,191016,3,20
142,184,326,191016,3,21
99,133,232,191016,3,22
75,75,150,191016,3,23
29,44,73,191016,3,24
24,26,50,191017,4,1
9,13,22,191017,4,2
13,14,27,191017,4,3
13,11,24,191017,4,4
55,36,91,191017,4,5
185,149,334,191017,4,6
480,356,836,191017,4,7
629,412,1041,191017,4,8
496,401,897,191017,4,9
497,441,938,191017,4,10
505,529,1034,191017,4,11
540,570,1110,191017,4,12
551,589,1140,191017,4,13
486,564,1050,191017,4,14
568,609,1177,191017,4,15
618,651,1269,191017,4,16
728,747,1475,191017,4,17
508,602,1110,191017,4,18
377,512,889,191017,4,19
259,342,601,191017,4,20
146,159,305,191017,4,21
115,151,266,191017,4,22
118,84,202,191017,4,23
58,50,108,191017,4,24
22,16,38,191018,5,1
11,23,34,191018,5,2
12,14,26,191018,5,3
9,15,24,191018,5,4
48,32,80,191018,5,5
196,135,331,191018,5,6
452,344,796,191018,5,7
548,377,925,191018,5,8
507,395,902,191018,5,9
523,441,964,191018,5,10
566,536,1102,191018,5,11
620,611,1231,191018,5,12
589,714,1303,191018,5,13
623,608,1231,191018,5,14
618,655,1273,191018,5,15
573,585,1158,191018,5,16
570,580,1150,191018,5,17
468,483,951,191018,5,18
365,432,797,191018,5,19
225,314,539,191018,5,20
145,198,343,191018,5,21
123,154,277,191018,5,22
103,111,214,191018,5,23
48,58,106,191018,5,24
24,38,62,191019,6,1
27,31,58,191019,6,2
23,22,45,191019,6,3
18,25,43,191019,6,4
30,27,57,191019,6,5
73,58,131,191019,6,6
72,94,166,191019,6,7
136,96,232,191019,6,8
261,175,436,191019,6,9
414,351,765,191019,6,10
477,476,953,191019,6,11
541,531,1072,191019,6,12
561,567,1128,191019,6,13
488,524,1012,191019,6,14
524,497,1021,191019,6,15
415,437,852,191019,6,16
379,414,793,191019,6,17
356,396,752,191019,6,18
320,312,632,191019,6,19
218,244,462,191019,6,20
136,149,285,191019,6,21
102,121,223,191019,6,22
121,123,244,191019,6,23
71,104,175,191019,6,24
44,67,111,191020,7,1
49,36,85,191020,7,2
29,30,59,191020,7,3
15,23,38,191020,7,4
21,20,41,191020,7,5
52,49,101,191020,7,6
32,51,83,191020,7,7
53,63,116,191020,7,8
124,107,231,191020,7,9
190,193,383,191020,7,10
309,323,632,191020,7,11
378,346,724,191020,7,12
442,398,840,191020,7,13
439,412,851,191020,7,14
434,412,846,191020,7,15
373,462,835,191020,7,16
355,485,840,191020,7,17
368,427,795,191020,7,18
279,250,529,191020,7,19
175,179,354,191020,7,20
140,129,269,191020,7,21
68,90,158,191020,7,22
52,47,99,191020,7,23
20,24,44,191020,7,24
16,19,35,191021,1,1
6,16,22,191021,1,2
9,15,24,191021,1,3
10,16,26,191021,1,4
55,44,99,191021,1,5
213,162,375,191021,1,6
573,418,991,191021,1,7
812,507,1319,191021,1,8
558,441,999,191021,1,9
504,455,959,191021,1,10
514,519,1033,191021,1,11
499,550,1049,191021,1,12
516,545,1061,191021,1,13
509,582,1091,191021,1,14
523,561,1084,191021,1,15
630,717,1347,191021,1,16
686,722,1408,191021,1,17
487,595,1082,191021,1,18
332,495,827,191021,1,19
232,276,508,191021,1,20
137,147,284,191021,1,21
93,104,197,191021,1,22
44,65,109,191021,1,23
23,29,52,191021,1,24
9,15,24,191022,2,1
4,10,14,191022,2,2
6,9,15,191022,2,3
7,9,16,191022,2,4
51,39,90,191022,2,5
203,162,365,191022,2,6
561,418,979,191022,2,7
802,551,1353,191022,2,8
521,432,953,191022,2,9
504,454,958,191022,2,10
478,461,939,191022,2,11
448,532,980,191022,2,12
500,579,1079,191022,2,13
461,604,1065,191022,2,14
493,569,1062,191022,2,15
606,705,1311,191022,2,16
741,808,1549,191022,2,17
474,654,1128,191022,2,18
396,528,924,191022,2,19
247,341,588,191022,2,20
136,211,347,191022,2,21
107,145,252,191022,2,22
52,86,138,191022,2,23
33,36,69,191022,2,24
10,16,26,191023,3,1
7,8,15,191023,3,2
9,9,18,191023,3,3
8,13,21,191023,3,4
48,34,82,191023,3,5
199,158,357,191023,3,6
519,391,910,191023,3,7
836,527,1363,191023,3,8
568,386,954,191023,3,9
497,439,936,191023,3,10
483,496,979,191023,3,11
484,493,977,191023,3,12
540,566,1106,191023,3,13
512,601,1113,191023,3,14
497,600,1097,191023,3,15
578,748,1326,191023,3,16
715,738,1453,191023,3,17
488,594,1082,191023,3,18
414,515,929,191023,3,19
235,263,498,191023,3,20
142,163,305,191023,3,21
96,140,236,191023,3,22
67,82,149,191023,3,23
39,29,68,191023,3,24
16,18,34,191024,4,1
5,8,13,191024,4,2
4,9,13,191024,4,3
9,10,19,191024,4,4
54,33,87,191024,4,5
193,139,332,191024,4,6
529,388,917,191024,4,7
856,538,1394,191024,4,8
559,434,993,191024,4,9
472,435,907,191024,4,10
476,484,960,191024,4,11
536,525,1061,191024,4,12
505,573,1078,191024,4,13
550,608,1158,191024,4,14
549,610,1159,191024,4,15
621,662,1283,191024,4,16
751,786,1537,191024,4,17
523,638,1161,191024,4,18
403,512,915,191024,4,19
237,298,535,191024,4,20
164,210,374,191024,4,21
122,148,270,191024,4,22
71,93,164,191024,4,23
29,41,70,191024,4,24
15,15,30,191025,5,1
8,18,26,191025,5,2
4,3,7,191025,5,3
5,15,20,191025,5,4
44,30,74,191025,5,5
184,150,334,191025,5,6
514,384,898,191025,5,7
740,496,1236,191025,5,8
492,434,926,191025,5,9
488,458,946,191025,5,10
553,481,1034,191025,5,11
619,609,1228,191025,5,12
630,670,1300,191025,5,13
580,763,1343,191025,5,14
627,700,1327,191025,5,15
626,696,1322,191025,5,16
567,589,1156,191025,5,17
528,555,1083,191025,5,18
334,421,755,191025,5,19
236,291,527,191025,5,20
131,171,302,191025,5,21
138,208,346,191025,5,22
85,96,181,191025,5,23
65,75,140,191025,5,24
38,54,92,191026,6,1
28,35,63,191026,6,2
21,23,44,191026,6,3
9,14,23,191026,6,4
23,17,40,191026,6,5
61,51,112,191026,6,6
82,71,153,191026,6,7
138,115,253,191026,6,8
262,206,468,191026,6,9
360,329,689,191026,6,10
518,453,971,191026,6,11
530,492,1022,191026,6,12
480,443,923,191026,6,13
441,500,941,191026,6,14
463,429,892,191026,6,15
365,441,806,191026,6,16
327,385,712,191026,6,17
391,385,776,191026,6,18
308,326,634,191026,6,19
198,232,430,191026,6,20
128,180,308,191026,6,21
103,135,238,191026,6,22
76,89,165,191026,6,23
53,90,143,191026,6,24
38,63,101,191027,7,1
27,27,54,191027,7,2
18,20,38,191027,7,3
16,17,33,191027,7,4
13,7,20,191027,7,5
46,29,75,191027,7,6
30,37,67,191027,7,7
54,51,105,191027,7,8
117,91,208,191027,7,9
226,223,449,191027,7,10
355,319,674,191027,7,11
373,340,713,191027,7,12
459,384,843,191027,7,13
412,424,836,191027,7,14
370,446,816,191027,7,15
356,387,743,191027,7,16
349,405,754,191027,7,17
356,376,732,191027,7,18
220,219,439,191027,7,19
152,204,356,191027,7,20
114,120,234,191027,7,21
62,87,149,191027,7,22
38,61,99,191027,7,23
17,15,32,191027,7,24
11,12,23,191028,1,1
2,10,12,191028,1,2
9,12,21,191028,1,3
10,20,30,191028,1,4
55,35,90,191028,1,5
207,157,364,191028,1,6
568,389,957,191028,1,7
848,582,1430,191028,1,8
535,449,984,191028,1,9
501,490,991,191028,1,10
512,514,1026,191028,1,11
476,545,1021,191028,1,12
511,549,1060,191028,1,13
499,581,1080,191028,1,14
528,573,1101,191028,1,15
581,694,1275,191028,1,16
697,802,1499,191028,1,17
529,627,1156,191028,1,18
330,451,781,191028,1,19
226,222,448,191028,1,20
129,157,286,191028,1,21
92,132,224,191028,1,22
42,53,95,191028,1,23
23,30,53,191028,1,24
13,15,28,191029,2,1
7,7,14,191029,2,2
7,11,18,191029,2,3
13,13,26,191029,2,4
39,35,74,191029,2,5
181,146,327,191029,2,6
548,398,946,191029,2,7
845,579,1424,191029,2,8
564,466,1030,191029,2,9
513,451,964,191029,2,10
516,526,1042,191029,2,11
527,559,1086,191029,2,12
493,609,1102,191029,2,13
543,673,1216,191029,2,14
566,592,1158,191029,2,15
561,718,1279,191029,2,16
735,797,1532,191029,2,17
552,636,1188,191029,2,18
404,452,856,191029,2,19
232,290,522,191029,2,20
139,185,324,191029,2,21
109,157,266,191029,2,22
59,80,139,191029,2,23
25,38,63,191029,2,24
17,23,40,191030,3,1
7,10,17,191030,3,2
4,9,13,191030,3,3
11,13,24,191030,3,4
45,41,86,191030,3,5
172,135,307,191030,3,6
536,368,904,191030,3,7
814,545,1359,191030,3,8
609,451,1060,191030,3,9
533,474,1007,191030,3,10
501,537,1038,191030,3,11
559,548,1107,191030,3,12
541,625,1166,191030,3,13
527,718,1245,191030,3,14
584,705,1289,191030,3,15
619,755,1374,191030,3,16
677,744,1421,191030,3,17
581,639,1220,191030,3,18
391,508,899,191030,3,19
255,298,553,191030,3,20
162,180,342,191030,3,21
112,143,255,191030,3,22
89,101,190,191030,3,23
58,72,130,191030,3,24
49,54,103,191031,4,1
35,44,79,191031,4,2
23,34,57,191031,4,3
20,26,46,191031,4,4
24,28,52,191031,4,5
50,42,92,191031,4,6
54,44,98,191031,4,7
61,52,113,191031,4,8
116,98,214,191031,4,9
214,206,420,191031,4,10
309,283,592,191031,4,11
379,355,734,191031,4,12
432,370,802,191031,4,13
437,404,841,191031,4,14
456,441,897,191031,4,15
392,439,831,191031,4,16
374,439,813,191031,4,17
367,434,801,191031,4,18
302,324,626,191031,4,19
209,227,436,191031,4,20
141,155,296,191031,4,21
82,99,181,191031,4,22
49,64,113,191031,4,23
26,38,64,191031,4,24
10,26,36,191101,5,1
10,8,18,191101,5,2
11,14,25,191101,5,3
16,25,41,191101,5,4
13,18,31,191101,5,5
116,85,201,191101,5,6
295,188,483,191101,5,7
475,369,844,191101,5,8
457,379,836,191101,5,9
534,493,1027,191101,5,10
578,527,1105,191101,5,11
555,603,1158,191101,5,12
539,594,1133,191101,5,13
548,661,1209,191101,5,14
594,595,1189,191101,5,15
517,585,1102,191101,5,16
474,543,1017,191101,5,17
423,406,829,191101,5,18
271,314,585,191101,5,19
229,211,440,191101,5,20
131,164,295,191101,5,21
88,111,199,191101,5,22
88,98,186,191101,5,23
42,62,104,191101,5,24
41,47,88,191102,6,1
24,32,56,191102,6,2
9,12,21,191102,6,3
6,15,21,191102,6,4
21,23,44,191102,6,5
67,52,119,191102,6,6
65,58,123,191102,6,7
112,85,197,191102,6,8
247,228,475,191102,6,9
435,320,755,191102,6,10
438,399,837,191102,6,11
487,455,942,191102,6,12
441,442,883,191102,6,13
467,484,951,191102,6,14
402,503,905,191102,6,15
336,364,700,191102,6,16
369,394,763,191102,6,17
335,362,697,191102,6,18
282,315,597,191102,6,19
154,166,320,191102,6,20
106,154,260,191102,6,21
84,120,204,191102,6,22
81,125,206,191102,6,23
44,82,126,191102,6,24
40,63,103,191103,7,1
36,15,51,191103,7,2
21,24,45,191103,7,3
15,27,42,191103,7,4
15,18,33,191103,7,5
41,34,75,191103,7,6
41,44,85,191103,7,7
46,60,106,191103,7,8
129,95,224,191103,7,9
257,223,480,191103,7,10
376,320,696,191103,7,11
455,331,786,191103,7,12
510,404,914,191103,7,13
570,481,1051,191103,7,14
483,472,955,191103,7,15
424,502,926,191103,7,16
378,499,877,191103,7,17
316,389,705,191103,7,18
168,197,365,191103,7,19
134,170,304,191103,7,20
117,145,262,191103,7,21
64,90,154,191103,7,22
48,57,105,191103,7,23
17,24,41,191103,7,24
11,22,33,191104,1,1
5,10,15,191104,1,2
6,11,17,191104,1,3
10,12,22,191104,1,4
43,40,83,191104,1,5
228,175,403,191104,1,6
544,447,991,191104,1,7
854,538,1392,191104,1,8
566,469,1035,191104,1,9
507,439,946,191104,1,10
501,468,969,191104,1,11
461,471,932,191104,1,12
469,516,985,191104,1,13
505,542,1047,191104,1,14
527,489,1016,191104,1,15
493,655,1148,191104,1,16
707,626,1333,191104,1,17
538,604,1142,191104,1,18
339,431,770,191104,1,19
220,284,504,191104,1,20
126,166,292,191104,1,21
106,123,229,191104,1,22
46,83,129,191104,1,23
23,18,41,191104,1,24
9,9,18,191105,2,1
4,6,10,191105,2,2
9,14,23,191105,2,3
12,16,28,191105,2,4
32,35,67,191105,2,5
194,146,340,191105,2,6
566,429,995,191105,2,7
754,432,1186,191105,2,8
598,435,1033,191105,2,9
483,414,897,191105,2,10
487,460,947,191105,2,11
487,488,975,191105,2,12
519,547,1066,191105,2,13
440,565,1005,191105,2,14
528,533,1061,191105,2,15
532,645,1177,191105,2,16
708,673,1381,191105,2,17
516,614,1130,191105,2,18
313,468,781,191105,2,19
238,243,481,191105,2,20
134,162,296,191105,2,21
94,130,224,191105,2,22
64,71,135,191105,2,23
40,36,76,191105,2,24
10,13,23,191106,3,1
7,6,13,191106,3,2
7,14,21,191106,3,3
8,11,19,191106,3,4
42,44,86,191106,3,5
200,156,356,191106,3,6
568,397,965,191106,3,7
866,516,1382,191106,3,8
543,426,969,191106,3,9
485,366,851,191106,3,10
486,434,920,191106,3,11
433,475,908,191106,3,12
523,591,1114,191106,3,13
503,553,1056,191106,3,14
498,547,1045,191106,3,15
613,637,1250,191106,3,16
619,755,1374,191106,3,17
556,608,1164,191106,3,18
344,432,776,191106,3,19
215,266,481,191106,3,20
130,157,287,191106,3,21
118,125,243,191106,3,22
63,74,137,191106,3,23
25,32,57,191106,3,24
19,13,32,191107,4,1
7,8,15,191107,4,2
7,12,19,191107,4,3
12,12,24,191107,4,4
36,38,74,191107,4,5
193,149,342,191107,4,6
555,374,929,191107,4,7
830,571,1401,191107,4,8
588,417,1005,191107,4,9
496,451,947,191107,4,10
486,444,930,191107,4,11
462,514,976,191107,4,12
464,481,945,191107,4,13
521,533,1054,191107,4,14
549,513,1062,191107,4,15
607,638,1245,191107,4,16
696,681,1377,191107,4,17
523,595,1118,191107,4,18
457,473,930,191107,4,19
244,279,523,191107,4,20
135,189,324,191107,4,21
112,254,366,191107,4,22
78,102,180,191107,4,23
33,52,85,191107,4,24
14,18,32,191108,5,1
6,8,14,191108,5,2
7,12,19,191108,5,3
7,18,25,191108,5,4
36,33,69,191108,5,5
197,147,344,191108,5,6
534,381,915,191108,5,7
824,537,1361,191108,5,8
537,423,960,191108,5,9
551,448,999,191108,5,10
518,526,1044,191108,5,11
601,561,1162,191108,5,12
648,616,1264,191108,5,13
617,730,1347,191108,5,14
660,720,1380,191108,5,15
584,589,1173,191108,5,16
568,666,1234,191108,5,17
411,499,910,191108,5,18
300,396,696,191108,5,19
232,258,490,191108,5,20
140,160,300,191108,5,21
101,139,240,191108,5,22
65,135,200,191108,5,23
63,64,127,191108,5,24
28,40,68,191109,6,1
24,24,48,191109,6,2
14,12,26,191109,6,3
21,20,41,191109,6,4
21,22,43,191109,6,5
75,61,136,191109,6,6
80,61,141,191109,6,7
141,121,262,191109,6,8
261,205,466,191109,6,9
455,334,789,191109,6,10
599,469,1068,191109,6,11
633,503,1136,191109,6,12
477,505,982,191109,6,13
463,468,931,191109,6,14
443,475,918,191109,6,15
393,492,885,191109,6,16
408,501,909,191109,6,17
392,460,852,191109,6,18
275,302,577,191109,6,19
179,194,373,191109,6,20
135,182,317,191109,6,21
129,131,260,191109,6,22
91,118,209,191109,6,23
60,104,164,191109,6,24
47,51,98,191110,7,1
33,32,65,191110,7,2
25,31,56,191110,7,3
20,27,47,191110,7,4
19,16,35,191110,7,5
53,37,90,191110,7,6
51,35,86,191110,7,7
35,48,83,191110,7,8
114,73,187,191110,7,9
227,186,413,191110,7,10
262,319,581,191110,7,11
381,360,741,191110,7,12
502,378,880,191110,7,13
473,452,925,191110,7,14
429,495,924,191110,7,15
368,477,845,191110,7,16
405,432,837,191110,7,17
320,355,675,191110,7,18
230,228,458,191110,7,19
156,178,334,191110,7,20
109,126,235,191110,7,21
72,84,156,191110,7,22
52,48,100,191110,7,23
25,27,52,191110,7,24
9,24,33,191111,1,1
11,22,33,191111,1,2
6,9,15,191111,1,3
11,14,25,191111,1,4
47,43,90,191111,1,5
222,162,384,191111,1,6
603,446,1049,191111,1,7
837,545,1382,191111,1,8
595,457,1052,191111,1,9
535,470,1005,191111,1,10
535,512,1047,191111,1,11
518,537,1055,191111,1,12
512,572,1084,191111,1,13
493,616,1109,191111,1,14
582,575,1157,191111,1,15
609,790,1399,191111,1,16
748,791,1539,191111,1,17
534,671,1205,191111,1,18
338,561,899,191111,1,19
278,283,561,191111,1,20
164,157,321,191111,1,21
123,139,262,191111,1,22
57,62,119,191111,1,23
20,22,42,191111,1,24
11,16,27,191112,2,1
6,8,14,191112,2,2
12,8,20,191112,2,3
7,12,19,191112,2,4
37,36,73,191112,2,5
221,150,371,191112,2,6
594,449,1043,191112,2,7
836,554,1390,191112,2,8
560,439,999,191112,2,9
482,447,929,191112,2,10
473,507,980,191112,2,11
492,480,972,191112,2,12
463,520,983,191112,2,13
517,585,1102,191112,2,14
568,582,1150,191112,2,15
599,724,1323,191112,2,16
707,753,1460,191112,2,17
511,633,1144,191112,2,18
357,456,813,191112,2,19
207,271,478,191112,2,20
136,186,322,191112,2,21
105,137,242,191112,2,22
45,83,128,191112,2,23
30,29,59,191112,2,24
11,15,26,191113,3,1
12,16,28,191113,3,2
6,6,12,191113,3,3
8,9,17,191113,3,4
34,31,65,191113,3,5
217,151,368,191113,3,6
533,386,919,191113,3,7
822,536,1358,191113,3,8
607,429,1036,191113,3,9
562,437,999,191113,3,10
438,510,948,191113,3,11
514,517,1031,191113,3,12
470,582,1052,191113,3,13
527,608,1135,191113,3,14
533,588,1121,191113,3,15
587,708,1295,191113,3,16
664,806,1470,191113,3,17
473,573,1046,191113,3,18
359,469,828,191113,3,19
235,253,488,191113,3,20
158,179,337,191113,3,21
116,128,244,191113,3,22
76,93,169,191113,3,23
27,57,84,191113,3,24
20,21,41,191114,4,1
2,11,13,191114,4,2
13,13,26,191114,4,3
10,11,21,191114,4,4
46,33,79,191114,4,5
217,147,364,191114,4,6
521,407,928,191114,4,7
860,552,1412,191114,4,8
576,439,1015,191114,4,9
536,473,1009,191114,4,10
533,503,1036,191114,4,11
478,529,1007,191114,4,12
529,569,1098,191114,4,13
530,590,1120,191114,4,14
533,543,1076,191114,4,15
630,664,1294,191114,4,16
705,716,1421,191114,4,17
518,585,1103,191114,4,18
347,489,836,191114,4,19
253,293,546,191114,4,20
142,207,349,191114,4,21
135,131,266,191114,4,22
82,92,174,191114,4,23
31,61,92,191114,4,24
11,24,35,191115,5,1
10,8,18,191115,5,2
12,8,20,191115,5,3
4,10,14,191115,5,4
39,29,68,191115,5,5
224,150,374,191115,5,6
504,398,902,191115,5,7
794,526,1320,191115,5,8
518,427,945,191115,5,9
483,456,939,191115,5,10
520,462,982,191115,5,11
647,591,1238,191115,5,12
631,717,1348,191115,5,13
566,700,1266,191115,5,14
600,713,1313,191115,5,15
553,654,1207,191115,5,16
562,570,1132,191115,5,17
406,467,873,191115,5,18
349,372,721,191115,5,19
272,269,541,191115,5,20
149,187,336,191115,5,21
101,134,235,191115,5,22
99,127,226,191115,5,23
56,90,146,191115,5,24
42,42,84,191116,6,1
23,28,51,191116,6,2
20,12,32,191116,6,3
8,14,22,191116,6,4
19,23,42,191116,6,5
70,55,125,191116,6,6
58,57,115,191116,6,7
120,102,222,191116,6,8
247,195,442,191116,6,9
351,296,647,191116,6,10
471,398,869,191116,6,11
474,471,945,191116,6,12
479,458,937,191116,6,13
405,483,888,191116,6,14
365,417,782,191116,6,15
345,377,722,191116,6,16
328,343,671,191116,6,17
312,329,641,191116,6,18
259,311,570,191116,6,19
192,180,372,191116,6,20
148,159,307,191116,6,21
125,94,219,191116,6,22
84,102,186,191116,6,23
58,95,153,191116,6,24
33,74,107,191117,7,1
31,37,68,191117,7,2
21,31,52,191117,7,3
16,20,36,191117,7,4
21,23,44,191117,7,5
44,44,88,191117,7,6
37,42,79,191117,7,7
34,47,81,191117,7,8
99,80,179,191117,7,9
171,191,362,191117,7,10
255,286,541,191117,7,11
328,347,675,191117,7,12
457,332,789,191117,7,13
421,366,787,191117,7,14
420,439,859,191117,7,15
377,448,825,191117,7,16
376,389,765,191117,7,17
296,318,614,191117,7,18
204,226,430,191117,7,19
194,166,360,191117,7,20
121,132,253,191117,7,21
80,97,177,191117,7,22
48,58,106,191117,7,23
26,25,51,191117,7,24
11,19,30,191118,1,1
6,11,17,191118,1,2
5,5,10,191118,1,3
11,15,26,191118,1,4
49,38,87,191118,1,5
190,151,341,191118,1,6
549,428,977,191118,1,7
865,575,1440,191118,1,8
508,445,953,191118,1,9
512,457,969,191118,1,10
494,467,961,191118,1,11
469,515,984,191118,1,12
481,520,1001,191118,1,13
459,594,1053,191118,1,14
501,569,1070,191118,1,15
587,648,1235,191118,1,16
698,749,1447,191118,1,17
579,619,1198,191118,1,18
333,442,775,191118,1,19
243,267,510,191118,1,20
149,152,301,191118,1,21
97,130,227,191118,1,22
53,92,145,191118,1,23
22,31,53,191118,1,24
11,9,20,191119,2,1
5,10,15,191119,2,2
11,9,20,191119,2,3
7,10,17,191119,2,4
34,33,67,191119,2,5
198,148,346,191119,2,6
319,268,587,191119,2,7
794,563,1357,191119,2,8
489,406,895,191119,2,9
467,406,873,191119,2,10
443,443,886,191119,2,11
441,460,901,191119,2,12
459,488,947,191119,2,13
467,525,992,191119,2,14
556,577,1133,191119,2,15
592,645,1237,191119,2,16
671,720,1391,191119,2,17
530,621,1151,191119,2,18
358,419,777,191119,2,19
220,268,488,191119,2,20
134,172,306,191119,2,21
101,123,224,191119,2,22
65,79,144,191119,2,23
24,42,66,191119,2,24
17,23,40,191120,3,1
4,14,18,191120,3,2
5,5,10,191120,3,3
7,8,15,191120,3,4
38,33,71,191120,3,5
202,137,339,191120,3,6
489,385,874,191120,3,7
788,572,1360,191120,3,8
597,454,1051,191120,3,9
509,437,946,191120,3,10
475,478,953,191120,3,11
480,479,959,191120,3,12
452,576,1028,191120,3,13
