Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-09-21,18,60,375,456,831,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,16.0,83.0,1.395,1.3693076923076901,1.22715384615385
2019-09-21,20,81,227,246,473,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0,13.3,95.0,1.45505263157895,1.42689473684211,1.2842631578947399
2019-09-22,10,59,340,254,594,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,19.2,57.0,1.3916086956521698,1.369,1.22639130434783
2019-09-22,11,55,495,403,898,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,0,20.4,51.0,1.42759259259259,1.40277777777778,1.26914814814815
2019-09-22,12,54,615,445,1060,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,21.2,45.0,1.41541791044776,1.3943731343283599,1.25407462686567
2019-09-22,13,51,669,432,1101,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,22.4,46.0,1.4016086956521698,1.37508695652174,1.2324782608695701
2019-09-22,14,55,688,456,1144,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0,22.5,43.0,1.4344166666666698,1.4073333333333302,1.26791666666667
2019-09-22,15,62,626,516,1142,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,21.1,62.0,1.4040000000000001,1.37940540540541,1.24305405405405
2019-09-22,16,64,463,561,1024,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,19.6,66.0,1.39661904761905,1.3737619047619,1.23519047619048
2019-09-22,17,75,393,653,1046,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,16.7,75.0,1.42950847457627,1.4037457627118601,1.2673050847457599
2019-09-22,18,95,389,624,1013,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,15.8,79.0,1.40797959183673,1.38104081632653,1.2434897959183702
2019-09-22,20,95,252,312,564,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,14.1,82.0,1.4359696969696998,1.4070303030303002,1.27006060606061
2019-09-23,10,71,556,483,1039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,18.8,67.0,1.406,1.38,1.245
2019-09-23,11,74,537,508,1045,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,19.8,56.0,1.43838596491228,1.4122456140350903,1.27926315789474
2019-09-23,12,70,519,540,1059,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,0,18.6,73.0,1.42490909090909,1.4036969696969699,1.2626363636363602
2019-09-23,13,79,494,549,1043,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,0,19.4,71.0,1.40172727272727,1.3771818181818203,1.23809090909091
2019-09-23,14,89,531,586,1117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,19.1,69.0,1.4277431693989098,1.3999836065573799,1.2732622950819699
2019-09-23,15,78,531,515,1046,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,0,18.6,71.0,1.4005596330275198,1.3774403669724802,1.25322018348624
2019-09-23,16,91,612,671,1283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0,17.2,76.0,1.38177777777778,1.35511111111111,1.23233333333333
2019-09-23,19,95,357,459,816,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,13.5,89.0,1.3765,1.3565,1.2265
2019-09-23,20,87,271,296,567,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,0,14.0,93.0,1.44505263157895,1.4168947368421,1.29426315789474
2019-09-23,22,61,87,132,219,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,14.5,96.0,1.40969444444444,1.38413888888889,1.2590000000000001
2019-09-24,10,50,496,470,966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,0,15.5,91.0,1.39490909090909,1.3667272727272701,1.2253636363636398
2019-09-24,11,44,483,485,968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,16.2,82.0,1.44185714285714,1.41804761904762,1.27483333333333
2019-09-24,12,49,510,538,1048,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,16.7,78.0,1.41244262295082,1.38555737704918,1.24490163934426
2019-09-24,13,61,536,539,1075,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,17.5,74.0,1.4035714285714298,1.3784285714285702,1.237
2019-09-24,14,63,465,612,1077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,0,17.5,84.0,1.43106611570248,1.4060247933884298,1.26635537190083
2019-09-24,15,78,510,524,1034,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,17.7,81.0,1.40162711864407,1.37416949152542,1.2411186440678001
2019-09-24,16,86,563,664,1227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,16.9,85.0,1.3898695652173898,1.36726086956522,1.2303043478260902
2019-09-24,17,85,710,754,1464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,15.6,91.0,1.41080952380952,1.3834761904761899,1.25338095238095
2019-09-24,18,88,551,705,1256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.0,0,15.5,90.0,1.4008,1.3746,1.245
2019-09-24,20,83,283,331,614,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,1,15.4,91.0,1.45215789473684,1.4232105263157901,1.29978947368421
2019-09-25,10,76,549,435,984,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.2,1,14.8,93.0,1.4046521739130402,1.38204347826087,1.25334782608696
2019-09-25,11,79,510,473,983,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.0,1,15.5,89.0,1.44518556701031,1.4210618556701002,1.29425773195876
2019-09-25,12,64,458,505,963,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,0,16.3,83.0,1.42202325581395,1.39272093023256,1.26923255813954
2019-09-25,13,70,544,523,1067,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,1,16.4,83.0,1.40366666666667,1.38566666666667,1.25633333333333
2019-09-25,14,80,472,642,1114,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2,1,15.8,88.0,1.4345172413793101,1.40770689655173,1.28305172413793
2019-09-25,15,76,524,606,1130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2,1,16.0,93.0,1.4038387096774199,1.37883870967742,1.25432258064516
2019-09-25,16,83,513,685,1198,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,1,15.7,90.0,1.3942380952381,1.36566666666667,1.23709523809524
2019-09-25,17,95,760,721,1481,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,1,15.5,94.0,1.4197246376811599,1.3913188405797101,1.2624782608695702
2019-09-25,19,99,434,478,912,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.0,1,14.4,97.0,1.3897142857142901,1.36971428571429,1.244
2019-09-25,20,74,240,313,553,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.0,1,14.4,98.0,1.45471428571429,1.42671428571429,1.3030000000000002
2019-09-25,21,64,170,219,389,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,1,14.5,97.0,1.44,1.42,1.276
2019-09-26,10,53,492,468,960,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,13.3,96.0,1.4010833333333301,1.37108333333333,1.23233333333333
2019-09-26,11,38,506,546,1052,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,14.6,88.0,1.4537899159663898,1.4246302521008403,1.29908403361344
2019-09-26,12,46,535,559,1094,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,14.9,91.0,1.4374946236559099,1.4095376344086001,1.27975268817204
2019-09-26,13,43,520,525,1045,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,15.3,92.0,1.405,1.383,1.25166666666667
2019-09-26,14,35,495,674,1169,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,16.1,87.0,1.43925,1.4143333333333301,1.28675
2019-09-26,15,42,537,579,1116,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,16.2,89.0,1.41814893617021,1.39006382978724,1.2634680851063798
2019-09-26,16,39,698,675,1373,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,16.5,88.0,1.39603703703704,1.3738148148148102,1.23751851851852
2019-09-26,17,40,769,724,1493,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,1,16.6,89.0,1.42351612903226,1.3960967741935502,1.26674193548387
2019-09-26,18,49,504,690,1194,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.9,1,16.1,94.0,1.4071578947368402,1.3782105263157902,1.25057894736842
2019-09-26,19,50,377,508,885,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,1,16.2,93.0,1.39990909090909,1.37990909090909,1.24990909090909
2019-09-26,20,38,261,305,566,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1,16.3,90.0,1.45952631578948,1.43689473684211,1.3095263157894699
2019-09-26,21,26,156,201,357,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,1,15.9,92.0,1.443,1.411,1.281
2019-09-27,10,43,529,460,989,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,15.4,90.0,1.4115,1.38246153846154,1.2596730769230802
2019-09-27,11,54,491,481,972,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0,16.2,80.0,1.4497142857142902,1.42669841269841,1.29574603174603
2019-09-27,12,36,578,569,1147,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.0,0,17.2,73.0,1.4231818181818203,1.3959696969697,1.26815151515151
2019-09-27,13,27,601,669,1270,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,0,17.0,72.0,1.3925,1.36725,1.23825
2019-09-27,14,30,612,691,1303,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,16.9,71.0,1.42986021505376,1.40459139784946,1.27663440860215
2019-09-27,15,36,620,651,1271,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.1,1,16.2,80.0,1.4081139240506297,1.37925316455696,1.2548227848101299
2019-09-27,16,27,643,608,1251,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.0,1,16.2,78.0,1.3984736842105299,1.3761052631578898,1.2484736842105302
2019-09-27,17,29,580,601,1181,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,1,15.3,81.0,1.4237692307692302,1.399,1.27084615384615
2019-09-27,18,33,496,503,999,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.0,0,14.7,83.0,1.4053157894736799,1.3771578947368401,1.2521578947368401
2019-09-27,19,86,369,432,801,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0,14.5,85.0,1.39990909090909,1.37990909090909,1.24990909090909
2019-09-27,20,71,250,297,547,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1.4,1,13.5,88.0,1.46814285714286,1.44014285714286,1.31385714285714
2019-09-27,21,43,147,232,379,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,13.8,91.0,1.4353636363636397,1.41536363636364,1.2853636363636398
2019-09-28,10,15,439,313,752,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.0,0,15.9,72.0,1.40159259259259,1.36825925925926,1.23825925925926
2019-09-28,11,13,535,428,963,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.0,0,16.9,67.0,1.48776288659794,1.4615773195876298,1.3336391752577301
2019-09-28,12,18,533,503,1036,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.0,0,17.4,63.0,1.4719203539823003,1.4478495575221202,1.31430973451327
2019-09-28,13,16,496,500,996,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,0,17.3,60.0,1.4263333333333301,1.40233333333333,1.26233333333333
2019-09-28,14,13,428,470,898,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,0,17.2,63.0,1.48038613861386,1.4530594059405901,1.3256336633663401
2019-09-28,15,15,398,455,853,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.0,0,16.9,64.0,1.4393529411764698,1.41252941176471,1.2819411764705901
2019-09-28,16,15,381,434,815,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,1,16.4,68.0,1.41247826086957,1.39117391304348,1.25378260869565
2019-09-28,17,17,368,424,792,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,1,16.1,69.0,1.44407936507936,1.41868253968254,1.28550793650794
2019-09-28,18,18,401,424,825,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,1.8,1,13.9,87.0,1.41494594594595,1.38575675675676,1.26008108108108
2019-09-28,19,25,307,371,678,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,2.3,1,13.8,91.0,1.4240000000000002,1.4040000000000001,1.26971428571429
2019-09-28,20,19,193,287,480,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.3,1,13.7,93.0,1.48031578947368,1.4576842105263201,1.3318947368421101
2019-09-28,21,12,154,173,327,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.2,1,13.2,92.0,1.4462727272727298,1.4262727272727298,1.2962727272727301
2019-09-29,10,10,198,189,387,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,1,13.8,91.0,1.42215789473684,1.39268421052632,1.24531578947368
2019-09-29,11,16,279,254,533,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.1,1,13.5,93.0,1.49466666666667,1.4688888888888898,1.3378888888888898
2019-09-29,12,14,360,405,765,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1.2,1,13.2,94.0,1.47290804597701,1.4503793103448301,1.3115287356321799
2019-09-29,13,16,412,348,760,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,2.1,1,12.9,94.0,1.44073913043478,1.41291304347826,1.27508695652174
2019-09-29,14,24,330,404,734,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.8,1,13.4,93.0,1.4901494252873602,1.4641724137931,1.3346321839080502
2019-09-29,15,17,364,389,753,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,1,13.4,96.0,1.4674285714285702,1.4417142857142902,1.3088571428571398
2019-09-29,16,32,313,344,657,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,2.0,1,13.4,96.0,1.44047058823529,1.4116470588235301,1.2801764705882401
2019-09-29,17,33,320,410,730,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,2.9,1,13.5,97.0,1.47276811594203,1.44697101449275,1.30986956521739
2019-09-29,18,35,349,370,719,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.9,1,13.8,95.0,1.4580697674418601,1.4301627906976797,1.29458139534884
2019-09-29,19,36,241,251,492,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.7,1,14.0,96.0,1.4597142857142902,1.444,1.31185714285714
2019-09-29,20,19,146,195,341,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.5,1,14.4,96.0,1.52385714285714,1.49585714285714,1.35814285714286
2019-09-29,21,20,100,127,227,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.2,1,14.9,95.0,1.484,1.464,1.334
2019-09-30,10,51,482,486,968,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0.0,1,14.0,82.0,1.43350819672131,1.40596721311475,1.27186885245902
2019-09-30,11,52,528,511,1039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0.0,0,15.8,72.0,1.4556279069767402,1.4288837209302399,1.30772093023256
2019-09-30,12,41,498,542,1040,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0.6,1,13.1,83.0,1.41916216216216,1.39283783783784,1.28202702702703
2019-09-30,13,50,510,550,1060,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.3,1,14.5,78.0,1.3958965517241397,1.3738275862068998,1.2590000000000001
2019-09-30,14,43,541,601,1142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0.0,1,14.7,69.0,1.4269999999999998,1.4024545454545398,1.2933636363636398
2019-09-30,15,46,498,579,1077,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0.0,0,13.3,63.0,1.4170991735537202,1.3913140495867802,1.27784297520661
2019-09-30,16,56,601,663,1264,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,0,12.9,63.0,1.41426315789474,1.3868947368421,1.26391228070175
2019-09-30,17,59,678,736,1414,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.0,0,12.1,70.0,1.42615909090909,1.40127272727273,1.2736590909090901
2019-09-30,18,52,561,623,1184,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,0,11.5,76.0,1.40233333333333,1.3761929824561399,1.24917543859649
2019-09-30,20,62,284,308,592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,1,10.9,80.0,1.46821052631579,1.44084210526316,1.3103157894736799
2019-09-30,21,32,160,209,369,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,10.4,85.0,1.41707692307692,1.39361538461539,1.26361538461538
2019-09-30,22,21,97,139,236,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,10.3,88.0,1.389,1.369,1.249
2019-09-30,23,13,55,74,129,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,10.8,84.0,1.389,1.369,1.239
2019-10-01,20,91,263,297,560,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.6,0.0,0,7.8,94.0,1.4232857142857098,1.3975714285714298,1.2659387755102
2019-10-01,21,72,167,205,372,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.5,0.0,0,8.1,95.0,1.3533478260869598,1.33334782608696,1.20334782608696
2019-10-01,22,52,121,136,257,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.7,0.0,0,7.2,97.0,1.329,1.3090000000000002,1.183
2019-10-02,10,45,508,431,939,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,11.6,68.0,1.3607391304347802,1.3394347826086999,1.2098695652173899
2019-10-02,11,63,501,523,1024,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,12.5,65.0,1.40474074074074,1.38187037037037,1.25566666666667
2019-10-02,12,47,534,555,1089,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5,0.0,1,12.7,65.0,1.38996774193548,1.3642688172043003,1.24136559139785
2019-10-02,13,49,575,626,1201,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4,0.2,1,10.9,74.0,1.37233333333333,1.35233333333333,1.22433333333333
2019-10-02,14,48,599,675,1274,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6,0.0,1,12.0,72.0,1.41051785714286,1.3848035714285702,1.2615
2019-10-02,15,53,544,650,1194,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8,0.1,1,11.6,65.0,1.3904141414141398,1.3642525252525202,1.2320303030303
2019-10-02,16,51,635,683,1318,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1,0.0,1,10.5,73.0,1.38166666666667,1.35566666666667,1.22522222222222
2019-10-02,17,54,710,765,1475,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1,0.1,1,10.1,79.0,1.40998591549296,1.3856197183098602,1.25350704225352
2019-10-02,18,49,580,631,1211,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5,0.0,1,9.6,91.0,1.3821818181818202,1.3551363636363603,1.22854545454545
2019-10-02,19,35,441,463,904,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6,0.0,1,9.3,92.0,1.37275,1.34525,1.2115
2019-10-02,20,32,307,377,684,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.7,0.0,0,9.5,85.0,1.4432857142857098,1.4152857142857098,1.28985714285714
2019-10-02,21,49,200,219,419,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.2,0.0,1,9.3,88.0,1.3903043478260901,1.3703043478260901,1.2403043478260902
2019-10-02,22,36,127,166,293,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6,0.0,1,9.4,87.0,1.369,1.349,1.219
2019-10-03,10,41,251,220,471,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.7,0.0,1,10.8,73.0,1.41112121212121,1.38384848484848,1.2347575757575802
2019-10-03,11,60,363,301,664,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.1,0.0,0,11.2,75.0,1.4746989247311801,1.4491075268817197,1.31889247311828
2019-10-03,12,53,413,353,766,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.7,0.0,0,10.9,71.0,1.47075925925926,1.44501851851852,1.3111296296296298
2019-10-03,13,51,440,375,815,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.1,0.0,0,11.3,74.0,1.411,1.3838,1.2278
2019-10-03,14,57,468,372,840,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.2,0.0,0,11.4,71.0,1.4774693877551002,1.4517551020408201,1.31767346938775
2019-10-03,15,60,418,422,840,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.9,0.0,0,11.1,71.0,1.4495,1.4259166666666698,1.29108333333333
2019-10-03,16,67,390,446,836,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.3,0.0,0,11.0,74.0,1.41787096774194,1.3886774193548401,1.25545161290323
2019-10-03,17,62,344,477,821,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.2,0.0,0,10.0,76.0,1.44376923076923,1.4176153846153798,1.27961538461539
2019-10-03,18,76,340,408,748,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,10.3,70.0,1.4171578947368402,1.3882105263157902,1.25663157894737
2019-10-03,19,82,295,313,608,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5,0.0,0,10.2,64.0,1.4171818181818203,1.4026363636363601,1.2726363636363602
2019-10-03,20,75,246,214,460,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.6,0.0,0,8.8,75.0,1.4821578947368401,1.45005263157895,1.3266315789473702
2019-10-03,21,65,122,167,289,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5,0.0,0,9.3,78.0,1.4303043478260902,1.4103043478260902,1.2803043478260903
2019-10-03,22,68,26,45,71,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,9.1,80.0,1.409,1.389,1.2590000000000001
2019-10-04,10,35,523,470,993,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.6,0.0,0,9.9,92.0,1.41169230769231,1.38707692307692,1.249
2019-10-04,11,45,582,547,1129,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.8,0.0,0,10.4,86.0,1.48411111111111,1.4583333333333302,1.32866666666667
2019-10-04,12,37,553,552,1105,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.9,0.0,1,10.6,85.0,1.46915384615385,1.44115384615385,1.31323076923077
