Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-10-06,10,38,287,204,491,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.2,0.0,0,10.0,70.0,1.4397142857142902,1.4132857142857098,1.27078571428571
2019-10-06,11,42,435,357,792,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.4,0.0,0,10.4,67.0,1.4969,1.4693,1.3382
2019-10-06,12,51,632,389,1021,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.6,0.0,0,10.2,63.0,1.47502941176471,1.4481911764705901,1.32002941176471
2019-10-06,13,59,602,451,1053,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.9,0.0,0,10.0,63.0,1.44185714285714,1.4154285714285701,1.28007142857143
2019-10-06,14,43,559,478,1037,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.1,0.0,0,11.1,65.0,1.48730188679245,1.4652264150943402,1.33305660377359
2019-10-06,15,44,518,576,1094,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.9,0.0,0,10.1,67.0,1.46915151515151,1.4426363636363602,1.31278787878788
2019-10-06,16,42,400,589,989,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.4,0.0,0,9.4,68.0,1.457125,1.429625,1.2968125
2019-10-06,17,57,350,621,971,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.9,0.0,0,8.3,74.0,1.4844838709677401,1.45706451612903,1.32432258064516
2019-10-06,18,69,310,505,815,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.4,0.0,0,8.2,73.0,1.464,1.43505263157895,1.30452631578947
2019-10-06,19,91,248,246,494,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.5,0.0,0,8.0,75.0,1.44685714285714,1.41828571428571,1.28828571428571
2019-10-06,20,86,177,184,361,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.1,0.0,0,8.2,77.0,1.52680487804878,1.4999756097561001,1.3604634146341499
2019-10-06,21,69,133,146,279,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,0.0,0,9.3,79.0,1.4865,1.4665,1.3365
2019-10-07,2,33,1,16,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.8,0.0,1,7.6,90.0,1.5390000000000001,1.5190000000000001,1.369
2019-10-07,3,31,9,14,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.1,0.0,0,6.7,93.0,1.52685714285714,1.50078571428571,1.36060714285714
2019-10-07,4,36,7,16,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.1,0.0,0,6.1,99.0,1.53011111111111,1.5056666666666698,1.3701111111111102
2019-10-07,5,46,43,36,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.3,0.0,0,7.6,83.0,1.5049259259259298,1.4799259259259299,1.34825925925926
2019-10-07,6,74,177,135,312,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.5,0.0,0,7.8,81.0,1.47845945945946,1.44927027027027,1.3217027027027
2019-10-07,7,96,494,395,889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.2,0.0,0,8.4,75.0,1.4792531645569598,1.45115189873418,1.31760759493671
2019-10-07,11,95,543,532,1075,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.2,0.0,0,9.4,67.0,1.50243511450382,1.47869465648855,1.34449618320611
2019-10-07,12,91,519,552,1071,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.5,0.0,0,10.5,63.0,1.4668911564625902,1.44042857142857,1.3155986394557801
2019-10-07,13,84,506,475,981,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.7,0.0,0,10.3,66.0,1.43377777777778,1.4080000000000001,1.28355555555556
2019-10-07,14,87,488,537,1025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.1,0.0,0,10.7,63.0,1.47209523809524,1.44765079365079,1.3249523809523798
2019-10-07,15,70,496,535,1031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.7,0.0,0,9.4,75.0,1.4356666666666698,1.40816666666667,1.28446296296296
2019-10-07,16,82,535,632,1167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.0,0,8.7,77.0,1.4040704225352099,1.37759154929577,1.24716901408451
2019-10-07,18,94,510,557,1067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.8,0.0,0,8.0,83.0,1.38935714285714,1.36304761904762,1.23233333333333
2019-10-07,19,97,400,443,843,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.2,0.0,0,7.8,86.0,1.37022807017544,1.3437368421052598,1.21549122807018
2019-10-07,20,83,238,274,512,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.9,0.0,0,7.7,86.0,1.42154545454545,1.39372727272727,1.26772727272727
2019-10-07,21,67,134,158,292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.9,0.0,0,8.0,80.0,1.3713076923076901,1.3497692307692302,1.22130769230769
2019-10-07,22,52,80,114,194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.4,0.0,0,8.3,72.0,1.35275,1.33275,1.20275
2019-10-07,23,28,46,75,121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.9,0.0,0,8.3,70.0,1.35025,1.32275,1.1965
2019-10-08,1,14,12,9,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.0,0,8.4,75.0,1.349,1.329,1.199
2019-10-08,2,13,7,14,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.8,0.0,1,8.5,80.0,1.35233333333333,1.33233333333333,1.19816666666667
2019-10-08,3,14,8,8,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.8,1.1,1,7.9,91.0,1.49677777777778,1.47205555555556,1.33261111111111
2019-10-08,4,14,14,17,31,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.4,0.7,1,8.2,94.0,1.4253265306122402,1.40226530612245,1.25695918367347
2019-10-08,5,18,30,39,69,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.2,1.4,1,8.6,95.0,1.4433076923076902,1.42161538461539,1.2797692307692299
2019-10-08,6,23,199,141,340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.9,1.2,1,9.2,96.0,1.4280000000000002,1.3998333333333302,1.26116666666667
2019-10-08,7,28,463,382,845,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.9,0.7,1,9.9,97.0,1.401,1.3740666666666699,1.239
2019-10-08,8,33,624,419,1043,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.5,0.1,1,11.1,96.0,1.4368723404255301,1.41020567375887,1.2740354609929099
2019-10-08,9,35,444,417,861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.9,0.1,1,11.8,96.0,1.40722222222222,1.3814444444444498,1.24455555555556
2019-10-08,10,28,441,395,836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.5,1.9,1,13.2,94.0,1.3759879518072302,1.34936144578313,1.21357831325301
2019-10-08,11,35,460,469,929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.3,0.0,0,14.5,83.0,1.41207692307692,1.38484615384615,1.25146153846154
2019-10-08,12,35,530,500,1030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.5,0.0,1,15.1,74.0,1.38108955223881,1.35355223880597,1.2202686567164198
2019-10-08,13,38,475,479,954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.8,0.0,0,15.1,73.0,1.36015384615385,1.33669230769231,1.19823076923077
2019-10-08,14,51,474,555,1029,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.5,0.7,1,13.1,87.0,1.3762027972028,1.3525664335664298,1.21802097902098
2019-10-08,15,63,533,551,1084,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.0,1,13.3,88.0,1.35791304347826,1.33139130434782,1.2035652173913
2019-10-08,16,86,572,657,1229,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.8,0.6,1,11.7,85.0,1.34751063829787,1.32559574468085,1.19623404255319
2019-10-08,17,53,675,686,1361,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.8,0.0,1,11.6,91.0,1.367,1.34395238095238,1.2160476190476202
2019-10-08,18,58,508,590,1098,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.2,0.4,1,11.8,96.0,1.3575714285714298,1.33757142857143,1.20642857142857
2019-10-08,19,82,346,426,772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.9,0.0,0,11.9,94.0,1.329,1.3090000000000002,1.179
2019-10-08,20,70,235,267,502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.4,0.0,0,11.5,92.0,1.4055384615384598,1.38015384615385,1.25226923076923
2019-10-08,21,29,147,164,311,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,0.0,0,10.7,94.0,1.35037931034483,1.3283103448275901,1.1983103448275902
2019-10-08,22,17,73,111,184,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.0,0,10.5,93.0,1.319,1.2990000000000002,1.179
2019-10-08,23,16,55,61,116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.6,0.0,0,10.9,92.0,1.33025,1.3065,1.18025
2019-10-09,2,11,8,15,23,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.6,0.0,1,11.3,91.0,1.499,1.479,1.349
2019-10-09,3,11,12,8,20,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.9,0.0,1,10.7,90.0,1.50530769230769,1.48007692307692,1.3463846153846202
2019-10-09,4,11,9,10,19,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.9,0.0,1,10.6,90.0,1.4213684210526298,1.39742105263158,1.26294736842105
2019-10-09,5,11,45,44,89,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.4,0.9,1,10.8,94.0,1.42773417721519,1.40343037974684,1.27241772151899
2019-10-09,6,21,195,143,338,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.1,0.0,1,10.5,94.0,1.4623333333333302,1.4323333333333301,1.294
2019-10-09,7,36,470,367,837,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.5,0.0,0,10.9,92.0,1.423375,1.395875,1.25571875
2019-10-09,8,38,578,432,1010,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.2,0.0,0,11.4,88.0,1.4616595744680903,1.4361276595744699,1.29155319148936
2019-10-09,9,29,493,385,878,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.3,0.0,0,12.2,85.0,1.43623214285714,1.40908928571429,1.26757142857143
2019-10-09,10,24,480,458,938,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.5,0.0,0,12.5,80.0,1.4156666666666697,1.3842380952381,1.23447619047619
2019-10-09,11,24,523,544,1067,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.4,0.0,0,12.8,79.0,1.4548426966292098,1.43034831460674,1.28225842696629
2019-10-09,12,24,559,500,1059,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.2,0.0,0,13.6,75.0,1.43881132075472,1.41239622641509,1.26569811320755
2019-10-09,13,26,520,508,1028,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.8,0.0,1,14.0,73.0,1.4114074074074099,1.3836296296296298,1.2321481481481498
2019-10-09,14,26,485,546,1031,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.4,0.0,1,13.4,76.0,1.4568787878787899,1.43122222222222,1.28233333333333
2019-10-09,15,28,488,564,1052,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.2,0.0,1,12.8,82.0,1.42648031496063,1.40049606299213,1.2493937007873999
2019-10-09,16,32,530,666,1196,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.1,1.5,1,11.4,88.0,1.40728571428572,1.38214285714286,1.23242857142857
2019-10-09,17,48,666,676,1342,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.1,0.1,1,11.1,93.0,1.42856989247312,1.4029784946236599,1.25276344086021
2019-10-09,18,51,501,558,1059,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.8,0.0,0,11.3,88.0,1.4101363636363602,1.38240909090909,1.23581818181818
2019-10-09,19,86,382,456,838,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.1,0.0,0,11.0,87.0,1.40311764705882,1.37958823529412,1.22958823529412
2019-10-09,20,57,250,256,506,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.8,0.0,0,10.3,88.0,1.4634736842105298,1.44084210526316,1.29426315789474
2019-10-09,21,27,134,147,281,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.1,0.0,0,10.1,88.0,1.4162413793103399,1.3921034482758603,1.2431379310344801
2019-10-09,22,21,97,128,225,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.1,0.0,1,9.4,91.0,1.389,1.369,1.229
2019-10-09,23,20,62,63,125,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.1,0.0,0,9.0,93.0,1.389,1.369,1.219
2019-10-10,2,10,9,15,24,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.2,0.0,0,9.0,93.0,1.5290000000000001,1.5090000000000001,1.339
2019-10-10,3,10,12,7,19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.8,0.0,0,9.1,91.0,1.5115,1.4887058823529398,1.35502941176471
2019-10-10,4,10,10,14,24,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.2,0.0,0,8.8,91.0,1.4717586206896498,1.4476206896551698,1.2993448275862098
2019-10-10,5,11,44,37,81,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.7,0.0,1,9.0,92.0,1.47122222222222,1.4501111111111102,1.3078888888888898
2019-10-10,6,20,181,152,333,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.0,0.0,1,8.6,93.0,1.4758852459016398,1.44801639344262,1.30850819672131
2019-10-10,7,30,472,349,821,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.2,0.0,1,9.1,92.0,1.4675915492957698,1.4419577464788702,1.29984507042254
2019-10-10,8,40,598,406,1004,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.9,0.1,1,9.7,87.0,1.50044144144144,1.4741351351351397,1.33269369369369
2019-10-10,9,40,475,374,849,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.1,0.1,1,10.7,85.0,1.47647474747475,1.4503131313131299,1.31152525252525
2019-10-10,10,47,466,418,884,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.2,0.0,1,12.1,84.0,1.43995238095238,1.41280952380952,1.26471428571429
2019-10-10,11,30,483,446,929,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.5,1.5,1,11.4,87.0,1.4887520661157,1.46131404958678,1.3195785123966899
2019-10-10,12,32,495,513,1008,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.7,0.0,1,12.4,80.0,1.4767692307692302,1.44992307692308,1.3086153846153799
2019-10-10,13,57,541,525,1066,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.3,0.1,1,11.9,80.0,1.43545161290323,1.4086774193548401,1.2607741935483898
2019-10-10,14,25,511,549,1060,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.7,0.1,1,12.4,77.0,1.48473643410853,1.4599302325581398,1.31396124031008
2019-10-10,15,31,546,594,1140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.6,0.0,1,12.9,77.0,1.4459,1.4195,1.2718
2019-10-10,16,34,602,637,1239,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.8,0.0,0,12.5,79.0,1.4146363636363601,1.3869999999999998,1.2431818181818202
2019-10-10,17,28,657,678,1335,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.3,0.0,1,12.1,83.0,1.436578125,1.4115,1.26384375
2019-10-10,18,28,537,615,1152,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.4,2.1,1,10.7,90.0,1.4034155844155902,1.37419480519481,1.23250649350649
2019-10-10,19,27,359,443,802,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.8,4.3,1,10.7,94.0,1.39138095238095,1.3647142857142902,1.2199523809523798
2019-10-10,20,25,218,294,512,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.5,0.1,1,11.2,87.0,1.44154545454546,1.4142727272727298,1.26990909090909
2019-10-10,21,25,128,185,313,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.1,0.2,1,10.9,88.0,1.39233333333333,1.3673333333333302,1.22066666666667
2019-10-10,22,12,97,124,221,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.4,0.0,0,10.4,88.0,1.359,1.339,1.189
2019-10-10,23,11,64,73,137,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.6,0.0,0,10.4,88.0,1.36025,1.33275,1.19025
2019-10-11,1,9,11,13,24,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.1,0.0,1,10.8,88.0,1.359,1.339,1.189
2019-10-11,2,9,5,8,13,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.7,0.1,1,11.0,91.0,1.361,1.337,1.19033333333333
2019-10-11,3,11,7,5,12,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.1,0.0,1,11.4,87.0,1.4819268292682901,1.45741463414634,1.32253658536585
2019-10-11,4,10,14,18,32,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.2,0.0,0,11.6,85.0,1.4164285714285703,1.393,1.25385714285714
2019-10-11,5,11,46,33,79,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.4,0.2,1,11.6,88.0,1.411,1.3833333333333302,1.246
2019-10-11,6,17,180,134,314,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.8,1.0,1,11.4,94.0,1.43353125,1.40665625,1.26821875
2019-10-11,7,19,443,325,768,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.2,0.0,1,12.3,92.0,1.40058415841584,1.37484158415842,1.23088118811881
2019-10-11,8,20,535,373,908,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.9,0.0,0,13.5,88.0,1.43205970149254,1.40705970149254,1.26161194029851
2019-10-11,9,21,436,344,780,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.2,0.0,0,14.4,86.0,1.4035714285714298,1.37785714285714,1.23414285714286
2019-10-11,10,24,469,416,885,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.4,0.0,1,14.3,87.0,1.37985714285714,1.3547142857142902,1.21128571428572
2019-10-11,11,26,560,521,1081,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.3,0.1,1,13.8,89.0,1.42455555555556,1.39754700854701,1.25258974358974
2019-10-11,12,20,585,547,1132,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.0,1.0,1,13.4,92.0,1.40083908045977,1.3750919540229898,1.22877011494253
2019-10-11,13,21,596,621,1217,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.4,0.5,1,13.8,92.0,1.38109302325581,1.3596976744186002,1.2036511627906998
2019-10-11,14,19,578,644,1222,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.9,0.5,1,13.7,94.0,1.41769047619048,1.39102380952381,1.2418571428571399
2019-10-11,15,25,617,647,1264,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.7,1.5,1,13.6,95.0,1.39489285714286,1.36971428571429,1.22658928571429
2019-10-11,16,22,574,548,1122,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,8.0,0.3,1,13.9,92.0,1.38614285714286,1.36002040816327,1.21042857142857
2019-10-11,17,20,549,591,1140,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,8.2,0.1,1,13.7,93.0,1.4059444444444498,1.38075925925926,1.2277037037037
2019-10-11,18,17,448,424,872,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,8.1,0.2,1,13.7,93.0,1.38163157894737,1.3437368421052598,1.2111052631578898
2019-10-11,19,21,390,334,724,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,8.3,0.1,1,13.7,93.0,1.375,1.355,1.197
2019-10-11,20,13,226,247,473,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.9,0.2,1,13.7,93.0,1.449,1.4195,1.26875
2019-10-11,21,11,115,156,271,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,8.3,0.2,1,13.8,94.0,1.399,1.37525,1.2218125
2019-10-11,22,8,89,117,206,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,8.3,0.7,1,14.1,93.0,1.379,1.3647142857142902,1.199
2019-10-11,23,7,72,110,182,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,9.3,0.0,1,14.4,91.0,1.369,1.349,1.189
2019-10-12,2,6,14,22,36,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.4,0.2,1,14.0,94.0,1.5090000000000001,1.489,1.349
2019-10-12,3,6,14,12,26,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.2,0.0,1,13.7,94.0,1.526,1.5003333333333302,1.3726666666666698
2019-10-12,4,5,12,9,21,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.5,0.4,1,12.6,85.0,1.4703043478260902,1.44508695652174,1.29682608695652
2019-10-12,5,7,25,27,52,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.2,0.5,1,11.8,90.0,1.4701111111111103,1.44548148148148,1.2958518518518503
2019-10-12,6,20,60,50,110,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.8,0.4,1,11.3,92.0,1.4738,1.449,1.304
2019-10-12,7,18,65,56,121,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.6,0.4,1,11.4,91.0,1.4446,1.4178,1.2734
2019-10-12,8,19,113,91,204,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.7,0.2,1,11.5,93.0,1.483,1.45976190476191,1.31471428571429
2019-10-12,9,27,214,188,402,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.6,0.0,1,11.6,89.0,1.4617586206896498,1.43624137931034,1.2924482758620701
2019-10-12,10,19,339,279,618,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.9,0.0,0,12.3,86.0,1.42925,1.40475,1.25975
2019-10-12,11,21,455,406,861,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.8,0.0,0,13.2,84.0,1.47548148148148,1.449,1.30659259259259
2019-10-12,12,22,545,480,1025,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.4,0.0,0,13.6,77.0,1.44965934065934,1.42713186813187,1.27965934065934
2019-10-12,13,25,623,501,1124,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.7,0.0,0,13.7,77.0,1.4134,1.3886,1.2426
2019-10-12,14,24,619,511,1130,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.8,0.0,0,13.6,79.0,1.45786597938144,1.4331237113402098,1.29034020618557
2019-10-12,15,22,637,450,1087,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.2,0.0,0,13.4,81.0,1.4232,1.3976,1.2628
2019-10-12,16,19,552,427,979,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.5,0.0,0,13.1,84.0,1.41020689655173,1.38555172413793,1.24986206896552
2019-10-12,17,22,606,379,985,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.1,0.0,1,12.7,87.0,1.42185714285714,1.39624489795918,1.264
