Date,Hour,NO2-ug-per-m3
2019-06-25,0,18
2019-06-25,1,18
2019-06-25,2,16
2019-06-25,3,27
2019-06-25,4,66
2019-06-25,7,98
2019-06-25,8,98
2019-06-25,9,92
2019-06-25,10,74
2019-06-25,11,84
2019-06-25,12,74
2019-06-25,13,76
2019-06-25,14,52
2019-06-25,15,69
2019-06-25,16,61
2019-06-25,17,73
2019-06-25,18,98
2019-06-25,22,94
2019-06-25,23,75
2019-06-26,0,95
2019-06-26,1,75
2019-06-26,2,43
2019-06-26,3,46
2019-06-26,4,84
2019-06-26,7,80
2019-06-26,8,75
2019-06-26,9,61
2019-06-26,10,55
2019-06-26,11,61
2019-06-26,12,75
2019-06-26,13,82
2019-06-26,14,82
2019-06-26,15,76
2019-06-26,16,57
2019-06-26,17,81
2019-06-26,18,66
2019-06-26,19,49
2019-06-26,20,34
2019-06-26,21,33
2019-06-26,22,28
2019-06-26,23,19
2019-06-27,0,13
2019-06-27,1,14
2019-06-27,2,13
2019-06-27,3,13
2019-06-27,4,26
2019-06-27,5,49
2019-06-27,6,68
2019-06-27,7,68
2019-06-27,8,61
2019-06-27,9,58
2019-06-27,10,51
2019-06-27,11,53
2019-06-27,12,52
2019-06-27,13,57
2019-06-27,14,59
2019-06-27,15,55
2019-06-27,16,54
2019-06-27,17,51
2019-06-27,18,48
2019-06-27,19,33
2019-06-27,20,36
2019-06-27,21,36
2019-06-27,22,36
2019-06-27,23,35
2019-06-28,0,27
2019-06-28,1,32
2019-06-28,2,29
2019-06-28,3,31
2019-06-28,4,54
2019-06-28,5,80
2019-06-28,6,83
2019-06-28,7,88
2019-06-28,8,85
2019-06-28,9,65
2019-06-28,10,67
2019-06-28,11,60
2019-06-28,12,55
2019-06-28,13,78
2019-06-28,14,78
2019-06-28,15,69
2019-06-28,16,74
2019-06-28,17,77
2019-06-28,18,61
2019-06-28,19,51
2019-06-28,20,42
2019-06-28,21,48
2019-06-28,22,41
2019-06-28,23,35
2019-06-29,0,40
2019-06-29,1,33
2019-06-29,2,17
2019-06-29,3,18
2019-06-29,4,19
2019-06-29,5,24
2019-06-29,6,26
2019-06-29,7,31
2019-06-29,8,28
2019-06-29,9,26
2019-06-29,10,30
2019-06-29,11,33
2019-06-29,12,35
2019-06-29,13,31
2019-06-29,14,31
2019-06-29,15,49
2019-06-29,16,48
2019-06-29,17,48
2019-06-29,18,89
2019-06-29,19,79
2019-06-29,22,91
2019-06-29,23,88
2019-06-30,0,84
2019-06-30,1,74
2019-06-30,2,49
2019-06-30,3,19
2019-06-30,4,32
2019-06-30,5,44
2019-06-30,6,17
2019-06-30,7,13
2019-06-30,8,12
2019-06-30,9,19
2019-06-30,10,24
2019-06-30,11,25
2019-06-30,12,24
2019-06-30,13,29
2019-06-30,14,32
2019-06-30,15,28
2019-06-30,16,31
2019-06-30,17,37
2019-06-30,18,47
2019-06-30,19,35
2019-06-30,20,35
2019-06-30,21,28
2019-06-30,22,27
2019-06-30,23,13
2019-07-01,0,19
2019-07-01,1,16
2019-07-01,2,13
2019-07-01,3,16
2019-07-01,4,43
2019-07-01,5,41
2019-07-01,6,44
2019-07-01,7,35
2019-07-01,8,41
2019-07-01,9,36
2019-07-01,10,30
2019-07-01,11,28
2019-07-01,12,30
2019-07-01,13,30
2019-07-01,14,33
2019-07-01,15,38
2019-07-01,16,35
2019-07-01,17,38
2019-07-01,18,28
2019-07-01,19,20
2019-07-01,20,17
2019-07-01,21,14
2019-07-01,22,10
2019-07-01,23,7
2019-07-02,0,2
2019-07-02,1,5
2019-07-02,2,8
2019-07-02,3,11
2019-07-02,4,21
2019-07-02,5,46
2019-07-02,6,53
2019-07-02,7,49
2019-07-02,8,54
2019-07-02,11,44
2019-07-02,12,40
2019-07-02,13,45
2019-07-02,14,40
2019-07-02,15,58
2019-07-02,16,47
2019-07-02,17,45
2019-07-02,18,41
2019-07-02,19,29
2019-07-02,20,30
2019-07-02,21,34
2019-07-02,22,34
2019-07-02,23,19
2019-07-03,0,17
2019-07-03,1,16
2019-07-03,2,12
2019-07-03,3,12
2019-07-03,4,20
2019-07-03,5,53
2019-07-03,6,60
2019-07-03,7,58
2019-07-03,8,72
2019-07-03,9,67
2019-07-03,10,62
2019-07-03,11,43
2019-07-03,12,44
2019-07-03,13,66
2019-07-03,14,51
2019-07-03,15,50
2019-07-03,16,62
2019-07-03,17,62
2019-07-03,18,72
2019-07-03,19,47
2019-07-03,20,36
2019-07-03,21,24
2019-07-03,22,22
2019-07-03,23,22
2019-07-04,0,15
2019-07-04,1,14
2019-07-04,2,8
2019-07-04,3,16
2019-07-04,4,33
2019-07-04,5,59
2019-07-04,6,74
2019-07-04,7,40
2019-07-04,8,35
2019-07-04,9,33
2019-07-04,10,34
2019-07-04,11,28
2019-07-04,12,37
2019-07-04,13,34
2019-07-04,14,42
2019-07-04,15,37
2019-07-04,16,38
2019-07-04,17,35
2019-07-04,18,32
2019-07-04,19,25
2019-07-04,20,13
2019-07-04,21,13
2019-07-04,22,11
2019-07-04,23,8
2019-07-05,0,7
2019-07-05,1,5
2019-07-05,2,2
2019-07-05,3,7
2019-07-05,4,20
2019-07-05,5,40
2019-07-05,6,65
2019-07-05,7,48
2019-07-05,8,41
2019-07-05,9,41
2019-07-05,10,41
2019-07-05,11,42
2019-07-05,12,40
2019-07-05,13,40
2019-07-05,14,42
2019-07-05,15,32
2019-07-05,16,34
2019-07-05,17,34
2019-07-05,18,39
2019-07-05,19,25
2019-07-05,20,25
2019-07-05,21,18
2019-07-05,22,16
2019-07-05,23,14
2019-07-06,0,10
2019-07-06,1,8
2019-07-06,2,7
2019-07-06,3,4
2019-07-06,4,10
2019-07-06,5,29
2019-07-06,6,17
2019-07-06,7,15
2019-07-06,8,14
2019-07-06,9,15
2019-07-06,10,19
2019-07-06,11,18
2019-07-06,12,20
2019-07-06,13,25
2019-07-06,14,20
2019-07-06,15,27
2019-07-06,16,22
2019-07-06,17,25
2019-07-06,18,22
2019-07-06,19,20
2019-07-06,20,19
2019-07-06,21,16
2019-07-06,22,11
2019-07-06,23,12
2019-07-07,0,10
2019-07-07,1,8
2019-07-07,2,7
2019-07-07,3,6
2019-07-07,4,5
2019-07-07,5,9
2019-07-07,6,9
2019-07-07,7,8
2019-07-07,8,16
2019-07-07,9,23
2019-07-07,10,36
2019-07-07,11,32
2019-07-07,12,32
2019-07-07,13,32
2019-07-07,14,34
2019-07-07,15,25
2019-07-07,16,28
2019-07-07,17,47
2019-07-07,18,33
2019-07-07,19,24
2019-07-07,20,25
2019-07-07,21,21
2019-07-07,22,21
2019-07-07,23,18
2019-07-08,0,14
2019-07-08,1,17
2019-07-08,2,14
2019-07-08,3,21
2019-07-08,4,31
2019-07-08,5,69
2019-07-08,6,82
2019-07-08,7,57
2019-07-08,8,56
2019-07-08,9,75
2019-07-08,10,59
2019-07-08,11,55
2019-07-08,12,53
2019-07-08,13,57
2019-07-08,14,51
2019-07-08,15,62
2019-07-08,16,63
2019-07-08,17,50
2019-07-08,18,49
2019-07-08,19,31
2019-07-08,20,26
2019-07-08,21,22
2019-07-08,22,21
2019-07-08,23,14
2019-07-09,0,12
2019-07-09,1,15
2019-07-09,2,21
2019-07-09,3,18
2019-07-09,4,36
2019-07-09,5,70
2019-07-09,6,77
2019-07-09,7,77
2019-07-09,8,76
2019-07-09,9,61
2019-07-09,10,67
2019-07-09,11,54
2019-07-09,12,54
2019-07-09,13,58
2019-07-09,14,53
2019-07-09,15,60
2019-07-09,16,52
2019-07-09,17,46
2019-07-09,18,39
2019-07-09,19,32
2019-07-09,20,30
2019-07-09,21,27
2019-07-09,22,30
2019-07-09,23,22
2019-07-10,0,12
2019-07-10,1,10
2019-07-10,2,10
2019-07-10,3,15
2019-07-10,4,48
2019-07-10,5,84
2019-07-10,7,93
2019-07-10,8,77
2019-07-10,9,68
2019-07-10,10,59
2019-07-10,11,46
2019-07-10,12,61
2019-07-10,13,50
2019-07-10,14,77
2019-07-10,15,72
2019-07-10,16,65
2019-07-10,17,59
2019-07-10,18,49
2019-07-10,19,42
2019-07-10,20,37
2019-07-10,21,48
2019-07-10,22,45
2019-07-10,23,36
2019-07-11,0,23
2019-07-11,1,25
2019-07-11,2,27
2019-07-11,3,31
2019-07-11,4,50
2019-07-11,5,64
2019-07-11,6,82
2019-07-11,7,78
2019-07-11,8,50
2019-07-11,9,37
2019-07-11,10,30
2019-07-11,11,27
2019-07-11,12,33
2019-07-11,15,66
2019-07-11,16,93
2019-07-11,17,85
2019-07-11,18,83
2019-07-11,19,74
2019-07-11,20,68
2019-07-11,21,62
2019-07-11,22,41
2019-07-11,23,29
2019-07-12,0,20
2019-07-12,1,20
2019-07-12,2,23
2019-07-12,3,23
2019-07-12,4,33
2019-07-12,5,55
2019-07-12,6,74
2019-07-12,7,70
2019-07-12,8,57
2019-07-12,9,67
2019-07-12,10,61
2019-07-12,11,66
2019-07-12,12,87
2019-07-12,18,75
2019-07-12,19,86
2019-07-12,20,79
2019-07-12,21,64
2019-07-12,22,53
2019-07-12,23,55
2019-07-13,0,57
2019-07-13,1,52
2019-07-13,2,42
2019-07-13,3,41
2019-07-13,4,44
2019-07-13,5,58
2019-07-13,6,52
2019-07-13,7,56
2019-07-13,8,74
2019-07-13,9,85
2019-07-13,10,95
2019-07-13,11,83
2019-07-13,12,92
2019-07-13,13,94
2019-07-13,14,84
2019-07-13,15,57
2019-07-13,16,47
2019-07-13,17,45
2019-07-13,18,40
2019-07-13,19,31
2019-07-13,20,21
2019-07-13,21,22
2019-07-13,22,26
2019-07-13,23,27
2019-07-14,0,19
2019-07-14,1,18
2019-07-14,2,10
2019-07-14,3,13
2019-07-14,4,14
2019-07-14,5,17
2019-07-14,6,17
2019-07-14,7,26
2019-07-14,8,26
2019-07-14,9,34
2019-07-14,10,46
2019-07-14,11,55
2019-07-14,12,38
2019-07-14,13,33
2019-07-14,14,33
2019-07-14,15,21
2019-07-14,16,25
2019-07-14,17,28
2019-07-14,18,38
2019-07-14,19,35
2019-07-14,20,34
2019-07-14,21,25
2019-07-14,22,34
2019-07-14,23,15
2019-07-15,0,17
2019-07-15,1,13
2019-07-15,2,11
2019-07-15,3,14
2019-07-15,4,51
2019-07-15,5,71
2019-07-15,6,82
2019-07-15,7,88
2019-07-15,8,57
2019-07-15,9,51
2019-07-15,10,53
2019-07-15,11,44
2019-07-15,12,31
2019-07-15,13,40
2019-07-15,14,37
2019-07-15,15,41
2019-07-15,16,35
2019-07-15,17,37
2019-07-15,18,33
2019-07-15,19,27
2019-07-15,20,20
2019-07-15,21,16
2019-07-15,22,16
2019-07-15,23,13
2019-07-16,0,9
2019-07-16,1,6
2019-07-16,2,11
2019-07-16,3,13
2019-07-16,4,30
2019-07-16,5,47
2019-07-16,6,56
2019-07-16,7,50
2019-07-16,8,40
2019-07-16,9,38
2019-07-16,10,38
2019-07-16,11,38
2019-07-16,12,40
2019-07-16,13,42
2019-07-16,14,45
2019-07-16,15,48
2019-07-16,16,47
2019-07-16,17,40
2019-07-16,18,31
2019-07-16,19,23
2019-07-16,20,19
2019-07-16,21,19
2019-07-16,22,17
2019-07-16,23,16
2019-07-17,0,8
2019-07-17,1,11
2019-07-17,2,11
2019-07-17,3,10
2019-07-17,4,35
2019-07-17,5,66
2019-07-17,6,89
2019-07-17,7,89
2019-07-17,8,88
2019-07-17,9,81
2019-07-17,10,75
2019-07-17,11,83
2019-07-17,12,82
2019-07-17,13,65
2019-07-17,14,53
2019-07-17,15,41
2019-07-17,16,42
2019-07-17,17,42
2019-07-17,18,59
2019-07-17,19,50
2019-07-17,20,65
2019-07-17,21,64
2019-07-17,22,57
2019-07-17,23,43
2019-07-18,0,35
2019-07-18,1,28
2019-07-18,2,25
2019-07-18,3,26
2019-07-18,5,57
2019-07-18,6,79
2019-07-18,7,74
2019-07-18,8,60
2019-07-18,9,48
2019-07-18,10,49
2019-07-18,11,46
2019-07-18,12,57
2019-07-18,13,54
2019-07-18,14,59
2019-07-18,15,65
2019-07-18,16,87
2019-07-18,19,99
2019-07-18,20,82
2019-07-18,21,60
2019-07-18,22,58
2019-07-18,23,43
2019-07-19,0,22
2019-07-19,1,22
2019-07-19,2,23
2019-07-19,3,35
2019-07-19,4,52
2019-07-19,5,73
2019-07-19,6,94
2019-07-19,7,79
2019-07-19,8,85
2019-07-19,9,51
2019-07-19,10,59
2019-07-19,11,50
2019-07-19,12,56
2019-07-19,13,54
2019-07-19,14,55
2019-07-19,15,47
2019-07-19,16,34
2019-07-19,17,50
2019-07-19,18,55
2019-07-19,19,45
2019-07-19,20,52
2019-07-19,21,69
2019-07-19,22,55
2019-07-19,23,49
2019-07-20,0,44
2019-07-20,1,43
2019-07-20,2,38
2019-07-20,3,33
2019-07-20,4,39
2019-07-20,5,40
2019-07-20,6,38
2019-07-20,7,29
2019-07-20,8,25
2019-07-20,9,31
2019-07-20,10,33
2019-07-20,11,32
2019-07-20,12,22
2019-07-20,13,23
2019-07-20,14,28
2019-07-20,15,25
2019-07-20,16,40
2019-07-20,17,45
2019-07-20,18,83
2019-07-20,19,61
2019-07-20,20,43
2019-07-20,21,18
2019-07-20,22,15
2019-07-20,23,20
2019-07-21,0,17
2019-07-21,1,21
2019-07-21,2,21
2019-07-21,3,18
2019-07-21,4,12
2019-07-21,5,13
2019-07-21,6,11
2019-07-21,7,11
2019-07-21,8,9
2019-07-21,9,10
2019-07-21,10,16
2019-07-21,11,17
2019-07-21,12,19
2019-07-21,13,21
2019-07-21,14,19
2019-07-21,15,18
2019-07-21,16,24
2019-07-21,17,24
2019-07-21,18,39
2019-07-21,19,30
2019-07-21,20,30
2019-07-21,21,34
2019-07-21,22,45
2019-07-21,23,34
2019-07-22,0,16
2019-07-22,1,15
2019-07-22,2,15
2019-07-22,3,20
2019-07-22,4,28
2019-07-22,5,46
2019-07-22,6,52
2019-07-22,7,45
2019-07-22,8,45
2019-07-22,9,38
2019-07-22,10,44
2019-07-22,11,44
2019-07-22,12,65
2019-07-22,13,53
2019-07-22,14,42
2019-07-22,15,50
2019-07-22,16,47
2019-07-22,17,60
2019-07-22,18,83
2019-07-22,19,37
2019-07-22,20,22
2019-07-22,21,18
2019-07-22,22,15
2019-07-22,23,10
2019-07-23,0,14
2019-07-23,1,20
2019-07-23,2,18
2019-07-23,3,27
2019-07-23,4,33
2019-07-23,5,61
2019-07-23,6,67
2019-07-23,7,62
2019-07-23,8,53
2019-07-23,9,40
2019-07-23,10,36
2019-07-23,11,36
2019-07-23,12,39
2019-07-23,13,63
2019-07-23,14,69
2019-07-25,13,77
2019-07-25,14,93
2019-07-25,19,78
2019-07-25,20,64
2019-07-25,21,49
2019-07-25,22,45
2019-07-25,23,35
2019-07-26,0,21
2019-07-26,1,19
2019-07-26,2,20
2019-07-26,3,16
2019-07-26,4,37
2019-07-26,5,67
2019-07-26,6,81
2019-07-26,8,61
2019-07-26,9,59
2019-07-26,10,56
2019-07-26,11,50
2019-07-26,12,58
2019-07-26,13,62
2019-07-26,14,69
2019-07-26,15,67
2019-07-26,16,60
2019-07-26,17,54
2019-07-26,18,41
2019-07-26,19,35
2019-07-26,20,38
2019-07-26,21,30
2019-07-26,22,26
2019-07-26,23,19
2019-07-27,0,14
2019-07-27,1,16
2019-07-27,2,11
2019-07-27,3,13
2019-07-27,4,19
2019-07-27,5,28
2019-07-27,6,24
2019-07-27,7,26
2019-07-27,8,31
2019-07-27,9,43
2019-07-27,10,42
2019-07-27,11,40
2019-07-27,12,43
2019-07-27,13,36
2019-07-27,14,34
2019-07-27,15,31
2019-07-27,16,30
2019-07-27,17,37
2019-07-27,18,34
2019-07-27,19,31
2019-07-27,20,30
2019-07-27,21,29
2019-07-27,22,26
2019-07-27,23,20
2019-07-28,0,15
2019-07-28,1,13
2019-07-28,2,9
2019-07-28,3,7
2019-07-28,4,9
2019-07-28,5,16
2019-07-28,6,22
2019-07-28,7,19
2019-07-28,8,22
2019-07-28,9,29
2019-07-28,10,39
2019-07-28,11,42
2019-07-28,12,47
2019-07-28,13,48
2019-07-28,14,44
2019-07-28,15,45
2019-07-28,16,55
2019-07-28,17,59
2019-07-28,18,61
2019-07-28,19,67
2019-07-28,20,67
2019-07-28,21,52
2019-07-28,22,60
2019-07-28,23,36
2019-07-29,0,24
2019-07-29,1,27
2019-07-29,2,37
2019-07-29,3,31
2019-07-29,4,51
2019-07-29,5,76
2019-07-29,6,85
2019-07-29,7,81
2019-07-29,8,87
2019-07-29,9,89
2019-07-29,10,91
2019-07-29,11,99
2019-07-29,17,49
2019-07-29,18,66
2019-07-29,19,43
2019-07-29,20,34
2019-07-29,21,34
2019-07-29,22,39
2019-07-29,23,28
2019-07-30,0,23
2019-07-30,1,14
2019-07-30,2,14
2019-07-30,3,16
2019-07-30,4,25
2019-07-30,5,52
2019-07-30,6,76
2019-07-30,7,85
2019-07-30,8,86
2019-07-30,9,74
2019-07-30,10,79
2019-07-30,11,69
2019-07-30,12,73
2019-07-30,13,83
2019-07-30,14,84
2019-07-30,15,77
2019-07-30,16,76
2019-07-30,20,93
2019-07-30,21,69
2019-07-30,22,54
2019-07-30,23,48
2019-07-31,0,37
2019-07-31,1,26
2019-07-31,2,20
2019-07-31,3,18
2019-07-31,4,21
2019-07-31,5,64
2019-07-31,6,76
2019-07-31,7,85
2019-07-31,8,93
2019-07-31,9,95
2019-07-31,11,77
2019-07-31,12,57
2019-07-31,13,60
2019-07-31,14,78
2019-07-31,15,73
2019-07-31,16,89
2019-07-31,17,95
2019-07-31,18,96
2019-07-31,19,95
2019-07-31,20,91
2019-07-31,21,67
2019-07-31,22,42
2019-07-31,23,17
2019-08-01,0,25
2019-08-01,1,25
2019-08-01,2,20
2019-08-01,3,20
2019-08-01,4,38
2019-08-01,5,61
2019-08-01,6,76
2019-08-01,7,53
2019-08-01,8,67
2019-08-01,9,61
2019-08-01,10,72
2019-08-01,11,59
2019-08-01,12,85
2019-08-01,13,96
2019-08-01,14,70
2019-08-01,15,84
2019-08-01,19,78
2019-08-01,20,82
2019-08-01,21,71
2019-08-01,22,61
2019-08-01,23,58
2019-08-02,0,41
2019-08-02,1,31
2019-08-02,2,37
2019-08-02,3,40
2019-08-02,4,52
2019-08-02,5,72
2019-08-02,6,97
2019-08-02,7,94
2019-08-02,8,86
2019-08-02,9,88
2019-08-02,11,92
2019-08-02,16,89
2019-08-02,17,95
2019-08-02,18,97
2019-08-02,19,91
2019-08-02,20,89
2019-08-02,21,82
2019-08-02,22,70
2019-08-02,23,68
2019-08-03,0,57
2019-08-03,1,45
2019-08-03,2,28
2019-08-03,3,27
2019-08-03,4,30
2019-08-03,5,37
2019-08-03,6,45
2019-08-03,7,47
2019-08-03,8,61
2019-08-03,9,73
2019-08-03,10,75
2019-08-03,11,72
2019-08-03,12,90
2019-08-03,13,86
2019-08-03,14,83
2019-08-03,16,85
2019-08-03,17,42
2019-08-03,18,63
2019-08-03,19,66
2019-08-03,20,64
2019-08-03,21,31
2019-08-03,22,40
2019-08-03,23,40
2019-08-04,0,38
2019-08-04,1,30
2019-08-04,2,19
2019-08-04,3,15
2019-08-04,4,20
2019-08-04,5,34
2019-08-04,6,24
2019-08-04,7,20
2019-08-04,8,12
2019-08-04,9,14
2019-08-04,10,33
2019-08-04,11,21
2019-08-04,12,16
2019-08-04,13,51
2019-08-04,14,30
2019-08-04,15,32
2019-08-04,16,30
2019-08-04,17,33
2019-08-04,18,35
2019-08-04,19,37
2019-08-04,20,37
2019-08-04,21,63
2019-08-04,22,51
2019-08-04,23,36
2019-08-05,0,30
2019-08-05,1,27
2019-08-05,2,23
2019-08-05,3,28
2019-08-05,4,37
2019-08-05,5,56
2019-08-05,6,84
2019-08-05,7,84
2019-08-05,8,84
2019-08-05,9,85
2019-08-05,10,82
2019-08-05,11,78
2019-08-05,12,83
2019-08-05,13,83
2019-08-05,18,99
2019-08-05,19,89
2019-08-05,20,70
2019-08-05,21,61
2019-08-05,22,57
2019-08-05,23,32
2019-08-06,0,16
2019-08-06,1,19
2019-08-06,2,22
2019-08-06,3,22
2019-08-06,4,34
2019-08-06,5,56
2019-08-06,6,61
2019-08-06,7,50
2019-08-06,8,44
2019-08-06,9,35
2019-08-06,10,41
2019-08-06,11,35
2019-08-06,12,32
2019-08-06,13,39
2019-08-06,14,57
2019-08-06,15,64
2019-08-06,16,69
2019-08-06,17,54
2019-08-06,18,56
2019-08-06,19,51
2019-08-06,20,57
2019-08-06,21,48
2019-08-06,22,39
2019-08-06,23,25
2019-08-07,0,23
2019-08-07,1,22
2019-08-07,2,22
2019-08-07,3,28
2019-08-07,4,43
2019-08-07,5,65
2019-08-07,6,90
2019-08-07,7,79
2019-08-07,8,58
2019-08-07,9,64
2019-08-07,10,52
2019-08-07,11,39
2019-08-07,12,33
2019-08-07,13,30
2019-08-07,14,37
2019-08-07,15,69
2019-08-07,16,41
2019-08-07,17,42
2019-08-07,18,48
2019-08-07,19,27
2019-08-07,20,26
2019-08-07,21,39
2019-08-07,22,47
2019-08-07,23,34
2019-08-08,0,26
2019-08-08,1,24
2019-08-08,2,16
2019-08-08,3,17
2019-08-08,4,16
2019-08-08,5,42
2019-08-08,6,68
2019-08-08,7,40
2019-08-08,8,36
2019-08-08,9,33
2019-08-08,10,36
2019-08-08,11,24
2019-08-08,12,25
2019-08-08,13,31
2019-08-08,14,29
2019-08-08,15,31
2019-08-08,16,32
2019-08-08,17,32
2019-08-08,18,31
2019-08-08,19,25
2019-08-08,20,23
2019-08-08,21,15
2019-08-08,22,13
2019-08-08,23,10
2019-08-09,0,8
2019-08-09,1,8
2019-08-09,2,8
2019-08-09,3,11
2019-08-09,4,26
2019-08-09,5,60
2019-08-09,6,70
2019-08-09,7,45
2019-08-09,8,55
2019-08-09,9,45
2019-08-09,10,61
2019-08-09,11,52
2019-08-09,12,58
2019-08-09,13,64
2019-08-09,14,77
2019-08-09,15,86
2019-08-09,16,88
2019-08-09,17,80
2019-08-09,18,69
2019-08-09,19,73
2019-08-09,20,63
2019-08-09,21,44
2019-08-09,22,32
2019-08-09,23,25
2019-08-10,0,17
2019-08-10,1,10
2019-08-10,2,9
2019-08-10,3,8
2019-08-10,4,13
2019-08-10,5,32
2019-08-10,6,20
2019-08-10,7,20
2019-08-10,8,18
2019-08-10,9,15
2019-08-10,10,19
2019-08-10,11,15
2019-08-10,12,21
2019-08-10,13,13
2019-08-10,14,12
2019-08-10,15,17
2019-08-10,16,26
2019-08-10,17,21
2019-08-10,18,18
2019-08-10,19,21
2019-08-10,20,14
2019-08-10,21,15
2019-08-10,22,19
2019-08-10,23,13
2019-08-11,0,12
2019-08-11,1,7
2019-08-11,2,6
2019-08-11,3,7
2019-08-11,4,7
2019-08-11,5,7
2019-08-11,6,7
2019-08-11,7,7
2019-08-11,8,7
2019-08-11,9,9
2019-08-11,10,11
2019-08-11,11,11
2019-08-11,12,11
2019-08-11,13,12
2019-08-11,14,15
2019-08-11,15,16
2019-08-11,16,19
2019-08-11,17,17
2019-08-11,18,26
2019-08-11,19,53
2019-08-11,20,75
2019-08-11,21,76
2019-08-11,22,68
2019-08-11,23,50
2019-08-12,0,44
2019-08-12,1,38
2019-08-12,2,26
2019-08-12,3,27
2019-08-12,4,38
2019-08-12,5,57
2019-08-12,6,47
2019-08-12,7,40
2019-08-12,8,29
2019-08-12,9,24
2019-08-12,10,23
2019-08-12,11,23
2019-08-12,12,24
2019-08-12,13,30
2019-08-12,14,33
2019-08-12,15,43
2019-08-12,16,47
2019-08-12,17,37
2019-08-12,18,44
2019-08-12,19,42
2019-08-12,20,67
2019-08-12,21,70
2019-08-12,22,45
2019-08-12,23,22
2019-08-13,0,23
2019-08-13,1,12
2019-08-13,2,12
2019-08-13,3,15
2019-08-13,4,16
2019-08-13,5,23
2019-08-13,6,35
2019-08-13,7,40
2019-08-13,8,38
2019-08-13,10,48
2019-08-13,11,35
2019-08-13,12,58
2019-08-13,13,89
2019-08-13,14,67
2019-08-13,15,56
2019-08-13,16,39
2019-08-13,17,54
2019-08-13,18,35
2019-08-13,19,32
2019-08-13,20,47
2019-08-13,21,42
2019-08-13,22,19
2019-08-13,23,18
2019-08-14,0,16
2019-08-14,1,16
2019-08-14,2,9
2019-08-14,3,16
2019-08-14,4,19
2019-08-14,5,37
2019-08-14,6,53
2019-08-14,7,40
2019-08-14,8,35
2019-08-14,9,29
2019-08-14,10,28
2019-08-14,11,26
2019-08-14,12,29
2019-08-14,13,41
2019-08-14,14,42
2019-08-14,15,49
2019-08-14,16,41
2019-08-14,17,42
2019-08-14,18,53
2019-08-14,19,50
2019-08-14,20,54
2019-08-14,21,72
2019-08-14,22,58
2019-08-14,23,43
2019-08-15,0,33
2019-08-15,1,30
2019-08-15,2,18
2019-08-15,3,14
2019-08-15,4,56
2019-08-15,5,79
2019-08-15,6,61
2019-08-15,7,49
2019-08-15,8,51
2019-08-15,9,47
2019-08-15,10,39
2019-08-15,11,33
2019-08-15,13,43
2019-08-15,14,44
2019-08-15,15,35
2019-08-15,16,34
2019-08-15,17,38
2019-08-15,18,35
2019-08-15,19,21
2019-08-15,20,22
2019-08-15,21,26
2019-08-15,22,21
2019-08-15,23,18
2019-08-16,0,12
2019-08-16,1,15
2019-08-16,2,11
2019-08-16,3,12
2019-08-16,4,19
2019-08-16,5,32
2019-08-16,6,56
2019-08-16,7,41
2019-08-16,8,41
2019-08-16,9,42
2019-08-16,10,51
2019-08-16,11,54
2019-08-16,12,45
2019-08-16,13,47
2019-08-16,14,44
2019-08-16,15,46
2019-08-16,16,45
2019-08-16,17,28
2019-08-16,18,66
2019-08-16,19,66
2019-08-16,20,66
2019-08-16,21,74
2019-08-16,22,37
2019-08-16,23,30
2019-08-17,0,17
2019-08-17,1,18
2019-08-17,2,13
2019-08-17,3,11
2019-08-17,4,16
2019-08-17,5,40
2019-08-17,6,35
2019-08-17,7,34
2019-08-17,8,29
2019-08-17,9,25
2019-08-17,10,33
2019-08-17,11,24
2019-08-17,12,20
2019-08-17,13,19
2019-08-17,14,17
2019-08-17,15,19
2019-08-17,16,24
2019-08-17,17,30
2019-08-17,18,22
2019-08-17,19,32
2019-08-17,20,31
2019-08-17,21,18
2019-08-17,22,19
2019-08-17,23,12
2019-08-18,0,15
2019-08-18,1,9
2019-08-18,2,23
2019-08-18,3,18
2019-08-18,4,14
2019-08-18,5,21
2019-08-18,6,16
2019-08-18,7,22
2019-08-18,8,17
2019-08-18,9,29
2019-08-18,10,25
2019-08-18,11,28
2019-08-18,12,32
2019-08-18,13,46
2019-08-18,14,45
2019-08-18,15,43
2019-08-18,16,35
2019-08-18,17,21
2019-08-18,18,26
2019-08-18,19,25
2019-08-18,20,24
2019-08-18,21,29
2019-08-18,22,20
2019-08-18,23,20
2019-08-19,0,9
2019-08-19,1,16
2019-08-19,2,17
2019-08-19,3,24
2019-08-19,4,26
2019-08-19,5,30
2019-08-19,6,40
2019-08-19,7,37
2019-08-19,9,32
2019-08-19,10,31
2019-08-19,11,31
2019-08-19,12,20
2019-08-19,13,22
2019-08-19,14,26
2019-08-19,15,34
2019-08-19,16,52
2019-08-19,17,70
2019-08-19,18,63
2019-08-19,19,54
2019-08-19,20,48
2019-08-19,21,42
2019-08-19,22,16
2019-08-19,23,18
2019-08-20,0,18
2019-08-20,1,16
2019-08-20,2,15
2019-08-20,3,19
2019-08-20,4,32
2019-08-20,5,63
2019-08-20,6,92
2019-08-20,7,54
2019-08-20,8,39
2019-08-20,9,32
2019-08-20,10,32
2019-08-20,11,26
2019-08-20,12,21
2019-08-20,13,27
2019-08-20,14,33
2019-08-20,15,39
2019-08-20,16,52
2019-08-20,17,50
2019-08-20,18,39
2019-08-20,19,59
2019-08-20,20,79
2019-08-20,21,67
2019-08-20,22,55
2019-08-20,23,37
2019-08-21,0,22
