e5,e10,diesel,Hour,Date
1.3030000000000002,1.2830000000000001,1.173,0,2019-10-19
1.30566666666667,1.28566666666667,1.16566666666667,1,2019-10-19
1.5290000000000001,1.5090000000000001,1.369,2,2019-10-19
1.52287096774194,1.49738709677419,1.3696451612903202,3,2019-10-19
1.4104285714285703,1.3875714285714298,1.2761428571428601,4,2019-10-19
1.4173116883116899,1.3923766233766202,1.27393506493507,5,2019-10-19
1.3992173913043502,1.3731304347826103,1.25573913043478,6,2019-10-19
1.3691298701298702,1.3493896103896101,1.22731168831169,7,2019-10-19
1.4114390243902502,1.3852601626016299,1.27095121951219,8,2019-10-19
1.3728,1.3464,1.2333,9,2019-10-19
1.35233333333333,1.32833333333333,1.2086666666666699,10,2019-10-19
1.39359459459459,1.3667477477477499,1.25143243243243,11,2019-10-19
1.36545161290323,1.33835483870968,1.2226559139784898,12,2019-10-19
1.34506060606061,1.32142424242424,1.20384848484849,13,2019-10-19
1.37838596491228,1.3530350877193,1.23812280701755,14,2019-10-19
1.3471333333333302,1.3218,1.21086666666667,15,2019-10-19
1.3442941176470602,1.32252941176471,1.2034117647058797,16,2019-10-19
1.35394736842105,1.33026315789474,1.215,17,2019-10-19
1.3219999999999998,1.2966,1.1878,18,2019-10-19
1.329,1.2990000000000002,1.199,19,2019-10-19
1.37746153846154,1.3511153846153798,1.23823076923077,20,2019-10-19
1.334,1.31275,1.1965,21,2019-10-19
1.319,1.2990000000000002,1.179,22,2019-10-19
1.3030000000000002,1.2830000000000001,1.167,23,2019-10-19
1.3865,1.3515,1.249,2,2019-10-20
1.51346153846154,1.48823076923077,1.36084615384615,3,2019-10-20
1.39525,1.38275,1.2690000000000001,4,2019-10-20
1.4129285714285702,1.38935714285714,1.27257142857143,5,2019-10-20
1.4201320754716997,1.38805660377359,1.2739056603773602,6,2019-10-20
1.37575324675325,1.35198701298701,1.23497402597403,7,2019-10-20
1.42044329896907,1.39539175257732,1.2785876288659799,8,2019-10-20
1.37584210526316,1.3502030075187998,1.23539097744361,9,2019-10-20
1.36433333333333,1.3430000000000002,1.22566666666667,10,2019-10-20
1.4075393258427,1.3819213483146102,1.26450561797753,11,2019-10-20
1.3606091954023,1.33279310344828,1.21957471264368,12,2019-10-20
1.35566666666667,1.33112121212121,1.2132424242424198,13,2019-10-20
1.3858421052631598,1.3604912280701797,1.24663157894737,14,2019-10-20
1.3570459770114898,1.33049425287356,1.22164367816092,15,2019-10-20
1.35028205128205,1.32720512820513,1.20771794871795,16,2019-10-20
1.3579705882352902,1.33289705882353,1.2170147058823502,17,2019-10-20
1.3267586206896498,1.3038275862069,1.1941724137931,18,2019-10-20
1.3126363636363603,1.29354545454545,1.18172727272727,19,2019-10-20
1.38754545454545,1.36027272727273,1.2595454545454499,20,2019-10-20
1.33037931034483,1.31037931034483,1.19244827586207,21,2019-10-20
1.3030000000000002,1.287,1.167,22,2019-10-20
1.3090000000000002,1.2890000000000001,1.179,23,2019-10-20
1.5290000000000001,1.5090000000000001,1.369,2,2019-10-21
1.49796103896104,1.4677012987013,1.34263636363636,3,2019-10-21
1.39313793103448,1.35968965517241,1.25762068965517,4,2019-10-21
1.4095128205128202,1.38566666666667,1.27323076923077,5,2019-10-21
1.39120338983051,1.36493220338983,1.24950847457627,6,2019-10-21
1.3721081081081101,1.3458918918918898,1.23102702702703,7,2019-10-21
1.4092439024390302,1.3830650406504101,1.2682682926829298,8,2019-10-21
1.37219587628866,1.34755670103093,1.23188659793814,9,2019-10-21
1.35233333333333,1.32833333333333,1.2086666666666699,10,2019-10-21
1.3980243902438998,1.37062601626016,1.25753658536585,11,2019-10-21
1.35644186046512,1.33353488372093,1.2226046511627902,12,2019-10-21
1.33653246753247,1.31276623376623,1.20224675324675,13,2019-10-21
1.36797810218978,1.34447445255474,1.23513138686132,14,2019-10-21
1.3405476190476202,1.319,1.2080476190476201,15,2019-10-21
1.32775,1.30775,1.1968125,16,2019-10-21
1.34015107913669,1.31669784172662,1.20763309352518,17,2019-10-21
1.3268571428571398,1.30471428571429,1.19828571428571,18,2019-10-21
1.314,1.294,1.179,19,2019-10-21
1.38045454545455,1.3493636363636399,1.2491818181818202,20,2019-10-21
1.3293448275862099,1.3093448275862098,1.19934482758621,21,2019-10-21
1.30471428571429,1.28757142857143,1.169,22,2019-10-21
1.5190000000000001,1.499,1.359,2,2019-10-22
1.50458823529412,1.47914705882353,1.3507647058823502,3,2019-10-22
1.39707692307692,1.37476923076923,1.26323076923077,4,2019-10-22
1.409625,1.3855625,1.27446875,5,2019-10-22
1.3978888888888898,1.3704285714285702,1.26265079365079,6,2019-10-22
1.3742173913043503,1.3458115942028999,1.2403043478260902,7,2019-10-22
1.4197692307692302,1.3933956043956102,1.28647252747253,8,2019-10-22
1.374,1.3494761904761898,1.2415,9,2019-10-22
1.36287096774194,1.3351290322580602,1.2222258064516103,10,2019-10-22
1.40728828828829,1.3820630630630601,1.2708018018018,11,2019-10-22
1.379,1.35138095238095,1.2415,12,2019-10-22
1.35294736842105,1.3265,1.2111052631578898,13,2019-10-22
1.3898450704225302,1.36618309859155,1.25498591549296,14,2019-10-22
1.3549493670886101,1.32950632911392,1.21773417721519,15,2019-10-22
1.3485833333333301,1.32233333333333,1.20670833333333,16,2019-10-22
1.35848905109489,1.33308759124087,1.2226496350365,17,2019-10-22
1.3263417721519,1.2998860759493702,1.19456962025316,18,2019-10-22
1.31442857142857,1.29185714285714,1.18157142857143,19,2019-10-22
1.377125,1.349,1.24228125,20,2019-10-22
1.32823076923077,1.30823076923077,1.19823076923077,21,2019-10-22
1.30757142857143,1.28757142857143,1.169,1,2019-10-23
1.5190000000000001,1.499,1.359,2,2019-10-23
1.5225483870967702,1.49706451612903,1.36254838709677,3,2019-10-23
1.3879655172413798,1.3658965517241397,1.25658620689655,4,2019-10-23
1.4075365853658501,1.3865609756097599,1.27168292682927,5,2019-10-23
1.41035593220339,1.3825593220339,1.27069491525424,6,2019-10-23
1.37807216494845,1.35188659793814,1.24817525773196,7,2019-10-23
1.4083865030674898,1.38163803680982,1.2751963190184,8,2019-10-23
1.3727113402061901,1.3467319587628899,1.23961855670103,9,2019-10-23
1.3515,1.3265,1.21566666666667,10,2019-10-23
1.39275,1.3676029411764699,1.2590735294117599,11,2019-10-23
1.36907042253521,1.34047887323943,1.23477464788732,12,2019-10-23
1.33553846153846,1.31002564102564,1.20425641025641,13,2019-10-23
1.3716119402985099,1.34474626865672,1.2369104477611998,14,2019-10-23
1.3430170940170902,1.31660683760684,1.2085726495726499,15,2019-10-23
1.327,1.30442857142857,1.19614285714286,16,2019-10-23
1.3401851851851798,1.31648148148148,1.20833333333333,17,2019-10-23
1.31607317073171,1.29314634146342,1.18558536585366,18,2019-10-23
1.2990000000000002,1.2790000000000001,1.159,19,2019-10-23
1.38022448979592,1.3532857142857098,1.25002040816327,20,2019-10-23
1.3311875,1.308375,1.194,21,2019-10-23
1.3030000000000002,1.2830000000000001,1.163,22,2019-10-23
1.5290000000000001,1.5090000000000001,1.369,2,2019-10-24
1.5004084507042301,1.4747746478873198,1.34759154929577,3,2019-10-24
1.3897894736842098,1.3642631578947402,1.25794736842105,4,2019-10-24
1.4019508196721298,1.37768852459016,1.2614590163934398,5,2019-10-24
1.39921276595745,1.37070212765957,1.25793617021277,6,2019-10-24
1.36873684210526,1.34154385964912,1.22461403508772,7,2019-10-24
1.40761842105263,1.3806447368421102,1.25636842105263,8,2019-10-24
1.36796907216495,1.34198969072165,1.22755670103093,9,2019-10-24
1.3521034482758603,1.32796551724138,1.21003448275862,10,2019-10-24
1.38802985074627,1.3630298507462701,1.24444776119403,11,2019-10-24
1.36738983050847,1.34247457627119,1.2248474576271202,12,2019-10-24
1.3357961165048502,1.3095825242718402,1.19385436893204,13,2019-10-24
1.3706296296296299,1.34766666666667,1.23122222222222,14,2019-10-24
1.3393921568627398,1.31301960784314,1.19890196078431,15,2019-10-24
1.33275,1.3090000000000002,1.188,16,2019-10-24
1.34228,1.31788,1.2002,17,2019-10-24
1.319,1.29553846153846,1.1774615384615401,18,2019-10-24
1.379,1.3507241379310302,1.23865517241379,20,2019-10-24
1.3359999999999999,1.3130000000000002,1.194,21,2019-10-24
1.30566666666667,1.28566666666667,1.17566666666667,22,2019-10-24
1.331,1.3030000000000002,1.195,23,2019-10-24
1.3090000000000002,1.2890000000000001,1.169,1,2019-10-25
1.5290000000000001,1.5090000000000001,1.369,2,2019-10-25
1.51733333333333,1.4916666666666698,1.35833333333333,3,2019-10-25
1.39585714285714,1.3715714285714298,1.25871428571429,4,2019-10-25
1.4095172413793102,1.38503448275862,1.26762068965517,5,2019-10-25
1.41372727272727,1.3886363636363601,1.26990909090909,6,2019-10-25
1.3726283185840702,1.34643362831858,1.23050442477876,7,2019-10-25
1.4058345323741002,1.3812302158273402,1.26417985611511,8,2019-10-25
1.37782352941176,1.35262745098039,1.2360588235294099,9,2019-10-25
1.35275,1.3299375,1.2099375,10,2019-10-25
1.38571532846715,1.36279562043796,1.24761313868613,11,2019-10-25
1.369,1.3433511450381699,1.22831297709924,12,2019-10-25
1.33644186046511,1.31027906976744,1.1942325581395299,13,2019-10-25
1.3711014492753602,1.3467536231883999,1.2280579710144899,14,2019-10-25
1.33717073170732,1.3127804878048799,1.2029024390243899,15,2019-10-25
1.33127272727273,1.30922727272727,1.19240909090909,16,2019-10-25
1.34696875,1.323296875,1.204703125,17,2019-10-25
1.33160869565217,1.3076956521739098,1.1885652173913,18,2019-10-25
1.329,1.3090000000000002,1.199,19,2019-10-25
1.39682608695652,1.37139130434783,1.25421739130435,20,2019-10-25
1.3393125,1.3174375,1.1936875,21,2019-10-25
1.3130000000000002,1.2930000000000001,1.171,22,2019-10-25
1.5390000000000001,1.5190000000000001,1.379,2,2019-10-26
1.49713953488372,1.47155813953488,1.34016279069767,3,2019-10-26
1.41636842105263,1.389,1.27268421052632,4,2019-10-26
1.43664705882353,1.4110588235294097,1.2845882352941203,5,2019-10-26
1.41293442622951,1.3853934426229502,1.25850819672131,6,2019-10-26
1.38171604938272,1.35603703703704,1.23097530864197,7,2019-10-26
1.41559420289855,1.38863768115942,1.26523188405797,8,2019-10-26
1.3882783505154601,1.3624020618556698,1.23961855670103,9,2019-10-26
1.36614285714286,1.33940816326531,1.2114489795918402,10,2019-10-26
1.4033589743589698,1.37737606837607,1.25130769230769,11,2019-10-26
1.37566666666666,1.34891228070175,1.22864912280702,12,2019-10-26
1.3462941176470602,1.32123529411765,1.19629411764706,13,2019-10-26
1.3776131386861297,1.3525036496350402,1.22841605839416,14,2019-10-26
1.34688732394366,1.32111267605634,1.2037887323943701,15,2019-10-26
1.3421428571428602,1.31957142857143,1.195,16,2019-10-26
1.351265625,1.328609375,1.207828125,17,2019-10-26
1.3221818181818201,1.3008181818181799,1.18809090909091,18,2019-10-26
1.3774313725490201,1.3542941176470602,1.24272549019608,20,2019-10-26
1.339,1.3153636363636398,1.2035454545454498,21,2019-10-26
1.304,1.284,1.1740000000000002,22,2019-10-26
1.379,1.339,1.249,1,2019-10-27
1.5390000000000001,1.5190000000000001,1.379,3,2019-10-27
1.49519047619048,1.47090476190476,1.34614285714286,4,2019-10-27
1.42525,1.3974375,1.288375,5,2019-10-27
1.45257142857143,1.42792857142857,1.30757142857143,6,2019-10-27
1.39,1.3615714285714298,1.25214285714286,7,2019-10-27
1.3819670329670302,1.3479010989011002,1.24031868131868,8,2019-10-27
1.4087674418604699,1.38148062015504,1.26938759689923,9,2019-10-27
1.36909174311927,1.34276146788991,1.23487155963303,10,2019-10-27
1.35324242424242,1.3305151515151499,1.21112121212121,11,2019-10-27
1.3915600000000001,1.3662,1.2498799999999999,12,2019-10-27
1.36703571428571,1.34132142857143,1.22658928571429,13,2019-10-27
1.3354210526315802,1.31173684210526,1.19721052631579,14,2019-10-27
1.36783116883117,1.3428961038961003,1.2275064935064999,15,2019-10-27
1.34884615384615,1.324,1.21,16,2019-10-27
1.3321707317073201,1.31070731707317,1.19412195121951,17,2019-10-27
1.3442631578947402,1.32290977443609,1.20794736842105,18,2019-10-27
1.32378260869565,1.3037826086956499,1.1898695652173898,19,2019-10-27
1.37940816326531,1.35859183673469,1.25063265306122,21,2019-10-27
1.3330000000000002,1.3119999999999998,1.202,22,2019-10-27
1.2990000000000002,1.2790000000000001,1.169,0,2019-10-28
1.3965,1.3615,1.2590000000000001,3,2019-10-28
1.5047352941176497,1.48635294117647,1.35929411764706,4,2019-10-28
1.3955714285714298,1.3712857142857098,1.26442857142857,5,2019-10-28
1.40503174603175,1.38138095238095,1.27233333333333,6,2019-10-28
1.41,1.3826,1.2714,7,2019-10-28
1.37182608695652,1.34573913043478,1.23541304347826,8,2019-10-28
1.40648251748252,1.3815174825174799,1.2700489510489499,9,2019-10-28
1.3718301886792401,1.34720754716981,1.2352264150943402,10,2019-10-28
1.3505151515151497,1.32324242424242,1.20839393939394,11,2019-10-28
1.3958421052631598,1.37170676691729,1.25486466165414,12,2019-10-28
1.3646557377049198,1.33924590163934,1.22875409836066,13,2019-10-28
1.336625,1.314375,1.19675,14,2019-10-28
1.3719197080291998,1.3481240875912401,1.23053284671533,15,2019-10-28
1.3380909090909099,1.31458441558442,1.20042857142857,16,2019-10-28
1.3301111111111101,1.3101111111111101,1.189,17,2019-10-28
1.3515,1.32965217391304,1.21063043478261,18,2019-10-28
1.3284117647058797,1.3119411764705902,1.18958823529412,19,2019-10-28
1.329,1.3090000000000002,1.189,20,2019-10-28
1.3912448979591798,1.36308163265306,1.2504285714285701,21,2019-10-28
1.33575675675676,1.31575675675676,1.19575675675676,22,2019-10-28
1.399,1.3715,1.254,3,2019-10-29
1.5170303030303,1.4859696969696998,1.36521212121212,4,2019-10-29
1.4024285714285702,1.379,1.26271428571429,5,2019-10-29
1.42172727272727,1.39809090909091,1.2802727272727301,6,2019-10-29
1.39772093023256,1.3701627906976699,1.25667441860465,7,2019-10-29
1.36530872483222,1.33752348993288,1.2253087248322199,8,2019-10-29
1.39191208791209,1.3668021978022,1.25031868131868,9,2019-10-29
1.35347058823529,1.32947058823529,1.21394117647059,10,2019-10-29
1.3281071428571398,1.30703571428571,1.19453571428571,11,2019-10-29
1.37608661417323,1.3501811023622001,1.23955118110236,12,2019-10-29
1.3547291666666699,1.33410416666667,1.21295833333333,13,2019-10-29
1.33757142857143,1.31757142857143,1.19614285714286,14,2019-10-29
1.36566666666667,1.34095121951219,1.2220081300813,15,2019-10-29
1.3355,1.311,1.1942,16,2019-10-29
1.3301111111111101,1.3090000000000002,1.18677777777778,17,2019-10-29
1.3527234042553202,1.33070212765957,1.20570212765957,18,2019-10-29
1.33252941176471,1.3107647058823502,1.19017647058824,19,2019-10-29
1.32233333333333,1.3090000000000002,1.17566666666667,20,2019-10-29
1.3896122448979598,1.3614489795918403,1.24287755102041,21,2019-10-29
1.33575675675676,1.3141351351351398,1.1887297297297301,22,2019-10-29
1.349,1.3090000000000002,1.209,3,2019-10-30
1.51790625,1.49259375,1.362125,4,2019-10-30
1.40046341463415,1.37607317073171,1.24387804878049,5,2019-10-30
1.412984375,1.388765625,1.266890625,6,2019-10-30
1.37475,1.34783333333333,1.2288333333333301,7,2019-10-30
1.3529896373057,1.32677202072539,1.2057875647668401,8,2019-10-30
1.38987209302326,1.36301162790698,1.24027906976744,9,2019-10-30
1.353296875,1.33025,1.208375,10,2019-10-30
1.3266315789473702,1.3021578947368402,1.1845263157894699,11,2019-10-30
1.37246153846154,1.34842307692308,1.2288076923076898,12,2019-10-30
1.34880198019802,1.32286138613861,1.20484158415842,13,2019-10-30
1.33455555555556,1.31122222222222,1.19455555555556,14,2019-10-30
1.36685714285714,1.34267346938775,1.229,15,2019-10-30
1.3388936170212802,1.3121914893617,1.2058085106383,16,2019-10-30
1.3319411764705902,1.30782352941177,1.19664705882353,17,2019-10-30
1.35333628318584,1.32988495575221,1.21590265486726,18,2019-10-30
1.33030434782609,1.30421739130435,1.19465217391304,19,2019-10-30
1.329,1.2990000000000002,1.199,20,2019-10-30
1.3917906976744199,1.3655116279069799,1.25062790697674,21,2019-10-30
1.33757142857143,1.3141428571428602,1.19842857142857,22,2019-10-30
1.329,1.3090000000000002,1.169,23,2019-10-30
1.5490000000000002,1.5290000000000001,1.389,3,2019-10-31
1.53662711864407,1.5118813559322,1.37391525423729,4,2019-10-31
1.4051764705882401,1.3816470588235301,1.26811764705882,5,2019-10-31
1.4153461538461598,1.3922692307692301,1.27419230769231,6,2019-10-31
1.38440983606557,1.3552295081967198,1.2514590163934398,7,2019-10-31
1.38233333333333,1.3564509803921598,1.2542941176470601,8,2019-10-31
1.4267083333333301,1.4019166666666698,1.29483333333333,9,2019-10-31
1.388609375,1.36353125,1.264546875,10,2019-10-31
1.37385714285714,1.35214285714286,1.2507142857142899,11,2019-10-31
1.41386725663717,1.38820353982301,1.28891150442478,12,2019-10-31
1.38805982905983,1.3610512820512801,1.25771794871795,13,2019-10-31
1.3748333333333302,1.34983333333333,1.23025,14,2019-10-31
1.4124020618556699,1.38724742268041,1.28250515463918,15,2019-10-31
1.3843043478260901,1.3605652173912999,1.25760869565217,16,2019-10-31
1.37214814814815,1.3465925925925901,1.24714814814815,17,2019-10-31
1.39492592592593,1.37122222222222,1.2590925925925902,18,2019-10-31
1.3768431372549,1.349,1.24233333333333,19,2019-10-31
1.439,1.4127142857142903,1.30471428571429,21,2019-10-31
1.38192682926829,1.3609512195122,1.24924390243902,22,2019-10-31
1.5490000000000002,1.5290000000000001,1.379,3,2019-11-01
1.5157605633802802,1.5002676056338,1.3609718309859198,4,2019-11-01
1.4445172413793101,1.4203793103448301,1.3058965517241399,5,2019-11-01
1.446125,1.42375,1.31,6,2019-11-01
1.43631092436975,1.41009243697479,1.3031176470588202,7,2019-11-01
1.40470680628272,1.37753403141361,1.28256020942408,8,2019-11-01
1.4414137931034499,1.41437931034483,1.32996551724138,9,2019-11-01
1.40374747474747,1.3808181818181797,1.3018282828282801,10,2019-11-01
1.38233333333333,1.3585833333333301,1.2515,11,2019-11-01
1.4237619047619,1.39938095238095,1.3197619047618998,12,2019-11-01
1.39652475247525,1.3701881188118799,1.2899900990099,13,2019-11-01
1.38166666666667,1.35166666666667,1.24333333333333,14,2019-11-01
1.42273737373737,1.39768686868687,1.31192929292929,15,2019-11-01
1.40120338983051,1.37654237288136,1.2810338983050802,16,2019-11-01
1.392,1.365,1.251,17,2019-11-01
1.4137619047619001,1.389,1.26697619047619,18,2019-11-01
1.3884736842105299,1.3537368421052598,1.24531578947368,19,2019-11-01
1.3871818181818203,1.37263636363636,1.25718181818182,20,2019-11-01
1.46185714285714,1.4355714285714298,1.325,21,2019-11-01
1.39975,1.37675,1.26375,22,2019-11-01
1.5490000000000002,1.5290000000000001,1.389,3,2019-11-02
1.53130769230769,1.50669230769231,1.36489743589744,4,2019-11-02
1.48520689655172,1.4576206896551698,1.3400344827586201,5,2019-11-02
1.4896578947368402,1.46176315789474,1.33386842105263,6,2019-11-02
1.4725294117647099,1.44547058823529,1.31694117647059,7,2019-11-02
1.43357627118644,1.4054406779661,1.28628813559322,8,2019-11-02
1.48864285714286,1.4645357142857098,1.34319642857143,9,2019-11-02
1.46475471698113,1.4400377358490601,1.3249433962264199,10,2019-11-02
1.41885714285714,1.3935714285714298,1.2808571428571398,11,2019-11-02
1.4660491803278703,1.43949180327869,1.32744262295082,12,2019-11-02
1.4375714285714298,1.41512244897959,1.29104081632653,13,2019-11-02
1.3976363636363602,1.3667272727272701,1.22854545454546,14,2019-11-02
1.4628983050847502,1.43628813559322,1.31908474576271,15,2019-11-02
1.43758974358974,1.41682051282051,1.29271794871795,16,2019-11-02
1.4117419354838703,1.38593548387097,1.2631935483871002,17,2019-11-02
1.43530952380952,1.41054761904762,1.2811428571428602,18,2019-11-02
1.41364285714286,1.3815,1.26542857142857,19,2019-11-02
1.409,1.389,1.2690000000000001,20,2019-11-02
1.4892857142857099,1.463,1.3432857142857098,21,2019-11-02
1.4265675675675702,1.40332432432433,1.2825135135135102,22,2019-11-02
1.5490000000000002,1.5290000000000001,1.389,3,2019-11-03
1.5247142857142901,1.5004285714285701,1.3594761904761898,4,2019-11-03
1.50669230769231,1.47823076923077,1.35284615384615,5,2019-11-03
1.50392957746479,1.48167605633803,1.34618309859155,6,2019-11-03
1.47387804878049,1.44509756097561,1.30924390243902,7,2019-11-03
1.489,1.46172727272727,1.32718181818182,8,2019-11-03
1.5204,1.4952,1.3594,9,2019-11-03
1.48796103896104,1.46276623376623,1.3279610389610401,10,2019-11-03
1.43092307692308,1.4040000000000001,1.25438461538462,11,2019-11-03
1.50909615384615,1.4819807692307698,1.3572692307692302,12,2019-11-03
1.4836478873239398,1.46097183098591,1.32407042253521,13,2019-11-03
1.44622222222222,1.42122222222222,1.28122222222222,14,2019-11-03
1.49718897637795,1.4715196850393701,1.3492362204724397,15,2019-11-03
1.46832432432432,1.4437297297297298,1.31818918918919,16,2019-11-03
1.4413076923076902,1.4213076923076902,1.2805384615384598,17,2019-11-03
1.46702631578947,1.4409736842105298,1.30492105263158,18,2019-11-03
1.4578,1.4266,1.3118,19,2019-11-03
1.459,1.439,1.329,20,2019-11-03
1.5334736842105299,1.50768421052632,1.36584210526316,21,2019-11-03
1.47791891891892,1.45467567567568,1.33521621621622,22,2019-11-03
1.5490000000000002,1.5290000000000001,1.389,3,2019-11-04
1.5312,1.5056,1.3618,4,2019-11-04
1.52990909090909,1.5062727272727299,1.3671818181818203,5,2019-11-04
1.5190980392156899,1.4960588235294097,1.3635098039215703,6,2019-11-04
1.4898333333333302,1.46427777777778,1.33483333333333,7,2019-11-04
1.4575915492957698,1.4277323943662,1.2892816901408402,8,2019-11-04
1.5082553191489398,1.4827234042553201,1.3448510638297901,9,2019-11-04
1.4840458715596296,1.45780733944954,1.32734862385321,10,2019-11-04
1.44669230769231,1.42207692307692,1.28361538461538,11,2019-11-04
1.5037916666666697,1.4765,1.3524375,12,2019-11-04
1.4793125,1.455875,1.32071875,13,2019-11-04
1.4271481481481498,1.39825925925926,1.23825925925926,14,2019-11-04
1.491578125,1.466421875,1.33165625,15,2019-11-04
1.4422236842105298,1.41696052631579,1.27669736842105,16,2019-11-04
1.41471428571429,1.39007142857143,1.24078571428571,17,2019-11-04
1.4151805555555599,1.390875,1.2315,18,2019-11-04
1.3919411764705902,1.3619411764705902,1.20282352941176,19,2019-11-04
1.389,1.349,1.199,20,2019-11-04
1.4468048780487799,1.42143902439024,1.26046341463415,21,2019-11-04
1.4000256410256398,1.3764358974359,1.20771794871795,22,2019-11-04
1.5590000000000002,1.5390000000000001,1.389,3,2019-11-05
1.53496774193548,1.5143225806451597,1.36545161290323,4,2019-11-05
1.47172727272727,1.44809090909091,1.2690000000000001,5,2019-11-05
1.46176923076923,1.4374615384615401,1.27146153846154,6,2019-11-05
1.46207692307692,1.43284615384615,1.27771794871795,7,2019-11-05
1.4133589743589698,1.38258974358974,1.21079487179487,8,2019-11-05
1.464390625,1.438140625,1.2665,9,2019-11-05
1.42849494949495,1.4016262626262599,1.23879797979798,10,2019-11-05
1.4060731707317098,1.37924390243902,1.20704878048781,11,2019-11-05
1.4478275862068999,1.42203448275862,1.2548620689655199,12,2019-11-05
1.4222,1.3974,1.2274,13,2019-11-05
1.4040000000000001,1.37739285714286,1.2043571428571398,14,2019-11-05
1.4391459854014599,1.4130875912408798,1.2404598540146001,15,2019-11-05
1.4164647887324,1.39223943661972,1.22238028169014,16,2019-11-05
1.39645762711864,1.3696779661017,1.20340677966102,17,2019-11-05
1.4177962962963,1.3940925925925902,1.2289074074074098,18,2019-11-05
1.3913076923076901,1.36053846153846,1.2101538461538501,19,2019-11-05
1.385,1.3530000000000002,1.205,20,2019-11-05
1.4545263157894701,1.43347368421053,1.27847368421053,21,2019-11-05
1.3995128205128202,1.3764358974359,1.21771794871795,22,2019-11-05
1.569,1.5490000000000002,1.389,3,2019-11-06
1.55392307692308,1.525,1.37115384615385,4,2019-11-06
1.4658965517241398,1.44175862068966,1.28555172413793,5,2019-11-06
1.480875,1.457375,1.3030000000000002,6,2019-11-06
1.4570392156862801,1.4280196078431397,1.28409803921569,7,2019-11-06
1.4413529411764698,1.4168431372549,1.26223529411765,8,2019-11-06
1.4760059880239498,1.45055688622755,1.29606586826347,9,2019-11-06
1.43262204724409,1.40931496062992,1.2578976377952702,10,2019-11-06
1.4107910447761203,1.3857164179104497,1.21750746268657,11,2019-11-06
1.44121476510067,1.41906711409396,1.2501409395973202,12,2019-11-06
1.41885074626866,1.3955671641791,1.22467164179105,13,2019-11-06
1.39922222222222,1.37366666666667,1.2021111111111102,14,2019-11-06
1.4301029411764699,1.4048088235294098,1.23569117647059,15,2019-11-06
1.40927777777778,1.38594444444444,1.22233333333333,16,2019-11-06
1.4032105263157901,1.37689473684211,1.21321052631579,17,2019-11-06
1.4241898734177199,1.4006455696202498,1.23343037974683,18,2019-11-06
1.4016086956521698,1.3694347826087,1.21291304347826,19,2019-11-06
1.3906666666666698,1.3606666666666698,1.1840000000000002,20,2019-11-06
1.45826829268293,1.43143902439024,1.27046341463415,21,2019-11-06
1.409,1.38575675675676,1.21656756756757,22,2019-11-06
1.389,1.369,1.209,23,2019-11-06
1.5490000000000002,1.5290000000000001,1.359,3,2019-11-07
1.54770967741936,1.5231935483871002,1.37029032258064,4,2019-11-07
1.469,1.44455555555556,1.2778888888888897,5,2019-11-07
1.4809298245613998,1.4570701754386002,1.2909298245614,6,2019-11-07
1.47512903225806,1.43964516129032,1.28029032258065,7,2019-11-07
1.45708695652174,1.431,1.25891304347826,8,2019-11-07
1.49049068322981,1.4658944099378899,1.30564596273292,9,2019-11-07
1.4436464646464597,1.4192020202020201,1.25869696969697,10,2019-11-07
1.43146575342466,1.40680821917808,1.2357123287671201,11,2019-11-07
1.46344444444444,1.43927777777778,1.26497222222222,12,2019-11-07
1.4401111111111102,1.4163333333333301,1.23833333333333,13,2019-11-07
1.41841176470588,1.39311764705883,1.21857983193277,14,2019-11-07
1.4393333333333302,1.41626666666667,1.242,15,2019-11-07
1.41819540229885,1.39359770114943,1.23313793103448,16,2019-11-07
1.40040625,1.37384375,1.20946875,17,2019-11-07
1.4225643564356398,1.39860396039604,1.2309801980198,18,2019-11-07
1.40252941176471,1.3660588235294098,1.21076470588235,19,2019-11-07
1.3965,1.3765,1.2065,20,2019-11-07
1.47014285714286,1.44385714285714,1.27928571428571,21,2019-11-07
1.41062162162162,1.38737837837838,1.21818918918919,22,2019-11-07
1.5390000000000001,1.5190000000000001,1.359,3,2019-11-08
1.5444838709677402,1.51996774193548,1.37029032258064,4,2019-11-08
1.4734827586206898,1.44934482758621,1.28451724137931,5,2019-11-08
1.49052777777778,1.46622222222222,1.30969444444445,6,2019-11-08
1.4692564102564099,1.43694871794872,1.28233333333333,7,2019-11-08
1.43872972972973,1.41278378378378,1.2412972972973002,8,2019-11-08
1.49360674157303,1.4669775280898898,1.2969775280898899,9,2019-11-08
1.4471481481481498,1.42381481481482,1.2515925925925901,10,2019-11-08
1.42254430379747,1.3969746835443,1.22659493670886,11,2019-11-08
1.4572962962963,1.431,1.25566666666667,12,2019-11-08
1.44159259259259,1.41862962962963,1.2363148148148202,13,2019-11-08
1.41085567010309,1.3864226804123703,1.21683505154639,14,2019-11-08
1.4353358778626002,1.4101450381679401,1.24487786259542,15,2019-11-08
1.41228571428571,1.3877142857142901,1.22471428571429,16,2019-11-08
1.39257142857143,1.3675714285714298,1.21226530612245,17,2019-11-08
1.4143535353535401,1.3905151515151497,1.23708080808081,18,2019-11-08
1.39005263157895,1.35531578947368,1.21742105263158,19,2019-11-08
1.3875714285714298,1.37614285714286,1.21971428571429,20,2019-11-08
1.4592631578947401,1.42873684210526,1.28768421052632,21,2019-11-08
