;Date;Hour;e5;e10;diesel
6855;13.10.2019;15;1.448166667;1.422611111;1.296222222
6856;13.10.2019;16;1.436213115;1.409819672;1.285229508
6857;13.10.2019;17;1.453018692;1.428626168;1.302084112
6858;13.10.2019;18;1.426857143;1.395785714;1.277571429
6859;13.10.2019;19;1.439;1.409;1.289
6860;13.10.2019;20;1.504714286;1.476714286;1.352142857
6861;13.10.2019;21;1.453375;1.429625;1.3024375
6862;13.10.2019;22;1.439;1.419;1.289
6863;13.10.2019;23;1.429;1.409;1.279
6864;14.10.2019;0;1.455666667;1.435666667;1.302333333
6865;14.10.2019;1;1.482333333;1.462333333;1.325666667
6866;14.10.2019;2;1.509;1.489;1.349
6867;14.10.2019;3;1.516432432;1.491027027;1.36372973
6868;14.10.2019;4;1.50037931;1.478310345;1.332793103
6869;14.10.2019;5;1.496605634;1.473084507;1.347028169
6870;14.10.2019;6;1.460714286;1.434714286;1.307
6871;14.10.2019;7;1.468473684;1.441631579;1.318342105
6872;14.10.2019;8;1.504196078;1.478509804;1.348607843
6873;14.10.2019;9;1.465847826;1.442152174;1.310630435
6874;14.10.2019;10;1.425363636;1.399909091;1.269454545
6875;14.10.2019;11;1.48114876;1.45561157;1.329
6876;14.10.2019;12;1.464357143;1.43775;1.310964286
6877;14.10.2019;13;1.420034483;1.392793103;1.263310345
6878;14.10.2019;14;1.469431034;1.442017241;1.315034483
6879;14.10.2019;15;1.430574074;1.404648148;1.2765
6880;14.10.2019;16;1.395;1.367;1.240166667
6881;14.10.2019;17;1.417928571;1.392642857;1.2635
6882;14.10.2019;18;1.38145283;1.353150943;1.230132075
6883;14.10.2019;19;1.370666667;1.344;1.219952381
6884;14.10.2019;20;1.416868852;1.389819672;1.262934426
6885;14.10.2019;21;1.372529412;1.350764706;1.220764706
6886;14.10.2019;22;1.339;1.319;1.189
6887;14.10.2019;23;1.34025;1.31275;1.19025
6888;15.10.2019;0;1.339625;1.315875;1.189625
6889;15.10.2019;1;1.339;1.319;1.189
6890;15.10.2019;2;1.343;1.321;1.195666667
6891;15.10.2019;3;1.490168831;1.462636364;1.33874026
6892;15.10.2019;4;1.4065;1.384625;1.25775
6893;15.10.2019;5;1.410730769;1.385730769;1.269
6894;15.10.2019;6;1.41883871;1.390935484;1.273677419
6895;15.10.2019;7;1.382968254;1.356936508;1.239555556
6896;15.10.2019;8;1.41925;1.392666667;1.276
6897;15.10.2019;9;1.381222222;1.35920202;1.239707071
6898;15.10.2019;10;1.3618125;1.3380625;1.2218125
6899;15.10.2019;11;1.400363636;1.373909091;1.257636364
6900;15.10.2019;12;1.369506329;1.343556962;1.223050633
6901;15.10.2019;13;1.355756757;1.334135135;1.211702703
6902;15.10.2019;14;1.384254237;1.359423729;1.242983051
6903;15.10.2019;15;1.35726087;1.335630435;1.21476087
6904;15.10.2019;16;1.349540541;1.329540541;1.207918919
6905;15.10.2019;17;1.359206897;1.336517241;1.218172414
6906;15.10.2019;18;1.341173913;1.319869565;1.199434783
6907;15.10.2019;19;1.3198;1.2986;1.1778
6908;15.10.2019;20;1.400836735;1.375122449;1.260020408
6909;15.10.2019;21;1.340612903;1.319322581;1.199322581
6910;15.10.2019;22;1.309;1.289;1.169
6911;15.10.2019;23;1.364;1.344;1.219
6912;16.10.2019;0;1.419;1.399;1.269
6913;16.10.2019;1;1.474;1.454;1.319
6914;16.10.2019;2;1.529;1.509;1.369
6915;16.10.2019;3;1.501567568;1.476567568;1.354540541
6916;16.10.2019;4;1.3974375;1.382125;1.2643125
6917;16.10.2019;5;1.420369863;1.395986301;1.279136986
6918;16.10.2019;6;1.422589744;1.393102564;1.274384615
6919;16.10.2019;7;1.388466667;1.366733333;1.2494
6920;16.10.2019;8;1.429642857;1.403357143;1.2865
6921;16.10.2019;9;1.386272727;1.361613636;1.24525
6922;16.10.2019;10;1.370538462;1.343615385;1.222846154
6923;16.10.2019;11;1.413054054;1.386747748;1.26872973
6924;16.10.2019;12;1.386066667;1.360733333;1.242066667
6925;16.10.2019;13;1.370707317;1.34704878;1.224121951
6926;16.10.2019;14;1.395071429;1.370904762;1.251619048
6927;16.10.2019;15;1.363385965;1.334;1.218122807
6928;16.10.2019;16;1.360333333;1.338333333;1.217
6929;16.10.2019;17;1.375979167;1.35275;1.232958333
6930;16.10.2019;18;1.340785714;1.318107143;1.207392857
6931;16.10.2019;19;1.341083333;1.316291667;1.201083333
6932;16.10.2019;20;1.41226087;1.381173913;1.26573913
6933;16.10.2019;21;1.348032258;1.327709677;1.207064516
6934;16.10.2019;22;1.349;1.329;1.209
6935;16.10.2019;23;1.33025;1.3065;1.19025
6936;17.10.2019;0;1.32025;1.30025;1.18025
6937;17.10.2019;1;1.319;1.299;1.179
6938;17.10.2019;2;1.529;1.509;1.369
6939;17.10.2019;3;1.513;1.487769231;1.360384615
6940;17.10.2019;4;1.4011875;1.38025;1.269
6941;17.10.2019;5;1.413444444;1.389;1.273320988
6942;17.10.2019;6;1.404492958;1.378295775;1.256746479
6943;17.10.2019;7;1.388594595;1.363189189;1.237513514
6944;17.10.2019;8;1.434728155;1.412009709;1.283854369
6945;17.10.2019;9;1.386103448;1.361413793;1.236103448
6946;17.10.2019;10;1.368803922;1.340568627;1.212333333
6947;17.10.2019;11;1.411616822;1.385635514;1.26264486
6948;17.10.2019;12;1.37412;1.34748;1.22684
6949;17.10.2019;13;1.370463415;1.347536585;1.21802439
6950;17.10.2019;14;1.394909091;1.369227273;1.245022727
6951;17.10.2019;15;1.361277228;1.332762376;1.216326733
6952;17.10.2019;16;1.354526316;1.330447368;1.2065
6953;17.10.2019;17;1.376195122;1.352414634;1.226195122
6954;17.10.2019;18;1.341131148;1.314409836;1.199163934
6955;17.10.2019;19;1.341;1.314142857;1.190142857
6956;17.10.2019;20;1.400578947;1.372859649;1.253912281
6957;17.10.2019;21;1.346931034;1.325896552;1.201068966
6958;17.10.2019;22;1.320666667;1.304;1.184
6959;17.10.2019;23;1.33025;1.30275;1.20275
6960;18.10.2019;0;1.3165;1.29275;1.18025
6961;18.10.2019;1;1.309;1.289;1.179
6962;18.10.2019;2;1.529;1.509;1.369
6963;18.10.2019;3;1.513098361;1.48752459;1.361131148
6964;18.10.2019;4;1.408642857;1.3865;1.273642857
6965;18.10.2019;5;1.419277778;1.395111111;1.283861111
6966;18.10.2019;6;1.401790698;1.373883721;1.26272093
6967;18.10.2019;7;1.372563218;1.345896552;1.237390805
6968;18.10.2019;8;1.41120339;1.385271186;1.281542373
6969;18.10.2019;9;1.367467153;1.339729927;1.238124088
6970;18.10.2019;10;1.354454545;1.327636364;1.219227273
6971;18.10.2019;11;1.390428571;1.366058824;1.257319328
6972;18.10.2019;12;1.36269863;1.335164384;1.229
6973;18.10.2019;13;1.351894737;1.328736842;1.218210526
6974;18.10.2019;14;1.381111111;1.356333333;1.247777778
6975;18.10.2019;15;1.340980198;1.314247525;1.20919802
6976;18.10.2019;16;1.340612903;1.318677419;1.210290323
6977;18.10.2019;17;1.355966292;1.331808989;1.222370787
6978;18.10.2019;18;1.321745098;1.29645098;1.199588235
6979;18.10.2019;19;1.321;1.295;1.190142857
6980;18.10.2019;20;1.388387755;1.360428571;1.261857143
6981;18.10.2019;21;1.332333333;1.311222222;1.206777778
6982;18.10.2019;22;1.305666667;1.285666667;1.175666667
6983;18.10.2019;23;1.33275;1.30525;1.20275
6984;19.10.2019;0;1.303;1.283;1.173
6985;19.10.2019;1;1.305666667;1.285666667;1.165666667
6986;19.10.2019;2;1.529;1.509;1.369
6987;19.10.2019;3;1.522870968;1.497387097;1.369645161
6988;19.10.2019;4;1.410428571;1.387571429;1.276142857
6989;19.10.2019;5;1.417311688;1.392376623;1.273935065
6990;19.10.2019;6;1.399217391;1.373130435;1.25573913
6991;19.10.2019;7;1.36912987;1.34938961;1.227311688
6992;19.10.2019;8;1.411439024;1.385260163;1.27095122
6993;19.10.2019;9;1.3728;1.3464;1.2333
6994;19.10.2019;10;1.352333333;1.328333333;1.208666667
6995;19.10.2019;11;1.393594595;1.366747748;1.251432432
6996;19.10.2019;12;1.365451613;1.338354839;1.222655914
6997;19.10.2019;13;1.345060606;1.321424242;1.203848485
6998;19.10.2019;14;1.378385965;1.353035088;1.238122807
6999;19.10.2019;15;1.347133333;1.3218;1.210866667
7000;19.10.2019;16;1.344294118;1.322529412;1.203411765
7001;19.10.2019;17;1.353947368;1.330263158;1.215
7002;19.10.2019;18;1.322;1.2966;1.1878
7003;19.10.2019;19;1.329;1.299;1.199
7004;19.10.2019;20;1.377461538;1.351115385;1.238230769
7005;19.10.2019;21;1.334;1.31275;1.1965
7006;19.10.2019;22;1.319;1.299;1.179
7007;19.10.2019;23;1.303;1.283;1.167
7008;20.10.2019;0;1.330833333;1.305833333;1.194333333
7009;20.10.2019;1;1.358666667;1.328666667;1.221666667
7010;20.10.2019;2;1.3865;1.3515;1.249
7011;20.10.2019;3;1.513461538;1.488230769;1.360846154
7012;20.10.2019;4;1.39525;1.38275;1.269
7013;20.10.2019;5;1.412928571;1.389357143;1.272571429
7014;20.10.2019;6;1.420132075;1.388056604;1.27390566
7015;20.10.2019;7;1.375753247;1.351987013;1.234974026
7016;20.10.2019;8;1.420443299;1.395391753;1.278587629
7017;20.10.2019;9;1.375842105;1.350203008;1.235390977
7018;20.10.2019;10;1.364333333;1.343;1.225666667
7019;20.10.2019;11;1.407539326;1.381921348;1.264505618
7020;20.10.2019;12;1.360609195;1.332793103;1.219574713
7021;20.10.2019;13;1.355666667;1.331121212;1.213242424
7022;20.10.2019;14;1.385842105;1.360491228;1.246631579
7023;20.10.2019;15;1.357045977;1.330494253;1.221643678
7024;20.10.2019;16;1.350282051;1.327205128;1.207717949
7025;20.10.2019;17;1.357970588;1.332897059;1.217014706
7026;20.10.2019;18;1.326758621;1.303827586;1.194172414
7027;20.10.2019;19;1.312636364;1.293545455;1.181727273
7028;20.10.2019;20;1.387545455;1.360272727;1.259545455
7029;20.10.2019;21;1.33037931;1.31037931;1.192448276
7030;20.10.2019;22;1.303;1.287;1.167
7031;20.10.2019;23;1.309;1.289;1.179
7032;21.10.2019;0;1.382333333;1.362333333;1.242333333
7033;21.10.2019;1;1.455666667;1.435666667;1.305666667
7034;21.10.2019;2;1.529;1.509;1.369
7035;21.10.2019;3;1.497961039;1.467701299;1.342636364
7036;21.10.2019;4;1.393137931;1.359689655;1.25762069
7037;21.10.2019;5;1.409512821;1.385666667;1.273230769
7038;21.10.2019;6;1.39120339;1.364932203;1.249508475
7039;21.10.2019;7;1.372108108;1.345891892;1.231027027
7040;21.10.2019;8;1.409243902;1.383065041;1.268268293
7041;21.10.2019;9;1.372195876;1.347556701;1.231886598
7042;21.10.2019;10;1.352333333;1.328333333;1.208666667
7043;21.10.2019;11;1.39802439;1.370626016;1.257536585
7044;21.10.2019;12;1.35644186;1.333534884;1.222604651
7045;21.10.2019;13;1.336532468;1.312766234;1.202246753
7046;21.10.2019;14;1.367978102;1.344474453;1.235131387
7047;21.10.2019;15;1.340547619;1.319;1.208047619
7048;21.10.2019;16;1.32775;1.30775;1.1968125
7049;21.10.2019;17;1.340151079;1.316697842;1.207633094
7050;21.10.2019;18;1.326857143;1.304714286;1.198285714
7051;21.10.2019;19;1.314;1.294;1.179
7052;21.10.2019;20;1.380454545;1.349363636;1.249181818
7053;21.10.2019;21;1.329344828;1.309344828;1.199344828
7054;21.10.2019;22;1.304714286;1.287571429;1.169
7055;21.10.2019;23;1.358285714;1.340428571;1.2165
7056;22.10.2019;0;1.411857143;1.393285714;1.264
7057;22.10.2019;1;1.465428571;1.446142857;1.3115
7058;22.10.2019;2;1.519;1.499;1.359
7059;22.10.2019;3;1.504588235;1.479147059;1.350764706
7060;22.10.2019;4;1.397076923;1.374769231;1.263230769
7061;22.10.2019;5;1.409625;1.3855625;1.27446875
7062;22.10.2019;6;1.397888889;1.370428571;1.262650794
7063;22.10.2019;7;1.374217391;1.345811594;1.240304348
7064;22.10.2019;8;1.419769231;1.393395604;1.286472527
7065;22.10.2019;9;1.374;1.34947619;1.2415
7066;22.10.2019;10;1.362870968;1.335129032;1.222225806
7067;22.10.2019;11;1.407288288;1.382063063;1.270801802
7068;22.10.2019;12;1.379;1.351380952;1.2415
7069;22.10.2019;13;1.352947368;1.3265;1.211105263
7070;22.10.2019;14;1.38984507;1.366183099;1.254985915
7071;22.10.2019;15;1.354949367;1.329506329;1.217734177
7072;22.10.2019;16;1.348583333;1.322333333;1.206708333
7073;22.10.2019;17;1.358489051;1.333087591;1.222649635
7074;22.10.2019;18;1.326341772;1.299886076;1.19456962
7075;22.10.2019;19;1.314428571;1.291857143;1.181571429
7076;22.10.2019;20;1.377125;1.349;1.24228125
7077;22.10.2019;21;1.328230769;1.308230769;1.198230769
7078;22.10.2019;22;1.323065934;1.303065934;1.190923077
7079;22.10.2019;23;1.317901099;1.297901099;1.183615385
7080;23.10.2019;0;1.312736264;1.292736264;1.176307692
7081;23.10.2019;1;1.307571429;1.287571429;1.169
7082;23.10.2019;2;1.519;1.499;1.359
7083;23.10.2019;3;1.522548387;1.497064516;1.362548387
7084;23.10.2019;4;1.387965517;1.365896552;1.256586207
7085;23.10.2019;5;1.407536585;1.386560976;1.271682927
7086;23.10.2019;6;1.410355932;1.382559322;1.270694915
7087;23.10.2019;7;1.378072165;1.351886598;1.248175258
7088;23.10.2019;8;1.408386503;1.381638037;1.275196319
7089;23.10.2019;9;1.37271134;1.346731959;1.239618557
7090;23.10.2019;10;1.3515;1.3265;1.215666667
7091;23.10.2019;11;1.39275;1.367602941;1.259073529
7092;23.10.2019;12;1.369070423;1.340478873;1.234774648
7093;23.10.2019;13;1.335538462;1.310025641;1.20425641
7094;23.10.2019;14;1.37161194;1.344746269;1.236910448
7095;23.10.2019;15;1.343017094;1.316606838;1.20857265
7096;23.10.2019;16;1.327;1.304428571;1.196142857
7097;23.10.2019;17;1.340185185;1.316481481;1.208333333
7098;23.10.2019;18;1.316073171;1.293146341;1.185585366
7099;23.10.2019;19;1.299;1.279;1.159
7100;23.10.2019;20;1.38022449;1.353285714;1.250020408
7101;23.10.2019;21;1.3311875;1.308375;1.194
7102;23.10.2019;22;1.303;1.283;1.163
7103;23.10.2019;23;1.3595;1.3395;1.2145
7104;24.10.2019;0;1.416;1.396;1.266
7105;24.10.2019;1;1.4725;1.4525;1.3175
7106;24.10.2019;2;1.529;1.509;1.369
7107;24.10.2019;3;1.500408451;1.474774648;1.347591549
7108;24.10.2019;4;1.389789474;1.364263158;1.257947368
7109;24.10.2019;5;1.40195082;1.377688525;1.261459016
7110;24.10.2019;6;1.399212766;1.370702128;1.25793617
7111;24.10.2019;7;1.368736842;1.34154386;1.224614035
7112;24.10.2019;8;1.407618421;1.380644737;1.256368421
7113;24.10.2019;9;1.367969072;1.341989691;1.227556701
7114;24.10.2019;10;1.352103448;1.327965517;1.210034483
7115;24.10.2019;11;1.388029851;1.363029851;1.244447761
7116;24.10.2019;12;1.367389831;1.342474576;1.224847458
7117;24.10.2019;13;1.335796117;1.309582524;1.193854369
7118;24.10.2019;14;1.37062963;1.347666667;1.231222222
7119;24.10.2019;15;1.339392157;1.313019608;1.198901961
7120;24.10.2019;16;1.33275;1.309;1.188
7121;24.10.2019;17;1.34228;1.31788;1.2002
7122;24.10.2019;18;1.319;1.295538462;1.177461538
7123;24.10.2019;19;1.349;1.3231313;1.208058355
7124;24.10.2019;20;1.379;1.350724138;1.238655172
7125;24.10.2019;21;1.336;1.313;1.194
7126;24.10.2019;22;1.305666667;1.285666667;1.175666667
7127;24.10.2019;23;1.331;1.303;1.195
7128;25.10.2019;0;1.32;1.296;1.182
7129;25.10.2019;1;1.309;1.289;1.169
7130;25.10.2019;2;1.529;1.509;1.369
7131;25.10.2019;3;1.517333333;1.491666667;1.358333333
7132;25.10.2019;4;1.395857143;1.371571429;1.258714286
7133;25.10.2019;5;1.409517241;1.385034483;1.26762069
7134;25.10.2019;6;1.413727273;1.388636364;1.269909091
7135;25.10.2019;7;1.372628319;1.346433628;1.230504425
7136;25.10.2019;8;1.405834532;1.381230216;1.264179856
7137;25.10.2019;9;1.377823529;1.352627451;1.236058824
7138;25.10.2019;10;1.35275;1.3299375;1.2099375
7139;25.10.2019;11;1.385715328;1.36279562;1.247613139
7140;25.10.2019;12;1.369;1.343351145;1.228312977
7141;25.10.2019;13;1.33644186;1.31027907;1.194232558
7142;25.10.2019;14;1.371101449;1.346753623;1.228057971
7143;25.10.2019;15;1.337170732;1.312780488;1.202902439
7144;25.10.2019;16;1.331272727;1.309227273;1.192409091
7145;25.10.2019;17;1.34696875;1.323296875;1.204703125
7146;25.10.2019;18;1.331608696;1.307695652;1.188565217
7147;25.10.2019;19;1.329;1.309;1.199
7148;25.10.2019;20;1.396826087;1.371391304;1.254217391
7149;25.10.2019;21;1.3393125;1.3174375;1.1936875
7150;25.10.2019;22;1.313;1.293;1.171
7151;25.10.2019;23;1.3695;1.3495;1.223
7152;26.10.2019;0;1.426;1.406;1.275
7153;26.10.2019;1;1.4825;1.4625;1.327
7154;26.10.2019;2;1.539;1.519;1.379
7155;26.10.2019;3;1.497139535;1.47155814;1.340162791
7156;26.10.2019;4;1.416368421;1.389;1.272684211
7157;26.10.2019;5;1.436647059;1.411058824;1.284588235
7158;26.10.2019;6;1.412934426;1.385393443;1.258508197
7159;26.10.2019;7;1.381716049;1.356037037;1.230975309
7160;26.10.2019;8;1.415594203;1.388637681;1.265231884
7161;26.10.2019;9;1.388278351;1.362402062;1.239618557
7162;26.10.2019;10;1.366142857;1.339408163;1.21144898
7163;26.10.2019;11;1.403358974;1.377376068;1.251307692
7164;26.10.2019;12;1.375666667;1.348912281;1.228649123
7165;26.10.2019;13;1.346294118;1.321235294;1.196294118
7166;26.10.2019;14;1.377613139;1.35250365;1.228416058
7167;26.10.2019;15;1.346887324;1.321112676;1.203788732
7168;26.10.2019;16;1.342142857;1.319571429;1.195
7169;26.10.2019;17;1.351265625;1.328609375;1.207828125
7170;26.10.2019;18;1.322181818;1.300818182;1.188090909
7171;26.10.2019;19;1.349806595;1.32755615;1.2154082
7172;26.10.2019;20;1.377431373;1.354294118;1.24272549
7173;26.10.2019;21;1.339;1.315363636;1.203545455
7174;26.10.2019;22;1.304;1.284;1.174
7175;26.10.2019;23;1.329;1.302333333;1.199
7176;27.10.2019;0;1.354;1.320666667;1.224
7177;27.10.2019;1;1.379;1.339;1.249
7178;27.10.2019;2;1.459;1.429;1.314
7179;27.10.2019;3;1.539;1.519;1.379
7180;27.10.2019;4;1.495190476;1.470904762;1.346142857
7181;27.10.2019;5;1.42525;1.3974375;1.288375
7182;27.10.2019;6;1.452571429;1.427928571;1.307571429
7183;27.10.2019;7;1.39;1.361571429;1.252142857
7184;27.10.2019;8;1.381967033;1.347901099;1.240318681
7185;27.10.2019;9;1.408767442;1.38148062;1.269387597
7186;27.10.2019;10;1.369091743;1.342761468;1.23487156
7187;27.10.2019;11;1.353242424;1.330515152;1.211121212
7188;27.10.2019;12;1.39156;1.3662;1.24988
7189;27.10.2019;13;1.367035714;1.341321429;1.226589286
7190;27.10.2019;14;1.335421053;1.311736842;1.197210526
7191;27.10.2019;15;1.367831169;1.342896104;1.227506494
7192;27.10.2019;16;1.348846154;1.324;1.21
7193;27.10.2019;17;1.332170732;1.310707317;1.194121951
7194;27.10.2019;18;1.344263158;1.322909774;1.207947368
7195;27.10.2019;19;1.323782609;1.303782609;1.189869565
7196;27.10.2019;20;1.351595386;1.331187223;1.220251109
7197;27.10.2019;21;1.379408163;1.358591837;1.250632653
7198;27.10.2019;22;1.333;1.312;1.202
7199;27.10.2019;23;1.316;1.2955;1.1855
7200;28.10.2019;0;1.299;1.279;1.169
7201;28.10.2019;1;1.3315;1.3065;1.199
7202;28.10.2019;2;1.364;1.334;1.229
7203;28.10.2019;3;1.3965;1.3615;1.259
7204;28.10.2019;4;1.504735294;1.486352941;1.359294118
7205;28.10.2019;5;1.395571429;1.371285714;1.264428571
7206;28.10.2019;6;1.405031746;1.381380952;1.272333333
7207;28.10.2019;7;1.41;1.3826;1.2714
7208;28.10.2019;8;1.371826087;1.34573913;1.235413043
7209;28.10.2019;9;1.406482517;1.381517483;1.270048951
7210;28.10.2019;10;1.371830189;1.347207547;1.235226415
7211;28.10.2019;11;1.350515152;1.323242424;1.208393939
7212;28.10.2019;12;1.395842105;1.371706767;1.254864662
7213;28.10.2019;13;1.364655738;1.339245902;1.228754098
7214;28.10.2019;14;1.336625;1.314375;1.19675
7215;28.10.2019;15;1.371919708;1.348124088;1.230532847
7216;28.10.2019;16;1.338090909;1.314584416;1.200428571
7217;28.10.2019;17;1.330111111;1.310111111;1.189
7218;28.10.2019;18;1.3515;1.329652174;1.210630435
7219;28.10.2019;19;1.328411765;1.311941176;1.189588235
7220;28.10.2019;20;1.329;1.309;1.189
7221;28.10.2019;21;1.391244898;1.363081633;1.250428571
7222;28.10.2019;22;1.335756757;1.315756757;1.195756757
7223;28.10.2019;23;1.348405405;1.326905405;1.207405405
7224;29.10.2019;0;1.361054054;1.338054054;1.219054054
7225;29.10.2019;1;1.373702703;1.349202703;1.230702703
7226;29.10.2019;2;1.386351351;1.360351351;1.242351351
7227;29.10.2019;3;1.399;1.3715;1.254
7228;29.10.2019;4;1.517030303;1.485969697;1.365212121
7229;29.10.2019;5;1.402428571;1.379;1.262714286
7230;29.10.2019;6;1.421727273;1.398090909;1.280272727
7231;29.10.2019;7;1.39772093;1.370162791;1.256674419
7232;29.10.2019;8;1.365308725;1.33752349;1.225308725
7233;29.10.2019;9;1.391912088;1.366802198;1.250318681
7234;29.10.2019;10;1.353470588;1.329470588;1.213941176
7235;29.10.2019;11;1.328107143;1.307035714;1.194535714
7236;29.10.2019;12;1.376086614;1.350181102;1.239551181
7237;29.10.2019;13;1.354729167;1.334104167;1.212958333
7238;29.10.2019;14;1.337571429;1.317571429;1.196142857
7239;29.10.2019;15;1.365666667;1.34095122;1.22200813
7240;29.10.2019;16;1.3355;1.311;1.1942
7241;29.10.2019;17;1.330111111;1.309;1.186777778
7242;29.10.2019;18;1.352723404;1.330702128;1.205702128
7243;29.10.2019;19;1.332529412;1.310764706;1.190176471
7244;29.10.2019;20;1.322333333;1.309;1.175666667
7245;29.10.2019;21;1.389612245;1.36144898;1.242877551
7246;29.10.2019;22;1.335756757;1.314135135;1.18872973
7247;29.10.2019;23;1.338405405;1.313108108;1.192783784
7248;30.10.2019;0;1.341054054;1.312081081;1.196837838
7249;30.10.2019;1;1.343702703;1.311054054;1.200891892
7250;30.10.2019;2;1.346351351;1.310027027;1.204945946
7251;30.10.2019;3;1.349;1.309;1.209
7252;30.10.2019;4;1.51790625;1.49259375;1.362125
7253;30.10.2019;5;1.400463415;1.376073171;1.243878049
7254;30.10.2019;6;1.412984375;1.388765625;1.266890625
7255;30.10.2019;7;1.37475;1.347833333;1.228833333
7256;30.10.2019;8;1.352989637;1.326772021;1.205787565
7257;30.10.2019;9;1.389872093;1.363011628;1.24027907
7258;30.10.2019;10;1.353296875;1.33025;1.208375
7259;30.10.2019;11;1.326631579;1.302157895;1.184526316
7260;30.10.2019;12;1.372461538;1.348423077;1.228807692
7261;30.10.2019;13;1.34880198;1.322861386;1.204841584
7262;30.10.2019;14;1.334555556;1.311222222;1.194555556
7263;30.10.2019;15;1.366857143;1.342673469;1.229
7264;30.10.2019;16;1.338893617;1.312191489;1.205808511
7265;30.10.2019;17;1.331941176;1.307823529;1.196647059
7266;30.10.2019;18;1.353336283;1.329884956;1.215902655
7267;30.10.2019;19;1.330304348;1.304217391;1.194652174
7268;30.10.2019;20;1.329;1.299;1.199
7269;30.10.2019;21;1.391790698;1.365511628;1.250627907
7270;30.10.2019;22;1.337571429;1.314142857;1.198428571
7271;30.10.2019;23;1.329;1.309;1.169
7272;31.10.2019;0;1.384;1.364;1.224
7273;31.10.2019;1;1.439;1.419;1.279
7274;31.10.2019;2;1.494;1.474;1.334
7275;31.10.2019;3;1.549;1.529;1.389
7276;31.10.2019;4;1.536627119;1.511881356;1.373915254
7277;31.10.2019;5;1.405176471;1.381647059;1.268117647
7278;31.10.2019;6;1.415346154;1.392269231;1.274192308
7279;31.10.2019;7;1.384409836;1.355229508;1.251459016
7280;31.10.2019;8;1.382333333;1.35645098;1.254294118
7281;31.10.2019;9;1.426708333;1.401916667;1.294833333
7282;31.10.2019;10;1.388609375;1.36353125;1.264546875
7283;31.10.2019;11;1.373857143;1.352142857;1.250714286
7284;31.10.2019;12;1.413867257;1.38820354;1.288911504
7285;31.10.2019;13;1.388059829;1.361051282;1.257717949
7286;31.10.2019;14;1.374833333;1.349833333;1.23025
7287;31.10.2019;15;1.412402062;1.387247423;1.282505155
7288;31.10.2019;16;1.384304348;1.360565217;1.257608696
7289;31.10.2019;17;1.372148148;1.346592593;1.247148148
7290;31.10.2019;18;1.394925926;1.371222222;1.259092593
7291;31.10.2019;19;1.376843137;1.349;1.242333333
7292;31.10.2019;20;1.407921569;1.380857143;1.27352381
7293;31.10.2019;21;1.439;1.412714286;1.304714286
7294;31.10.2019;22;1.381926829;1.36095122;1.249243902
7295;31.10.2019;23;1.415341463;1.394560976;1.275195122
7296;01.11.2019;0;1.448756098;1.428170732;1.301146341
7297;01.11.2019;1;1.482170732;1.461780488;1.327097561
7298;01.11.2019;2;1.515585366;1.495390244;1.35304878
7299;01.11.2019;3;1.549;1.529;1.379
7300;01.11.2019;4;1.515760563;1.500267606;1.360971831
7301;01.11.2019;5;1.444517241;1.42037931;1.305896552
7302;01.11.2019;6;1.446125;1.42375;1.31
7303;01.11.2019;7;1.436310924;1.410092437;1.303117647
7304;01.11.2019;8;1.404706806;1.377534031;1.282560209
7305;01.11.2019;9;1.441413793;1.41437931;1.329965517
7306;01.11.2019;10;1.403747475;1.380818182;1.301828283
7307;01.11.2019;11;1.382333333;1.358583333;1.2515
7308;01.11.2019;12;1.423761905;1.399380952;1.319761905
7309;01.11.2019;13;1.396524752;1.370188119;1.289990099
7310;01.11.2019;14;1.381666667;1.351666667;1.243333333
7311;01.11.2019;15;1.422737374;1.397686869;1.311929293
7312;01.11.2019;16;1.40120339;1.376542373;1.281033898
7313;01.11.2019;17;1.392;1.365;1.251
7314;01.11.2019;18;1.413761905;1.389;1.26697619
7315;01.11.2019;19;1.388473684;1.353736842;1.245315789
7316;01.11.2019;20;1.387181818;1.372636364;1.257181818
7317;01.11.2019;21;1.461857143;1.435571429;1.325
7318;01.11.2019;22;1.39975;1.37675;1.26375
7319;01.11.2019;23;1.4296;1.4072;1.2888
7320;02.11.2019;0;1.45945;1.43765;1.31385
7321;02.11.2019;1;1.4893;1.4681;1.3389
7322;02.11.2019;2;1.51915;1.49855;1.36395
7323;02.11.2019;3;1.549;1.529;1.389
7324;02.11.2019;4;1.531307692;1.506692308;1.364897436
7325;02.11.2019;5;1.485206897;1.45762069;1.340034483
7326;02.11.2019;6;1.489657895;1.461763158;1.333868421
7327;02.11.2019;7;1.472529412;1.445470588;1.316941176
7328;02.11.2019;8;1.433576271;1.405440678;1.286288136
7329;02.11.2019;9;1.488642857;1.464535714;1.343196429
7330;02.11.2019;10;1.464754717;1.440037736;1.324943396
7331;02.11.2019;11;1.418857143;1.393571429;1.280857143
7332;02.11.2019;12;1.46604918;1.439491803;1.327442623
7333;02.11.2019;13;1.437571429;1.415122449;1.291040816
7334;02.11.2019;14;1.397636364;1.366727273;1.228545455
7335;02.11.2019;15;1.462898305;1.436288136;1.319084746
7336;02.11.2019;16;1.437589744;1.416820513;1.292717949
7337;02.11.2019;17;1.411741935;1.385935484;1.263193548
7338;02.11.2019;18;1.435309524;1.410547619;1.281142857
7339;02.11.2019;19;1.413642857;1.3815;1.265428571
7340;02.11.2019;20;1.409;1.389;1.269
