e5,e10,diesel,Hour,Date
1.3925,1.36725,1.23825,13,2019-09-27
1.42986021505376,1.40459139784946,1.27663440860215,14,2019-09-27
1.40811392405063,1.37925316455696,1.25482278481013,15,2019-09-27
1.39847368421053,1.37610526315789,1.24847368421053,16,2019-09-27
1.42376923076923,1.399,1.27084615384615,17,2019-09-27
1.40531578947368,1.37715789473684,1.25215789473684,18,2019-09-27
1.39990909090909,1.37990909090909,1.24990909090909,19,2019-09-27
1.46814285714286,1.44014285714286,1.31385714285714,20,2019-09-27
1.43536363636364,1.41536363636364,1.28536363636364,21,2019-09-27
1.509,1.489,1.359,2,2019-09-28
1.52547058823529,1.49782352941177,1.36135294117647,3,2019-09-28
1.48275,1.45775,1.319,4,2019-09-28
1.48158064516129,1.45835483870968,1.32770967741936,5,2019-09-28
1.47952631578947,1.45321052631579,1.32057894736842,6,2019-09-28
1.43816666666667,1.40816666666667,1.27941666666667,7,2019-09-28
1.50325531914894,1.47836170212766,1.34793617021277,8,2019-09-28
1.46695918367347,1.44144897959184,1.30828571428571,9,2019-09-28
1.40159259259259,1.36825925925926,1.23825925925926,10,2019-09-28
1.48776288659794,1.46157731958763,1.33363917525773,11,2019-09-28
1.4719203539823,1.44784955752212,1.31430973451327,12,2019-09-28
1.42633333333333,1.40233333333333,1.26233333333333,13,2019-09-28
1.48038613861386,1.45305940594059,1.32563366336634,14,2019-09-28
1.43935294117647,1.41252941176471,1.28194117647059,15,2019-09-28
1.41247826086957,1.39117391304348,1.25378260869565,16,2019-09-28
1.44407936507936,1.41868253968254,1.28550793650794,17,2019-09-28
1.41494594594595,1.38575675675676,1.26008108108108,18,2019-09-28
1.424,1.404,1.26971428571429,19,2019-09-28
1.48031578947368,1.45768421052632,1.33189473684211,20,2019-09-28
1.44627272727273,1.42627272727273,1.29627272727273,21,2019-09-28
1.519,1.499,1.359,2,2019-09-29
1.52932258064516,1.50383870967742,1.36254838709677,3,2019-09-29
1.4965,1.4715,1.34275,4,2019-09-29
1.48033333333333,1.45455555555555,1.32322222222222,5,2019-09-29
1.463375,1.435875,1.300875,6,2019-09-29
1.43166666666667,1.40366666666667,1.27366666666667,7,2019-09-29
1.51013636363636,1.48218181818182,1.35002272727273,8,2019-09-29
1.47415151515152,1.45132323232323,1.31960606060606,9,2019-09-29
1.42215789473684,1.39268421052632,1.24531578947368,10,2019-09-29
1.49466666666667,1.46888888888889,1.33788888888889,11,2019-09-29
1.47290804597701,1.45037931034483,1.31152873563218,12,2019-09-29
1.44073913043478,1.41291304347826,1.27508695652174,13,2019-09-29
1.49014942528736,1.4641724137931,1.33463218390805,14,2019-09-29
1.46742857142857,1.44171428571429,1.30885714285714,15,2019-09-29
1.44047058823529,1.41164705882353,1.28017647058824,16,2019-09-29
1.47276811594203,1.44697101449275,1.30986956521739,17,2019-09-29
1.45806976744186,1.43016279069768,1.29458139534884,18,2019-09-29
1.45971428571429,1.444,1.31185714285714,19,2019-09-29
1.52385714285714,1.49585714285714,1.35814285714286,20,2019-09-29
1.484,1.464,1.334,21,2019-09-29
1.539,1.519,1.359,2,2019-09-30
1.52632142857143,1.50025,1.35971428571429,3,2019-09-30
1.516,1.492,1.354,4,2019-09-30
1.49561538461538,1.47453846153846,1.33623076923077,5,2019-09-30
1.47956603773585,1.45503773584906,1.31881132075472,6,2019-09-30
1.46425773195876,1.43972164948454,1.30621649484536,7,2019-09-30
1.50081818181818,1.4727012987013,1.34146753246753,8,2019-09-30
1.46395145631068,1.43890291262136,1.30521359223301,9,2019-09-30
1.43350819672131,1.40596721311475,1.27186885245902,10,2019-09-30
1.45562790697674,1.42888372093024,1.30772093023256,11,2019-09-30
1.41916216216216,1.39283783783784,1.28202702702703,12,2019-09-30
1.39589655172414,1.3738275862069,1.259,13,2019-09-30
1.427,1.40245454545454,1.29336363636364,14,2019-09-30
1.41709917355372,1.39131404958678,1.27784297520661,15,2019-09-30
1.41426315789474,1.3868947368421,1.26391228070175,16,2019-09-30
1.42615909090909,1.40127272727273,1.27365909090909,17,2019-09-30
1.40233333333333,1.37619298245614,1.24917543859649,18,2019-09-30
1.46821052631579,1.44084210526316,1.31031578947368,20,2019-09-30
1.41707692307692,1.39361538461539,1.26361538461538,21,2019-09-30
1.389,1.369,1.249,22,2019-09-30
1.389,1.369,1.239,23,2019-09-30
1.519,1.499,1.349,2,2019-10-01
1.52620588235294,1.50429411764706,1.36061764705882,3,2019-10-01
1.46727586206897,1.44313793103448,1.31451724137931,4,2019-10-01
1.47983333333333,1.4565,1.324625,5,2019-10-01
1.48392307692308,1.45746153846154,1.32269230769231,6,2019-10-01
1.46283561643836,1.43461643835616,1.30132876712329,7,2019-10-01
1.494,1.46864912280702,1.34031578947369,8,2019-10-01
1.4609801980198,1.43335643564356,1.30147524752475,9,2019-10-01
1.43635294117647,1.40870588235294,1.2815,10,2019-10-01
1.47739694656489,1.4520534351145,1.32006870229008,11,2019-10-01
1.43722695035461,1.41275886524823,1.28481560283688,12,2019-10-01
1.40558536585366,1.3780243902439,1.24875609756098,13,2019-10-01
1.42916393442623,1.40711475409836,1.27375409836065,14,2019-10-01
1.38345544554456,1.35741584158416,1.23127722772277,15,2019-10-01
1.35433333333333,1.33266666666667,1.20788888888889,16,2019-10-01
1.37709523809524,1.35638095238095,1.22931746031746,17,2019-10-01
1.37081818181818,1.35081818181818,1.21445454545455,18,2019-10-01
1.3515,1.3315,1.1965,19,2019-10-01
1.42328571428571,1.39757142857143,1.2659387755102,20,2019-10-01
1.35334782608696,1.33334782608696,1.20334782608696,21,2019-10-01
1.329,1.309,1.183,22,2019-10-01
1.499,1.479,1.349,2,2019-10-02
1.50885294117647,1.48385294117647,1.3465,3,2019-10-02
1.42347368421053,1.40031578947368,1.254,4,2019-10-02
1.43508695652174,1.41015942028986,1.28378260869565,5,2019-10-02
1.41466037735849,1.38918867924528,1.26069811320755,6,2019-10-02
1.38850413223141,1.36015702479339,1.23701652892562,7,2019-10-02
1.41182051282051,1.38444871794872,1.26079487179487,8,2019-10-02
1.37943859649123,1.35733333333333,1.22531578947368,9,2019-10-02
1.36073913043478,1.3394347826087,1.20986956521739,10,2019-10-02
1.40474074074074,1.38187037037037,1.25566666666667,11,2019-10-02
1.38996774193548,1.3642688172043,1.24136559139785,12,2019-10-02
1.37233333333333,1.35233333333333,1.22433333333333,13,2019-10-02
1.41051785714286,1.38480357142857,1.2615,14,2019-10-02
1.39041414141414,1.36425252525252,1.2320303030303,15,2019-10-02
1.38166666666667,1.35566666666667,1.22522222222222,16,2019-10-02
1.40998591549296,1.38561971830986,1.25350704225352,17,2019-10-02
1.38218181818182,1.35513636363636,1.22854545454545,18,2019-10-02
1.37275,1.34525,1.2115,19,2019-10-02
1.44328571428571,1.41528571428571,1.28985714285714,20,2019-10-02
1.39030434782609,1.37030434782609,1.24030434782609,21,2019-10-02
1.369,1.349,1.219,22,2019-10-02
1.519,1.499,1.349,2,2019-10-03
1.51914705882353,1.49061764705882,1.35532352941177,3,2019-10-03
1.44455555555556,1.42011111111111,1.29455555555556,4,2019-10-03
1.45816666666667,1.43483333333333,1.304625,5,2019-10-03
1.459,1.42875609756098,1.30168292682927,6,2019-10-03
1.43196296296296,1.4052962962963,1.27196296296296,7,2019-10-03
1.48963829787234,1.46282978723404,1.32985106382979,8,2019-10-03
1.45921739130435,1.43421739130435,1.29736956521739,9,2019-10-03
1.41112121212121,1.38384848484848,1.23475757575758,10,2019-10-03
1.47469892473118,1.44910752688172,1.31889247311828,11,2019-10-03
1.47075925925926,1.44501851851852,1.31112962962963,12,2019-10-03
1.411,1.3838,1.2278,13,2019-10-03
1.4774693877551,1.45175510204082,1.31767346938775,14,2019-10-03
1.4495,1.42591666666667,1.29108333333333,15,2019-10-03
1.41787096774194,1.38867741935484,1.25545161290323,16,2019-10-03
1.44376923076923,1.41761538461538,1.27961538461539,17,2019-10-03
1.41715789473684,1.38821052631579,1.25663157894737,18,2019-10-03
1.41718181818182,1.40263636363636,1.27263636363636,19,2019-10-03
1.48215789473684,1.45005263157895,1.32663157894737,20,2019-10-03
1.43030434782609,1.41030434782609,1.28030434782609,21,2019-10-03
1.409,1.389,1.259,22,2019-10-03
1.529,1.509,1.349,2,2019-10-04
1.51604225352113,1.48956338028169,1.35252112676056,3,2019-10-04
1.47282352941176,1.44841176470588,1.31811764705882,4,2019-10-04
1.48076470588235,1.45409803921569,1.32547058823529,5,2019-10-04
1.46785714285714,1.44271428571429,1.311,6,2019-10-04
1.45884848484848,1.4309696969697,1.30172727272727,7,2019-10-04
1.49660869565218,1.47327536231884,1.34023188405797,8,2019-10-04
1.46088888888889,1.43488888888889,1.30455555555556,9,2019-10-04
1.41169230769231,1.38707692307692,1.249,10,2019-10-04
1.48411111111111,1.45833333333333,1.32866666666667,11,2019-10-04
1.46915384615385,1.44115384615385,1.31323076923077,12,2019-10-04
1.42112121212121,1.39384848484848,1.25869696969697,13,2019-10-04
1.474,1.44828571428571,1.31869387755102,14,2019-10-04
1.43798148148148,1.41094444444445,1.28307407407407,15,2019-10-04
1.41228767123288,1.38571232876712,1.25735616438356,16,2019-10-04
1.43871830985916,1.41392957746479,1.28238028169014,17,2019-10-04
1.41014285714286,1.38042857142857,1.25414285714286,18,2019-10-04
1.414,1.394,1.25971428571429,19,2019-10-04
1.47584210526316,1.44373684210526,1.32268421052632,20,2019-10-04
1.42769565217391,1.40769565217391,1.27769565217391,21,2019-10-04
1.399,1.379,1.249,22,2019-10-04
1.519,1.499,1.359,2,2019-10-05
1.52355882352941,1.49635294117647,1.35738235294118,3,2019-10-05
1.49275,1.46775,1.33775,4,2019-10-05
1.48346808510638,1.45793617021277,1.32878723404255,5,2019-10-05
1.48018644067797,1.45205084745763,1.33120338983051,6,2019-10-05
1.47225,1.44525,1.32,7,2019-10-05
1.50492,1.4798,1.35164,8,2019-10-05
1.48218965517241,1.45391379310345,1.32451724137931,9,2019-10-05
1.4315,1.4025,1.2735,10,2019-10-05
1.4945,1.4711,1.3415,11,2019-10-05
1.4775,1.44942857142857,1.32264285714286,12,2019-10-05
1.442,1.416,1.277,13,2019-10-05
1.48743137254902,1.45958823529412,1.33096078431373,14,2019-10-05
1.45125490196078,1.4261568627451,1.29576470588235,15,2019-10-05
1.42748484848485,1.39930303030303,1.27278787878788,16,2019-10-05
1.45767647058824,1.43091176470588,1.30017647058824,17,2019-10-05
1.42305405405405,1.39386486486487,1.26413513513513,18,2019-10-05
1.41011111111111,1.38344444444444,1.25233333333333,19,2019-10-05
1.47675,1.45425,1.328,20,2019-10-05
1.4342,1.4154,1.2878,21,2019-10-05
1.409,1.389,1.259,22,2019-10-05
1.539,1.519,1.369,2,2019-10-06
1.52282352941176,1.49782352941177,1.35811764705882,3,2019-10-06
1.504,1.479,1.349,4,2019-10-06
1.4894,1.4654,1.333,5,2019-10-06
1.47215789473684,1.44584210526316,1.31426315789474,6,2019-10-06
1.47215789473684,1.44478947368421,1.31505263157895,7,2019-10-06
1.51233333333333,1.48795238095238,1.35061904761905,8,2019-10-06
1.48034615384616,1.45726923076923,1.31919230769231,9,2019-10-06
1.43971428571429,1.41328571428571,1.27078571428571,10,2019-10-06
1.4969,1.4693,1.3382,11,2019-10-06
1.47502941176471,1.44819117647059,1.32002941176471,12,2019-10-06
1.44185714285714,1.41542857142857,1.28007142857143,13,2019-10-06
1.48730188679245,1.46522641509434,1.33305660377359,14,2019-10-06
1.46915151515151,1.44263636363636,1.31278787878788,15,2019-10-06
1.457125,1.429625,1.2968125,16,2019-10-06
1.48448387096774,1.45706451612903,1.32432258064516,17,2019-10-06
1.464,1.43505263157895,1.30452631578947,18,2019-10-06
1.44685714285714,1.41828571428571,1.28828571428571,19,2019-10-06
1.52680487804878,1.4999756097561,1.36046341463415,20,2019-10-06
1.4865,1.4665,1.3365,21,2019-10-06
1.539,1.519,1.369,2,2019-10-07
1.52685714285714,1.50078571428571,1.36060714285714,3,2019-10-07
1.53011111111111,1.50566666666667,1.37011111111111,4,2019-10-07
1.50492592592593,1.47992592592593,1.34825925925926,5,2019-10-07
1.47845945945946,1.44927027027027,1.3217027027027,6,2019-10-07
1.47925316455696,1.45115189873418,1.31760759493671,7,2019-10-07
1.51215789473684,1.48759649122807,1.35198245614035,8,2019-10-07
1.48052380952381,1.45538095238095,1.32214285714286,9,2019-10-07
1.42525,1.39525,1.24191666666667,10,2019-10-07
1.50243511450382,1.47869465648855,1.34449618320611,11,2019-10-07
1.46689115646259,1.44042857142857,1.31559863945578,12,2019-10-07
1.43377777777778,1.408,1.28355555555556,13,2019-10-07
1.47209523809524,1.44765079365079,1.32495238095238,14,2019-10-07
1.43566666666667,1.40816666666667,1.28446296296296,15,2019-10-07
1.40407042253521,1.37759154929577,1.24716901408451,16,2019-10-07
1.42371074380165,1.39833884297521,1.26776033057851,17,2019-10-07
1.38935714285714,1.36304761904762,1.23233333333333,18,2019-10-07
1.37022807017544,1.34373684210526,1.21549122807018,19,2019-10-07
1.42154545454545,1.39372727272727,1.26772727272727,20,2019-10-07
1.37130769230769,1.34976923076923,1.22130769230769,21,2019-10-07
1.35275,1.33275,1.20275,22,2019-10-07
1.35025,1.32275,1.1965,23,2019-10-07
1.349,1.329,1.199,1,2019-10-08
1.35233333333333,1.33233333333333,1.19816666666667,2,2019-10-08
1.49677777777778,1.47205555555556,1.33261111111111,3,2019-10-08
1.42532653061224,1.40226530612245,1.25695918367347,4,2019-10-08
1.44330769230769,1.42161538461539,1.27976923076923,5,2019-10-08
1.428,1.39983333333333,1.26116666666667,6,2019-10-08
1.401,1.37406666666667,1.239,7,2019-10-08
1.43687234042553,1.41020567375887,1.27403546099291,8,2019-10-08
1.40722222222222,1.38144444444445,1.24455555555556,9,2019-10-08
1.37598795180723,1.34936144578313,1.21357831325301,10,2019-10-08
1.41207692307692,1.38484615384615,1.25146153846154,11,2019-10-08
1.38108955223881,1.35355223880597,1.22026865671642,12,2019-10-08
1.36015384615385,1.33669230769231,1.19823076923077,13,2019-10-08
1.3762027972028,1.35256643356643,1.21802097902098,14,2019-10-08
1.35791304347826,1.33139130434782,1.2035652173913,15,2019-10-08
1.34751063829787,1.32559574468085,1.19623404255319,16,2019-10-08
1.367,1.34395238095238,1.21604761904762,17,2019-10-08
1.35757142857143,1.33757142857143,1.20642857142857,18,2019-10-08
1.329,1.309,1.179,19,2019-10-08
1.40553846153846,1.38015384615385,1.25226923076923,20,2019-10-08
1.35037931034483,1.32831034482759,1.19831034482759,21,2019-10-08
1.319,1.299,1.179,22,2019-10-08
1.33025,1.3065,1.18025,23,2019-10-08
1.499,1.479,1.349,2,2019-10-09
1.50530769230769,1.48007692307692,1.34638461538462,3,2019-10-09
1.42136842105263,1.39742105263158,1.26294736842105,4,2019-10-09
1.42773417721519,1.40343037974684,1.27241772151899,5,2019-10-09
1.46233333333333,1.43233333333333,1.294,6,2019-10-09
1.423375,1.395875,1.25571875,7,2019-10-09
1.46165957446809,1.43612765957447,1.29155319148936,8,2019-10-09
1.43623214285714,1.40908928571429,1.26757142857143,9,2019-10-09
1.41566666666667,1.3842380952381,1.23447619047619,10,2019-10-09
1.45484269662921,1.43034831460674,1.28225842696629,11,2019-10-09
1.43881132075472,1.41239622641509,1.26569811320755,12,2019-10-09
1.41140740740741,1.38362962962963,1.23214814814815,13,2019-10-09
1.45687878787879,1.43122222222222,1.28233333333333,14,2019-10-09
1.42648031496063,1.40049606299213,1.2493937007874,15,2019-10-09
1.40728571428572,1.38214285714286,1.23242857142857,16,2019-10-09
1.42856989247312,1.40297849462366,1.25276344086021,17,2019-10-09
1.41013636363636,1.38240909090909,1.23581818181818,18,2019-10-09
1.40311764705882,1.37958823529412,1.22958823529412,19,2019-10-09
1.46347368421053,1.44084210526316,1.29426315789474,20,2019-10-09
1.41624137931034,1.39210344827586,1.24313793103448,21,2019-10-09
1.389,1.369,1.229,22,2019-10-09
1.389,1.369,1.219,23,2019-10-09
1.529,1.509,1.339,2,2019-10-10
1.5115,1.48870588235294,1.35502941176471,3,2019-10-10
1.47175862068965,1.44762068965517,1.29934482758621,4,2019-10-10
1.47122222222222,1.45011111111111,1.30788888888889,5,2019-10-10
1.47588524590164,1.44801639344262,1.30850819672131,6,2019-10-10
1.46759154929577,1.44195774647887,1.29984507042254,7,2019-10-10
1.50044144144144,1.47413513513514,1.33269369369369,8,2019-10-10
1.47647474747475,1.45031313131313,1.31152525252525,9,2019-10-10
1.43995238095238,1.41280952380952,1.26471428571429,10,2019-10-10
1.4887520661157,1.46131404958678,1.31957851239669,11,2019-10-10
1.47676923076923,1.44992307692308,1.30861538461538,12,2019-10-10
1.43545161290323,1.40867741935484,1.26077419354839,13,2019-10-10
1.48473643410853,1.45993023255814,1.31396124031008,14,2019-10-10
1.4459,1.4195,1.2718,15,2019-10-10
1.41463636363636,1.387,1.24318181818182,16,2019-10-10
1.436578125,1.4115,1.26384375,17,2019-10-10
1.40341558441559,1.37419480519481,1.23250649350649,18,2019-10-10
1.39138095238095,1.36471428571429,1.21995238095238,19,2019-10-10
1.44154545454546,1.41427272727273,1.26990909090909,20,2019-10-10
1.39233333333333,1.36733333333333,1.22066666666667,21,2019-10-10
1.359,1.339,1.189,22,2019-10-10
1.36025,1.33275,1.19025,23,2019-10-10
1.359,1.339,1.189,1,2019-10-11
1.361,1.337,1.19033333333333,2,2019-10-11
1.48192682926829,1.45741463414634,1.32253658536585,3,2019-10-11
1.41642857142857,1.393,1.25385714285714,4,2019-10-11
1.411,1.38333333333333,1.246,5,2019-10-11
1.43353125,1.40665625,1.26821875,6,2019-10-11
1.40058415841584,1.37484158415842,1.23088118811881,7,2019-10-11
1.43205970149254,1.40705970149254,1.26161194029851,8,2019-10-11
1.40357142857143,1.37785714285714,1.23414285714286,9,2019-10-11
1.37985714285714,1.35471428571429,1.21128571428572,10,2019-10-11
1.42455555555556,1.39754700854701,1.25258974358974,11,2019-10-11
1.40083908045977,1.37509195402299,1.22877011494253,12,2019-10-11
1.38109302325581,1.3596976744186,1.2036511627907,13,2019-10-11
1.41769047619048,1.39102380952381,1.24185714285714,14,2019-10-11
1.39489285714286,1.36971428571429,1.22658928571429,15,2019-10-11
1.38614285714286,1.36002040816327,1.21042857142857,16,2019-10-11
1.40594444444445,1.38075925925926,1.2277037037037,17,2019-10-11
1.38163157894737,1.34373684210526,1.21110526315789,18,2019-10-11
1.375,1.355,1.197,19,2019-10-11
1.449,1.4195,1.26875,20,2019-10-11
1.399,1.37525,1.2218125,21,2019-10-11
1.379,1.36471428571429,1.199,22,2019-10-11
1.369,1.349,1.189,23,2019-10-11
1.509,1.489,1.349,2,2019-10-12
1.526,1.50033333333333,1.37266666666667,3,2019-10-12
1.47030434782609,1.44508695652174,1.29682608695652,4,2019-10-12
1.47011111111111,1.44548148148148,1.29585185185185,5,2019-10-12
1.4738,1.449,1.304,6,2019-10-12
1.4446,1.4178,1.2734,7,2019-10-12
1.483,1.45976190476191,1.31471428571429,8,2019-10-12
1.46175862068965,1.43624137931034,1.29244827586207,9,2019-10-12
1.42925,1.40475,1.25975,10,2019-10-12
1.47548148148148,1.449,1.30659259259259,11,2019-10-12
1.44965934065934,1.42713186813187,1.27965934065934,12,2019-10-12
1.4134,1.3886,1.2426,13,2019-10-12
1.45786597938144,1.43312371134021,1.29034020618557,14,2019-10-12
1.4232,1.3976,1.2628,15,2019-10-12
1.41020689655173,1.38555172413793,1.24986206896552,16,2019-10-12
1.42185714285714,1.39624489795918,1.264,17,2019-10-12
1.40471428571429,1.37226530612245,1.24675510204082,18,2019-10-12
1.395,1.375,1.235,19,2019-10-12
1.46663157894737,1.43452631578947,1.30584210526316,20,2019-10-12
1.4161875,1.3924375,1.2543125,21,2019-10-12
1.399,1.379,1.239,22,2019-10-12
1.389,1.369,1.229,23,2019-10-12
1.499,1.479,1.349,2,2019-10-13
1.519,1.49376923076923,1.36576923076923,3,2019-10-13
1.48025,1.45525,1.31775,4,2019-10-13
1.47813043478261,1.449,1.31747826086957,5,2019-10-13
1.46328571428571,1.43792857142857,1.3065,6,2019-10-13
1.4365,1.4115,1.2855625,7,2019-10-13
1.4984623655914,1.47190322580645,1.34125806451613,8,2019-10-13
1.46204878048781,1.43735365853659,1.30369512195122,9,2019-10-13
1.41311764705882,1.38429411764706,1.26370588235294,10,2019-10-13
1.47071717171717,1.44485858585859,1.31980808080808,11,2019-10-13
1.4418431372549,1.41782352941176,1.28939215686275,12,2019-10-13
1.41672727272727,1.394,1.26354545454545,13,2019-10-13
1.46381481481481,1.43924691358025,1.31455555555555,14,2019-10-13
1.44816666666667,1.42261111111111,1.29622222222222,15,2019-10-13
1.4362131147541,1.40981967213115,1.28522950819672,16,2019-10-13
1.45301869158879,1.4286261682243,1.30208411214953,17,2019-10-13
1.42685714285714,1.39578571428571,1.27757142857143,18,2019-10-13
1.439,1.409,1.289,19,2019-10-13
1.50471428571429,1.47671428571429,1.35214285714286,20,2019-10-13
1.453375,1.429625,1.3024375,21,2019-10-13
1.439,1.419,1.289,22,2019-10-13
1.429,1.409,1.279,23,2019-10-13
1.509,1.489,1.349,2,2019-10-14
1.51643243243243,1.49102702702703,1.36372972972973,3,2019-10-14
1.50037931034483,1.47831034482759,1.33279310344828,4,2019-10-14
1.49660563380282,1.47308450704225,1.34702816901409,5,2019-10-14
1.46071428571429,1.43471428571429,1.307,6,2019-10-14
1.46847368421053,1.44163157894737,1.31834210526316,7,2019-10-14
1.50419607843137,1.47850980392157,1.34860784313725,8,2019-10-14
1.46584782608696,1.44215217391304,1.31063043478261,9,2019-10-14
1.42536363636364,1.39990909090909,1.26945454545455,10,2019-10-14
1.48114876033058,1.45561157024793,1.329,11,2019-10-14
1.46435714285714,1.43775,1.31096428571428,12,2019-10-14
1.42003448275862,1.39279310344828,1.26331034482759,13,2019-10-14
1.46943103448276,1.44201724137931,1.31503448275862,14,2019-10-14
1.43057407407407,1.40464814814815,1.2765,15,2019-10-14
1.395,1.367,1.24016666666667,16,2019-10-14
1.41792857142857,1.39264285714286,1.2635,17,2019-10-14
1.38145283018868,1.35315094339623,1.2301320754717,18,2019-10-14
1.37066666666667,1.344,1.21995238095238,19,2019-10-14
1.41686885245902,1.38981967213115,1.26293442622951,20,2019-10-14
1.37252941176471,1.35076470588235,1.22076470588235,21,2019-10-14
1.339,1.319,1.189,22,2019-10-14
1.34025,1.31275,1.19025,23,2019-10-14
1.339,1.319,1.189,1,2019-10-15
1.343,1.321,1.19566666666667,2,2019-10-15
1.49016883116883,1.46263636363637,1.33874025974026,3,2019-10-15
1.4065,1.384625,1.25775,4,2019-10-15
1.41073076923077,1.38573076923077,1.269,5,2019-10-15
1.41883870967742,1.39093548387097,1.27367741935484,6,2019-10-15
1.38296825396825,1.35693650793651,1.23955555555556,7,2019-10-15
1.41925,1.39266666666667,1.276,8,2019-10-15
1.38122222222222,1.35920202020202,1.23970707070707,9,2019-10-15
1.3618125,1.3380625,1.2218125,10,2019-10-15
1.40036363636364,1.37390909090909,1.25763636363636,11,2019-10-15
1.36950632911392,1.34355696202532,1.22305063291139,12,2019-10-15
1.35575675675676,1.33413513513514,1.2117027027027,13,2019-10-15
1.38425423728814,1.35942372881356,1.24298305084746,14,2019-10-15
1.35726086956522,1.33563043478261,1.21476086956522,15,2019-10-15
1.34954054054054,1.32954054054054,1.20791891891892,16,2019-10-15
1.35920689655172,1.33651724137931,1.2181724137931,17,2019-10-15
1.34117391304348,1.31986956521739,1.1994347826087,18,2019-10-15
1.3198,1.2986,1.1778,19,2019-10-15
1.40083673469388,1.37512244897959,1.26002040816327,20,2019-10-15
1.34061290322581,1.31932258064516,1.19932258064516,21,2019-10-15
1.309,1.289,1.169,22,2019-10-15
1.529,1.509,1.369,2,2019-10-16
1.50156756756757,1.47656756756757,1.35454054054054,3,2019-10-16
1.3974375,1.382125,1.2643125,4,2019-10-16
1.4203698630137,1.39598630136986,1.27913698630137,5,2019-10-16
1.42258974358974,1.39310256410256,1.27438461538462,6,2019-10-16
1.38846666666667,1.36673333333333,1.2494,7,2019-10-16
1.42964285714286,1.40335714285714,1.2865,8,2019-10-16
1.38627272727273,1.36161363636364,1.24525,9,2019-10-16
1.37053846153846,1.34361538461538,1.22284615384615,10,2019-10-16
1.41305405405406,1.38674774774775,1.26872972972973,11,2019-10-16
1.38606666666667,1.36073333333333,1.24206666666667,12,2019-10-16
1.37070731707317,1.3470487804878,1.22412195121951,13,2019-10-16
1.39507142857143,1.37090476190476,1.25161904761905,14,2019-10-16
1.36338596491228,1.334,1.21812280701754,15,2019-10-16
1.36033333333333,1.33833333333333,1.217,16,2019-10-16
1.37597916666667,1.35275,1.23295833333333,17,2019-10-16
1.34078571428571,1.31810714285714,1.20739285714286,18,2019-10-16
1.34108333333333,1.31629166666667,1.20108333333333,19,2019-10-16
1.41226086956522,1.38117391304348,1.26573913043478,20,2019-10-16
1.34803225806452,1.32770967741935,1.20706451612903,21,2019-10-16
1.349,1.329,1.209,22,2019-10-16
1.33025,1.3065,1.19025,23,2019-10-16
1.32025,1.30025,1.18025,0,2019-10-17
1.319,1.299,1.179,1,2019-10-17
1.529,1.509,1.369,2,2019-10-17
1.513,1.48776923076923,1.36038461538461,3,2019-10-17
1.4011875,1.38025,1.269,4,2019-10-17
1.41344444444444,1.389,1.27332098765432,5,2019-10-17
1.40449295774648,1.37829577464789,1.25674647887324,6,2019-10-17
1.3885945945946,1.36318918918919,1.23751351351351,7,2019-10-17
1.4347281553398,1.41200970873787,1.28385436893204,8,2019-10-17
1.38610344827586,1.36141379310345,1.23610344827586,9,2019-10-17
1.36880392156863,1.34056862745098,1.21233333333333,10,2019-10-17
1.41161682242991,1.38563551401869,1.26264485981308,11,2019-10-17
1.37412,1.34748,1.22684,12,2019-10-17
1.37046341463415,1.34753658536585,1.2180243902439,13,2019-10-17
1.39490909090909,1.36922727272727,1.24502272727273,14,2019-10-17
1.36127722772277,1.33276237623762,1.21632673267327,15,2019-10-17
1.35452631578947,1.33044736842105,1.2065,16,2019-10-17
1.37619512195122,1.35241463414634,1.22619512195122,17,2019-10-17
1.34113114754098,1.31440983606557,1.19916393442623,18,2019-10-17
1.341,1.31414285714286,1.19014285714286,19,2019-10-17
1.40057894736842,1.37285964912281,1.25391228070175,20,2019-10-17
1.34693103448276,1.32589655172414,1.20106896551724,21,2019-10-17
1.32066666666667,1.304,1.184,22,2019-10-17
1.33025,1.30275,1.20275,23,2019-10-17
1.3165,1.29275,1.18025,0,2019-10-18
1.309,1.289,1.179,1,2019-10-18
1.529,1.509,1.369,2,2019-10-18
1.51309836065574,1.48752459016393,1.36113114754098,3,2019-10-18
1.40864285714286,1.3865,1.27364285714286,4,2019-10-18
1.41927777777778,1.39511111111111,1.28386111111111,5,2019-10-18
1.40179069767442,1.37388372093023,1.26272093023256,6,2019-10-18
1.3725632183908,1.34589655172414,1.2373908045977,7,2019-10-18
1.41120338983051,1.38527118644068,1.28154237288136,8,2019-10-18
1.36746715328467,1.3397299270073,1.23812408759124,9,2019-10-18
1.35445454545455,1.32763636363636,1.21922727272727,10,2019-10-18
1.39042857142857,1.36605882352941,1.25731932773109,11,2019-10-18
1.36269863013699,1.33516438356164,1.229,12,2019-10-18
1.35189473684211,1.32873684210526,1.21821052631579,13,2019-10-18
1.38111111111111,1.35633333333333,1.24777777777778,14,2019-10-18
1.3409801980198,1.31424752475248,1.20919801980198,15,2019-10-18
1.34061290322581,1.31867741935484,1.21029032258065,16,2019-10-18
1.35596629213483,1.33180898876405,1.22237078651685,17,2019-10-18
1.32174509803922,1.29645098039216,1.19958823529412,18,2019-10-18
1.321,1.295,1.19014285714286,19,2019-10-18
1.38838775510204,1.36042857142857,1.26185714285714,20,2019-10-18
1.33233333333333,1.31122222222222,1.20677777777778,21,2019-10-18
